0.001331 , 0.001490 , 0.001818 , 0.002338 , 0.003080 , 0.004088 , 0.005410 , 0.007102 , 0.009221 , 0.011822 , 0.014956 , 0.018659 , 0.022949 , 0.027819 , 0.033236 , 0.039129 , 0.045399 , 0.051909 , 0.058499 , 0.064984 , 0.071168 , 0.076854 , 0.081859 , 0.086018 , 0.089207 , 0.091342 , 0.092392 , 0.092385 , 0.091406 , 0.089597 , 0.087151 , 0.084305 , 0.081328 , 0.078502 , 0.076111 , 0.074419 , 0.073655 , 0.073991 , 0.075529 , 0.078296 , 0.082232 , 0.087196 , 0.092973 , 0.099288 , 0.105830 , 0.112266 , 0.118274 , 0.123565 , 0.127901 , 0.131120 , 0.133142 , 0.133980 , 0.133736 , 0.132594 , 0.130803 , 0.128654 , 0.126455 , 0.124502 , 0.123045 , 0.122268 
0.001384 , 0.001548 , 0.001888 , 0.002426 , 0.003195 , 0.004238 , 0.005607 , 0.007359 , 0.009553 , 0.012248 , 0.015493 , 0.019328 , 0.023770 , 0.028813 , 0.034420 , 0.040522 , 0.047013 , 0.053754 , 0.060577 , 0.067292 , 0.073699 , 0.079593 , 0.084784 , 0.089105 , 0.092424 , 0.094654 , 0.095763 , 0.095776 , 0.094777 , 0.092910 , 0.090371 , 0.087400 , 0.084269 , 0.081268 , 0.078687 , 0.076797 , 0.075833 , 0.075974 , 0.077330 , 0.079929 , 0.083717 , 0.088555 , 0.094227 , 0.100460 , 0.106936 , 0.113324 , 0.119297 , 0.124561 , 0.128877 , 0.132078 , 0.134084 , 0.134905 , 0.134643 , 0.133482 , 0.131670 , 0.129501 , 0.127284 , 0.125315 , 0.123847 , 0.123064 
0.001489 , 0.001665 , 0.002027 , 0.002601 , 0.003422 , 0.004536 , 0.005997 , 0.007867 , 0.010209 , 0.013085 , 0.016549 , 0.020642 , 0.025382 , 0.030764 , 0.036747 , 0.043257 , 0.050182 , 0.057373 , 0.064654 , 0.071822 , 0.078665 , 0.084967 , 0.090526 , 0.095163 , 0.098739 , 0.101158 , 0.102384 , 0.102438 , 0.101404 , 0.099427 , 0.096707 , 0.093492 , 0.090062 , 0.086718 , 0.083763 , 0.081482 , 0.080123 , 0.079877 , 0.080868 , 0.083132 , 0.086623 , 0.091205 , 0.096665 , 0.102726 , 0.109069 , 0.115355 , 0.121252 , 0.126459 , 0.130730 , 0.133895 , 0.135866 , 0.136653 , 0.136354 , 0.135154 , 0.133303 , 0.131096 , 0.128843 , 0.126845 , 0.125356 , 0.124562 
0.001647 , 0.001838 , 0.002234 , 0.002861 , 0.003757 , 0.004973 , 0.006568 , 0.008610 , 0.011168 , 0.014308 , 0.018090 , 0.022557 , 0.027731 , 0.033603 , 0.040131 , 0.047233 , 0.054787 , 0.062632 , 0.070576 , 0.078402 , 0.085878 , 0.092773 , 0.098866 , 0.103966 , 0.107917 , 0.110617 , 0.112018 , 0.112137 , 0.111058 , 0.108928 , 0.105952 , 0.102387 , 0.098527 , 0.094687 , 0.091188 , 0.088334 , 0.086392 , 0.085575 , 0.086021 , 0.087784 , 0.090825 , 0.095017 , 0.100149 , 0.105942 , 0.112072 , 0.118194 , 0.123965 , 0.129077 , 0.133274 , 0.136376 , 0.138292 , 0.139025 , 0.138673 , 0.137417 , 0.135510 , 0.133249 , 0.130948 , 0.128909 , 0.127390 , 0.126581 
0.001856 , 0.002069 , 0.002507 , 0.003201 , 0.004194 , 0.005540 , 0.007307 , 0.009568 , 0.012400 , 0.015877 , 0.020063 , 0.025007 , 0.030732 , 0.037229 , 0.044450 , 0.052304 , 0.060656 , 0.069332 , 0.078120 , 0.086782 , 0.095065 , 0.102715 , 0.109492 , 0.115185 , 0.119621 , 0.122685 , 0.124319 , 0.124533 , 0.123410 , 0.121096 , 0.117806 , 0.113805 , 0.109402 , 0.104932 , 0.100737 , 0.097146 , 0.094450 , 0.092886 , 0.092615 , 0.093710 , 0.096147 , 0.099808 , 0.104487 , 0.109905 , 0.115732 , 0.121614 , 0.127199 , 0.132166 , 0.136250 , 0.139260 , 0.141096 , 0.141755 , 0.141331 , 0.140005 , 0.138029 , 0.135703 , 0.133343 , 0.131256 , 0.129704 , 0.128877 
0.002119 , 0.002356 , 0.002845 , 0.003618 , 0.004725 , 0.006226 , 0.008195 , 0.010714 , 0.013869 , 0.017741 , 0.022403 , 0.027908 , 0.034281 , 0.041510 , 0.049544 , 0.058280 , 0.067571 , 0.077222 , 0.087001 , 0.096645 , 0.105877 , 0.114419 , 0.122005 , 0.128403 , 0.133421 , 0.136926 , 0.138850 , 0.139194 , 0.138036 , 0.135525 , 0.131881 , 0.127381 , 0.122349 , 0.117141 , 0.112124 , 0.107653 , 0.104049 , 0.101577 , 0.100426 , 0.100691 , 0.102370 , 0.105355 , 0.109449 , 0.114373 , 0.119794 , 0.125349 , 0.130675 , 0.135438 , 0.139360 , 0.142239 , 0.143966 , 0.144529 , 0.144017 , 0.142608 , 0.140555 , 0.138157 , 0.135735 , 0.133597 , 0.132009 , 0.131164 
0.002437 , 0.002702 , 0.003247 , 0.004111 , 0.005345 , 0.007018 , 0.009213 , 0.012021 , 0.015535 , 0.019848 , 0.025038 , 0.031165 , 0.038255 , 0.046297 , 0.055231 , 0.064945 , 0.075275 , 0.086007 , 0.096885 , 0.107620 , 0.117909 , 0.127445 , 0.135938 , 0.143131 , 0.148811 , 0.152826 , 0.155094 , 0.155608 , 0.154438 , 0.151735 , 0.147722 , 0.142686 , 0.136969 , 0.130947 , 0.125011 , 0.119545 , 0.114904 , 0.111384 , 0.109204 , 0.108488 , 0.109256 , 0.111418 , 0.114787 , 0.119089 , 0.123988 , 0.129113 , 0.134093 , 0.138580 , 0.142282 , 0.144986 , 0.146569 , 0.147013 , 0.146398 , 0.144899 , 0.142765 , 0.140296 , 0.137814 , 0.135628 , 0.134007 , 0.133145 
0.002811 , 0.003104 , 0.003711 , 0.004669 , 0.006040 , 0.007897 , 0.010332 , 0.013445 , 0.017340 , 0.022119 , 0.027868 , 0.034653 , 0.042502 , 0.051403 , 0.061290 , 0.072039 , 0.083470 , 0.095348 , 0.107393 , 0.119290 , 0.130706 , 0.141309 , 0.150779 , 0.158834 , 0.165239 , 0.169822 , 0.172486 , 0.173211 , 0.172062 , 0.169185 , 0.164807 , 0.159225 , 0.152794 , 0.145908 , 0.138987 , 0.132443 , 0.126662 , 0.121977 , 0.118639 , 0.116806 , 0.116523 , 0.117723 , 0.120233 , 0.123784 , 0.128043 , 0.132635 , 0.137178 , 0.141312 , 0.144732 , 0.147212 , 0.148617 , 0.148916 , 0.148183 , 0.146586 , 0.144370 , 0.141833 , 0.139295 , 0.137066 , 0.135416 , 0.134539 
0.003244 , 0.003569 , 0.004238 , 0.005295 , 0.006805 , 0.008850 , 0.011530 , 0.014955 , 0.019238 , 0.024490 , 0.030806 , 0.038258 , 0.046878 , 0.056650 , 0.067503 , 0.079303 , 0.091853 , 0.104899 , 0.118136 , 0.131222 , 0.143798 , 0.155501 , 0.165987 , 0.174947 , 0.182121 , 0.187320 , 0.190426 , 0.191408 , 0.190320 , 0.187305 , 0.182591 , 0.176479 , 0.169335 , 0.161574 , 0.153635 , 0.145962 , 0.138974 , 0.133037 , 0.128440 , 0.125375 , 0.123917 , 0.124025 , 0.125544 , 0.128219 , 0.131720 , 0.135669 , 0.139678 , 0.143378 , 0.146450 , 0.148654 , 0.149842 , 0.149974 , 0.149110 , 0.147412 , 0.145117 , 0.142520 , 0.139936 , 0.137675 , 0.136003 , 0.135115 
0.003744 , 0.004099 , 0.004830 , 0.005986 , 0.007634 , 0.009865 , 0.012786 , 0.016515 , 0.021177 , 0.026890 , 0.033758 , 0.041859 , 0.051228 , 0.061848 , 0.073643 , 0.086469 , 0.100115 , 0.114306 , 0.128715 , 0.142977 , 0.156705 , 0.169509 , 0.181018 , 0.190898 , 0.198867 , 0.204713 , 0.208302 , 0.209585 , 0.208608 , 0.205506 , 0.200501 , 0.193899 , 0.186076 , 0.177457 , 0.168506 , 0.159691 , 0.151463 , 0.144223 , 0.138297 , 0.133912 , 0.131180 , 0.130087 , 0.130502 , 0.132185 , 0.134816 , 0.138019 , 0.141401 , 0.144585 , 0.147243 , 0.149121 , 0.150057 , 0.149998 , 0.148994 , 0.147194 , 0.144828 , 0.142182 , 0.139566 , 0.137285 , 0.135602 , 0.134709 
