0.000614 , 0.000703 , 0.000888 , 0.001186 , 0.001622 , 0.002228 , 0.003046 , 0.004122 , 0.005509 , 0.007261 , 0.009429 , 0.012058 , 0.015182 , 0.018814 , 0.022943 , 0.027528 , 0.032497 , 0.037743 , 0.043130 , 0.048493 , 0.053653 , 0.058424 , 0.062624 , 0.066093 , 0.068702 , 0.070362 , 0.071039 , 0.070753 , 0.069582 , 0.067660 , 0.065174 , 0.062350 , 0.059445 , 0.056733 , 0.054484 , 0.052956 , 0.052366 , 0.052886 , 0.054618 , 0.057588 , 0.061743 , 0.066942 , 0.072971 , 0.079548 , 0.086348 , 0.093020 , 0.099217 , 0.104621 , 0.108972 , 0.112084 , 0.113867 , 0.114332 , 0.113595 , 0.111867 , 0.109433 , 0.106636 , 0.103833 , 0.101372 , 0.099549 , 0.098580 
0.000643 , 0.000736 , 0.000929 , 0.001241 , 0.001696 , 0.002330 , 0.003184 , 0.004309 , 0.005760 , 0.007591 , 0.009858 , 0.012609 , 0.015877 , 0.019676 , 0.023996 , 0.028794 , 0.033994 , 0.039484 , 0.045123 , 0.050739 , 0.056145 , 0.061146 , 0.065555 , 0.069203 , 0.071953 , 0.073715 , 0.074448 , 0.074173 , 0.072966 , 0.070966 , 0.068361 , 0.065383 , 0.062297 , 0.059385 , 0.056925 , 0.055184 , 0.054388 , 0.054716 , 0.056276 , 0.059100 , 0.063136 , 0.068244 , 0.074209 , 0.080746 , 0.087524 , 0.094190 , 0.100389 , 0.105801 , 0.110158 , 0.113273 , 0.115053 , 0.115507 , 0.114751 , 0.112997 , 0.110533 , 0.107703 , 0.104870 , 0.102383 , 0.100540 , 0.099561 
0.000702 , 0.000803 , 0.001012 , 0.001350 , 0.001843 , 0.002530 , 0.003458 , 0.004679 , 0.006253 , 0.008242 , 0.010705 , 0.013694 , 0.017245 , 0.021374 , 0.026069 , 0.031285 , 0.036938 , 0.042909 , 0.049043 , 0.055157 , 0.061046 , 0.066503 , 0.071322 , 0.075322 , 0.078354 , 0.080317 , 0.081165 , 0.080913 , 0.079641 , 0.077488 , 0.074652 , 0.071375 , 0.067936 , 0.064629 , 0.061754 , 0.059590 , 0.058385 , 0.058328 , 0.059543 , 0.062070 , 0.065862 , 0.070781 , 0.076609 , 0.083055 , 0.089783 , 0.096427 , 0.102624 , 0.108043 , 0.112408 , 0.115524 , 0.117294 , 0.117725 , 0.116932 , 0.115129 , 0.112608 , 0.109717 , 0.106825 , 0.104287 , 0.102408 , 0.101409 
0.000791 , 0.000903 , 0.001136 , 0.001511 , 0.002061 , 0.002827 , 0.003860 , 0.005221 , 0.006977 , 0.009196 , 0.011944 , 0.015279 , 0.019243 , 0.023853 , 0.029095 , 0.034919 , 0.041234 , 0.047904 , 0.054760 , 0.061598 , 0.068194 , 0.074314 , 0.079734 , 0.084251 , 0.087698 , 0.089961 , 0.090984 , 0.090776 , 0.089416 , 0.087051 , 0.083885 , 0.080178 , 0.076226 , 0.072346 , 0.068860 , 0.066075 , 0.064259 , 0.063628 , 0.064320 , 0.066392 , 0.069804 , 0.074422 , 0.080025 , 0.086316 , 0.092945 , 0.099535 , 0.105709 , 0.111122 , 0.115485 , 0.118595 , 0.120345 , 0.120740 , 0.119893 , 0.118020 , 0.115420 , 0.112445 , 0.109473 , 0.106867 , 0.104937 , 0.103913 
0.000910 , 0.001036 , 0.001300 , 0.001725 , 0.002346 , 0.003212 , 0.004381 , 0.005922 , 0.007910 , 0.010423 , 0.013536 , 0.017315 , 0.021807 , 0.027032 , 0.032974 , 0.039576 , 0.046734 , 0.054300 , 0.062079 , 0.069844 , 0.077344 , 0.084316 , 0.090510 , 0.095695 , 0.099683 , 0.102342 , 0.103601 , 0.103464 , 0.102009 , 0.099386 , 0.095814 , 0.091567 , 0.086964 , 0.082351 , 0.078079 , 0.074484 , 0.071869 , 0.070474 , 0.070465 , 0.071916 , 0.074799 , 0.078987 , 0.084256 , 0.090302 , 0.096762 , 0.103245 , 0.109355 , 0.114732 , 0.119071 , 0.122156 , 0.123870 , 0.124214 , 0.123298 , 0.121341 , 0.118645 , 0.115573 , 0.112508 , 0.109822 , 0.107834 , 0.106779 
0.001061 , 0.001204 , 0.001504 , 0.001987 , 0.002694 , 0.003680 , 0.005010 , 0.006764 , 0.009027 , 0.011888 , 0.015433 , 0.019737 , 0.024853 , 0.030803 , 0.037572 , 0.045092 , 0.053249 , 0.061872 , 0.070743 , 0.079607 , 0.088178 , 0.096165 , 0.103281 , 0.109268 , 0.113912 , 0.117056 , 0.118617 , 0.118588 , 0.117044 , 0.114141 , 0.110108 , 0.105239 , 0.099877 , 0.094397 , 0.089185 , 0.084614 , 0.081021 , 0.078682 , 0.077793 , 0.078450 , 0.080644 , 0.084256 , 0.089061 , 0.094749 , 0.100946 , 0.107243 , 0.113227 , 0.118517 , 0.122793 , 0.125822 , 0.127479 , 0.127755 , 0.126758 , 0.124708 , 0.121910 , 0.118734 , 0.115572 , 0.112804 , 0.110757 , 0.109671 
0.001246 , 0.001409 , 0.001750 , 0.002299 , 0.003103 , 0.004222 , 0.005734 , 0.007727 , 0.010298 , 0.013549 , 0.017577 , 0.022468 , 0.028281 , 0.035042 , 0.042733 , 0.051280 , 0.060550 , 0.070354 , 0.080447 , 0.090539 , 0.100314 , 0.109441 , 0.117601 , 0.124502 , 0.129900 , 0.133615 , 0.135545 , 0.135670 , 0.134062 , 0.130879 , 0.126361 , 0.120820 , 0.114623 , 0.108177 , 0.101904 , 0.096216 , 0.091489 , 0.088039 , 0.086096 , 0.085786 , 0.087120 , 0.089992 , 0.094182 , 0.099376 , 0.105189 , 0.111196 , 0.116965 , 0.122098 , 0.126255 , 0.129188 , 0.130758 , 0.130948 , 0.129861 , 0.127716 , 0.124820 , 0.121548 , 0.118297 , 0.115455 , 0.113355 , 0.112240 
0.001466 , 0.001651 , 0.002036 , 0.002656 , 0.003563 , 0.004827 , 0.006533 , 0.008781 , 0.011680 , 0.015346 , 0.019889 , 0.025404 , 0.031959 , 0.039584 , 0.048258 , 0.057898 , 0.068358 , 0.079424 , 0.090824 , 0.102235 , 0.113305 , 0.123666 , 0.132961 , 0.140864 , 0.147099 , 0.151461 , 0.153825 , 0.154158 , 0.152526 , 0.149085 , 0.144084 , 0.137851 , 0.130777 , 0.123299 , 0.115875 , 0.108958 , 0.102966 , 0.098258 , 0.095102 , 0.093658 , 0.093965 , 0.095932 , 0.099349 , 0.103901 , 0.109195 , 0.114793 , 0.120248 , 0.125140 , 0.129112 , 0.131899 , 0.133348 , 0.133433 , 0.132248 , 0.130009 , 0.127023 , 0.123666 , 0.120340 , 0.117437 , 0.115292 , 0.114155 
0.001728 , 0.001934 , 0.002366 , 0.003060 , 0.004075 , 0.005487 , 0.007392 , 0.009902 , 0.013138 , 0.017228 , 0.022296 , 0.028448 , 0.035761 , 0.044269 , 0.053947 , 0.064706 , 0.076384 , 0.088746 , 0.101491 , 0.114264 , 0.126677 , 0.138323 , 0.148810 , 0.157775 , 0.164910 , 0.169983 , 0.172845 , 0.173447 , 0.171844 , 0.168191 , 0.162740 , 0.155831 , 0.147877 , 0.139341 , 0.130718 , 0.122498 , 0.115145 , 0.109059 , 0.104553 , 0.101825 , 0.100943 , 0.101840 , 0.104320 , 0.108073 , 0.112702 , 0.117760 , 0.122784 , 0.127339 , 0.131050 , 0.133635 , 0.134927 , 0.134886 , 0.133599 , 0.131274 , 0.128215 , 0.124795 , 0.121417 , 0.118472 , 0.116300 , 0.115148 
0.002037 , 0.002266 , 0.002744 , 0.003512 , 0.004635 , 0.006195 , 0.008297 , 0.011064 , 0.014631 , 0.019137 , 0.024719 , 0.031495 , 0.039550 , 0.048921 , 0.059585 , 0.071444 , 0.084322 , 0.097963 , 0.112042 , 0.126171 , 0.139928 , 0.152871 , 0.164570 , 0.174628 , 0.182705 , 0.188538 , 0.191957 , 0.192893 , 0.191385 , 0.187584 , 0.181741 , 0.174205 , 0.165404 , 0.155826 , 0.145996 , 0.136442 , 0.127670 , 0.120126 , 0.114166 , 0.110028 , 0.107817 , 0.107495 , 0.108884 , 0.111685 , 0.115503 , 0.119886 , 0.124361 , 0.128478 , 0.131848 , 0.134173 , 0.135269 , 0.135084 , 0.133693 , 0.131294 , 0.128183 , 0.124728 , 0.121326 , 0.118367 , 0.116185 , 0.115029 
