0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000002 , 0.000004 , 0.000005 , 0.000005 , 0.000005 , 0.000004 , 0.000002 , 0.000001 , 0.000001 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000008 , 0.000027 , 0.000081 , 0.000216 , 0.000512 , 0.001065 , 0.001926 , 0.002983 , 0.003907 , 0.004285 , 0.003920 , 0.003005 , 0.001950 , 0.001086 , 0.000525 , 0.000224 , 0.000085 , 0.000030 , 0.000012 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000005 , 0.000009 , 0.000015 , 0.000019 , 0.000021 , 0.000019 , 0.000015 , 0.000010 , 0.000005 , 0.000003 , 0.000001 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000002 , 0.000006 , 0.000022 , 0.000071 , 0.000211 , 0.000561 , 0.001329 , 0.002766 , 0.004998 , 0.007737 , 0.010128 , 0.011103 , 0.010153 , 0.007779 , 0.005046 , 0.002808 , 0.001358 , 0.000579 , 0.000220 , 0.000077 , 0.000030 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000005 , 0.000011 , 0.000023 , 0.000042 , 0.000065 , 0.000085 , 0.000093 , 0.000085 , 0.000066 , 0.000043 , 0.000024 , 0.000012 , 0.000005 , 0.000002 , 0.000001 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000004 , 0.000017 , 0.000063 , 0.000205 , 0.000609 , 0.001622 , 0.003840 , 0.007991 , 0.014433 , 0.022330 , 0.029220 , 0.032018 , 0.029266 , 0.022414 , 0.014533 , 0.008083 , 0.003908 , 0.001664 , 0.000632 , 0.000220 , 0.000085 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000007 , 0.000019 , 0.000046 , 0.000096 , 0.000174 , 0.000270 , 0.000354 , 0.000388 , 0.000356 , 0.000273 , 0.000177 , 0.000099 , 0.000048 , 0.000021 , 0.000008 , 0.000003 , 0.000001 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000012 , 0.000046 , 0.000166 , 0.000544 , 0.001613 , 0.004294 , 0.010163 , 0.021140 , 0.038166 , 0.059021 , 0.077196 , 0.084553 , 0.077259 , 0.059151 , 0.038342 , 0.021318 , 0.010304 , 0.004385 , 0.001664 , 0.000579 , 0.000224 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000010 , 0.000028 , 0.000075 , 0.000179 , 0.000372 , 0.000673 , 0.001042 , 0.001366 , 0.001499 , 0.001372 , 0.001052 , 0.000683 , 0.000381 , 0.000185 , 0.000079 , 0.000031 , 0.000011 , 0.000003 , 0.000001 , 0.000001 , 0.000002 , 0.000007 , 0.000028 , 0.000109 , 0.000392 , 0.001284 , 0.003807 , 0.010134 , 0.023977 , 0.049851 , 0.089955 , 0.139038 , 0.181762 , 0.199002 , 0.181780 , 0.139145 , 0.090177 , 0.050127 , 0.024221 , 0.010304 , 0.003908 , 0.001358 , 0.000525 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000010 , 0.000034 , 0.000101 , 0.000268 , 0.000635 , 0.001323 , 0.002392 , 0.003704 , 0.004852 , 0.005322 , 0.004869 , 0.003733 , 0.002424 , 0.001352 , 0.000657 , 0.000283 , 0.000109 , 0.000038 , 0.000013 , 0.000004 , 0.000002 , 0.000003 , 0.000014 , 0.000058 , 0.000227 , 0.000814 , 0.002667 , 0.007908 , 0.021048 , 0.049782 , 0.103454 , 0.186576 , 0.288210 , 0.376573 , 0.412127 , 0.376369 , 0.288061 , 0.186676 , 0.103759 , 0.050127 , 0.021318 , 0.008083 , 0.002808 , 0.001086 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000009 , 0.000034 , 0.000111 , 0.000329 , 0.000877 , 0.002076 , 0.004320 , 0.007803 , 0.012075 , 0.015805 , 0.017326 , 0.015847 , 0.012150 , 0.007894 , 0.004407 , 0.002148 , 0.000928 , 0.000361 , 0.000129 , 0.000043 , 0.000014 , 0.000005 , 0.000007 , 0.000025 , 0.000106 , 0.000412 , 0.001478 , 0.004834 , 0.014322 , 0.038080 , 0.089968 , 0.186759 , 0.336434 , 0.519169 , 0.677807 , 0.741458 , 0.677065 , 0.518327 , 0.336054 , 0.186892 , 0.090340 , 0.038438 , 0.014581 , 0.005067 , 0.001960 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000002 , 0.000007 , 0.000028 , 0.000100 , 0.000327 , 0.000971 , 0.002585 , 0.006118 , 0.012725 , 0.022975 , 0.035534 , 0.046489 , 0.050943 , 0.046585 , 0.035716 , 0.023213 , 0.012977 , 0.006343 , 0.002759 , 0.001088 , 0.000397 , 0.000136 , 0.000045 , 0.000016 , 0.000013 , 0.000040 , 0.000164 , 0.000637 , 0.002285 , 0.007476 , 0.022146 , 0.058876 , 0.139065 , 0.288566 , 0.519591 , 0.801426 , 1.045885 , 1.143777 , 1.044289 , 0.799433 , 0.518328 , 0.288268 , 0.139335 , 0.059274 , 0.022478 , 0.007808 , 0.003019 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000004 , 0.000019 , 0.000074 , 0.000265 , 0.000868 , 0.002574 , 0.006852 , 0.016209 , 0.033697 , 0.060804 , 0.093990 , 0.122904 , 0.134631 , 0.123097 , 0.094401 , 0.061416 , 0.034421 , 0.016919 , 0.007443 , 0.002995 , 0.001127 , 0.000404 , 0.000140 , 0.000049 , 0.000026 , 0.000055 , 0.000215 , 0.000833 , 0.002988 , 0.009777 , 0.028966 , 0.077009 , 0.181883 , 0.377351 , 0.679295 , 1.047486 , 1.366692 , 1.494355 , 1.364220 , 1.044289 , 0.677066 , 0.376533 , 0.181977 , 0.077398 , 0.029341 , 0.010188 , 0.003937 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000002 , 0.000011 , 0.000045 , 0.000174 , 0.000626 , 0.002049 , 0.006075 , 0.016164 , 0.038220 , 0.079411 , 0.143196 , 0.221203 , 0.289091 , 0.316575 , 0.289478 , 0.222159 , 0.144824 , 0.081546 , 0.040484 , 0.018155 , 0.007550 , 0.002982 , 0.001135 , 0.000418 , 0.000150 , 0.000061 , 0.000071 , 0.000238 , 0.000912 , 0.003269 , 0.010700 , 0.031709 , 0.084322 , 0.199194 , 0.413326 , 0.744123 , 1.147508 , 1.497213 , 1.637024 , 1.494356 , 1.143778 , 0.741461 , 0.412265 , 0.199198 , 0.084697 , 0.032097 , 0.011140 , 0.004303 
