0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000008 , 0.000017 , 0.000036 , 0.000070 , 0.000129 , 0.000220 , 0.000348 , 0.000509 , 0.000686 , 0.000850 , 0.000969 , 0.001013 , 0.000972 , 0.000857 , 0.000694 , 0.000518 , 0.000357 , 0.000228 , 0.000136 , 0.000076 , 0.000042 , 0.000028 , 0.000033 , 0.000068 , 0.000165 , 0.000390 , 0.000873 , 0.001837 , 0.003612 , 0.006621 , 0.011281 , 0.017811 , 0.025993 , 0.034978 , 0.043311 , 0.049274 , 0.051455 , 0.049309 , 0.043379 , 0.035074 , 0.026110 , 0.017945 , 0.011444 , 0.006867 , 0.004067 , 0.002765 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000007 , 0.000016 , 0.000035 , 0.000074 , 0.000145 , 0.000265 , 0.000453 , 0.000715 , 0.001045 , 0.001408 , 0.001746 , 0.001989 , 0.002079 , 0.001996 , 0.001759 , 0.001426 , 0.001065 , 0.000735 , 0.000471 , 0.000281 , 0.000158 , 0.000086 , 0.000053 , 0.000054 , 0.000103 , 0.000244 , 0.000576 , 0.001289 , 0.002709 , 0.005325 , 0.009757 , 0.016616 , 0.026222 , 0.038250 , 0.051447 , 0.063678 , 0.072421 , 0.075611 , 0.072450 , 0.063739 , 0.051540 , 0.038374 , 0.026378 , 0.016826 , 0.010098 , 0.005981 , 0.004067 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000016 , 0.000038 , 0.000085 , 0.000178 , 0.000351 , 0.000644 , 0.001097 , 0.001734 , 0.002532 , 0.003411 , 0.004227 , 0.004815 , 0.005034 , 0.004832 , 0.004261 , 0.003456 , 0.002585 , 0.001787 , 0.001147 , 0.000686 , 0.000386 , 0.000209 , 0.000122 , 0.000108 , 0.000182 , 0.000417 , 0.000977 , 0.002183 , 0.004587 , 0.009013 , 0.016507 , 0.028095 , 0.044313 , 0.064600 , 0.086838 , 0.107429 , 0.122132 , 0.127482 , 0.122142 , 0.107461 , 0.086909 , 0.064723 , 0.044503 , 0.028394 , 0.017044 , 0.010098 , 0.006867 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000015 , 0.000037 , 0.000089 , 0.000201 , 0.000422 , 0.000830 , 0.001522 , 0.002593 , 0.004096 , 0.005980 , 0.008052 , 0.009978 , 0.011363 , 0.011882 , 0.011408 , 0.010064 , 0.008171 , 0.006119 , 0.004241 , 0.002730 , 0.001641 , 0.000927 , 0.000502 , 0.000282 , 0.000218 , 0.000323 , 0.000705 , 0.001636 , 0.003650 , 0.007664 , 0.015052 , 0.027554 , 0.046871 , 0.073882 , 0.107639 , 0.144609 , 0.178807 , 0.203202 , 0.212055 , 0.203162 , 0.178763 , 0.144609 , 0.107727 , 0.074097 , 0.047291 , 0.028394 , 0.016826 , 0.011444 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000004 , 0.000012 , 0.000033 , 0.000084 , 0.000200 , 0.000448 , 0.000943 , 0.001854 , 0.003398 , 0.005789 , 0.009140 , 0.013340 , 0.017955 , 0.022244 , 0.025329 , 0.026489 , 0.025442 , 0.022463 , 0.018260 , 0.013703 , 0.009525 , 0.006158 , 0.003722 , 0.002117 , 0.001151 , 0.000633 , 0.000438 , 0.000554 , 0.001130 , 0.002581 , 0.005740 , 0.012042 , 0.023640 , 0.043254 , 0.073538 , 0.115849 , 0.168674 , 0.226470 , 0.279883 , 0.317947 , 0.331732 , 0.317814 , 0.279689 , 0.226318 , 0.168659 , 0.116054 , 0.074097 , 0.044503 , 0.026378 , 0.017945 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000009 , 0.000026 , 0.000069 , 0.000176 , 0.000419 , 0.000941 , 0.001978 , 0.003887 , 0.007122 , 0.012127 , 0.019138 , 0.027919 , 0.037563 , 0.046523 , 0.052972 , 0.055410 , 0.053254 , 0.047071 , 0.038337 , 0.028850 , 0.020136 , 0.013094 , 0.007977 , 0.004584 , 0.002515 , 0.001370 , 0.000869 , 0.000922 , 0.001702 , 0.003788 , 0.008378 , 0.017555 , 0.034444 , 0.062991 , 0.107036 , 0.168520 , 0.245212 , 0.329040 , 0.406442 , 0.461551 , 0.481472 , 0.461272 , 0.406009 , 0.328636 , 0.245008 , 0.168660 , 0.107728 , 0.064724 , 0.038374 , 0.026110 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000018 , 0.000051 , 0.000137 , 0.000346 , 0.000826 , 0.001851 , 0.003889 , 0.007639 , 0.013985 , 0.023795 , 0.037521 , 0.054697 , 0.073548 , 0.091058 , 0.103672 , 0.108486 , 0.104365 , 0.092409 , 0.075470 , 0.057029 , 0.040039 , 0.026252 , 0.016170 , 0.009421 , 0.005245 , 0.002865 , 0.001710 , 0.001516 , 0.002428 , 0.005168 , 0.011317 , 0.023655 , 0.046366 , 0.084732 , 0.143874 , 0.226348 , 0.329115 , 0.441332 , 0.544849 , 0.618491 , 0.645071 , 0.618028 , 0.544111 , 0.440597 , 0.328649 , 0.226370 , 0.144675 , 0.086973 , 0.051595 , 0.035122 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000004 , 0.000011 , 0.000033 , 0.000094 , 0.000250 , 0.000634 , 0.001511 , 0.003387 , 0.007114 , 0.013967 , 0.025556 , 0.043455 , 0.068481 , 0.099769 , 0.134090 , 0.165972 , 0.188989 , 0.197894 , 0.190643 , 0.169205 , 0.138703 , 0.105391 , 0.074579 , 0.049433 , 0.030890 , 0.018324 , 0.010405 , 0.005755 , 0.003314 , 0.002500 , 0.003316 , 0.006546 , 0.014078 , 0.029311 , 0.057396 , 0.104843 , 0.177954 , 0.279848 , 0.406733 , 0.545194 , 0.672845 , 0.763604 , 0.796327 , 0.762953 , 0.671792 , 0.544113 , 0.405982 , 0.279723 , 0.178826 , 0.107529 , 0.063800 , 0.043434 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000019 , 0.000056 , 0.000159 , 0.000426 , 0.001079 , 0.002572 , 0.005762 , 0.012100 , 0.023745 , 0.043422 , 0.073786 , 0.116200 , 0.169187 , 0.227285 , 0.281287 , 0.320407 , 0.335858 , 0.324211 , 0.288729 , 0.237920 , 0.182171 , 0.130316 , 0.087655 , 0.055823 , 0.033885 , 0.019734 , 0.011142 , 0.006334 , 0.004211 , 0.004467 , 0.007781 , 0.016166 , 0.033403 , 0.065300 , 0.119225 , 0.202314 , 0.318081 , 0.462187 , 0.619380 , 0.764249 , 0.867214 , 0.904315 , 0.866419 , 0.762954 , 0.618032 , 0.461213 , 0.317833 , 0.203220 , 0.122211 , 0.072515 , 0.049368 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000010 , 0.000030 , 0.000089 , 0.000251 , 0.000673 , 0.001703 , 0.004059 , 0.009091 , 0.019083 , 0.037429 , 0.068406 , 0.116165 , 0.182822 , 0.266038 , 0.357276 , 0.442199 , 0.504063 , 0.529245 , 0.512413 , 0.458535 , 0.380616 , 0.294540 , 0.213829 , 0.146660 , 0.095701 , 0.059764 , 0.035873 , 0.020801 , 0.011871 , 0.007266 , 0.006149 , 0.008849 , 0.017210 , 0.035013 , 0.068224 , 0.124481 , 0.211203 , 0.332044 , 0.482460 , 0.646526 , 0.797716 , 0.905165 , 0.943873 , 0.904317 , 0.796331 , 0.645076 , 0.481400 , 0.331745 , 0.212112 , 0.127551 , 0.075678 , 0.051516 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000004 , 0.000014 , 0.000044 , 0.000130 , 0.000367 , 0.000983 , 0.002485 , 0.005922 , 0.013262 , 0.027828 , 0.054559 , 0.099661 , 0.169147 , 0.266064 , 0.387023 , 0.519722 , 0.643571 , 0.734584 , 0.773271 , 0.751945 , 0.677500 , 0.568149 , 0.446113 , 0.330323 , 0.232349 , 0.156251 , 0.100883 , 0.062635 , 0.037418 , 0.021660 , 0.012690 , 0.008901 , 0.009966 , 0.017174 , 0.033833 , 0.065467 , 0.119294 , 0.202384 , 0.318226 , 0.462471 , 0.619848 , 0.764906 , 0.868015 , 0.905168 , 0.867219 , 0.763609 , 0.618497 , 0.461493 , 0.317967 , 0.203261 , 0.122202 , 0.072486 , 0.049333 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000020 , 0.000060 , 0.000176 , 0.000495 , 0.001323 , 0.003345 , 0.007970 , 0.017844 , 0.037434 , 0.073369 , 0.133974 , 0.227303 , 0.357447 , 0.519936 , 0.698502 , 0.865961 , 0.990698 , 1.047024 , 1.024664 , 0.932255 , 0.792968 , 0.635029 , 0.482474 , 0.350203 , 0.244005 , 0.163450 , 0.105111 , 0.064713 , 0.038165 , 0.021984 , 0.013590 , 0.011643 , 0.016446 , 0.030329 , 0.057793 , 0.104994 , 0.178068 , 0.280071 , 0.407180 , 0.545945 , 0.673912 , 0.764911 , 0.797724 , 0.764259 , 0.672855 , 0.544859 , 0.406420 , 0.279922 , 0.178873 , 0.107498 , 0.063740 , 0.043367 
0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000002 , 0.000004 , 0.000010 , 0.000026 , 0.000076 , 0.000221 , 0.000617 , 0.001645 , 0.004153 , 0.009890 , 0.022132 , 0.046410 , 0.090927 , 0.165976 , 0.281526 , 0.442701 , 0.644192 , 0.866352 , 1.076340 , 1.235977 , 1.314191 , 1.298243 , 1.197673 , 1.038885 , 0.853972 , 0.670227 , 0.504957 , 0.365927 , 0.254630 , 0.169421 , 0.107276 , 0.064486 , 0.037080 , 0.021376 , 0.014653 , 0.015772 , 0.025613 , 0.047171 , 0.085060 , 0.144068 , 0.226602 , 0.329556 , 0.442037 , 0.545831 , 0.619684 , 0.646343 , 0.619220 , 0.545090 , 0.441296 , 0.329074 , 0.226579 , 0.144744 , 0.086967 , 0.051558 , 0.035075 
