0.002168 , 0.002563 , 0.003397 , 0.004758 , 0.006783 , 0.009651 , 0.013586 , 0.018845 , 0.025713 , 0.034484 , 0.045438 , 0.058812 , 0.074769 , 0.093365 , 0.114520 , 0.137994 , 0.163372 , 0.190074 , 0.217364 , 0.244390 , 0.270227 , 0.293935 , 0.314621 , 0.331501 , 0.343957 , 0.351586 , 0.354241 , 0.352049 , 0.345426 , 0.335067 , 0.321923 , 0.307164 , 0.292123 , 0.278221 , 0.266889 , 0.259473 , 0.257132 , 0.260745 , 0.270828 , 0.287474 , 0.310321 , 0.338557 , 0.370969 , 0.406015 , 0.441937 , 0.476889 , 0.509077 , 0.536888 , 0.559019 , 0.574578 , 0.583155 , 0.584865 , 0.580342 , 0.570703 , 0.557457 , 0.542379 , 0.527355 , 0.514194 , 0.504458 , 0.499288 
0.002301 , 0.002716 , 0.003593 , 0.005025 , 0.007154 , 0.010169 , 0.014302 , 0.019825 , 0.027036 , 0.036240 , 0.047730 , 0.061751 , 0.078474 , 0.097954 , 0.120106 , 0.144674 , 0.171228 , 0.199158 , 0.227699 , 0.255963 , 0.282990 , 0.307802 , 0.329474 , 0.347189 , 0.360304 , 0.368397 , 0.371306 , 0.369153 , 0.362354 , 0.351613 , 0.337898 , 0.322401 , 0.306484 , 0.291606 , 0.279238 , 0.270767 , 0.267396 , 0.270044 , 0.279260 , 0.295162 , 0.317404 , 0.345179 , 0.377269 , 0.412116 , 0.447941 , 0.482874 , 0.515090 , 0.542951 , 0.565133 , 0.580723 , 0.589298 , 0.590968 , 0.586365 , 0.576612 , 0.563227 , 0.548000 , 0.532829 , 0.519544 , 0.509715 , 0.504497 
0.002567 , 0.003023 , 0.003985 , 0.005556 , 0.007890 , 0.011193 , 0.015718 , 0.021761 , 0.029644 , 0.039699 , 0.052240 , 0.067534 , 0.085759 , 0.106972 , 0.131075 , 0.157789 , 0.186642 , 0.216976 , 0.247964 , 0.278651 , 0.308005 , 0.334980 , 0.358582 , 0.377936 , 0.392349 , 0.401360 , 0.404782 , 0.402722 , 0.395598 , 0.384129 , 0.369312 , 0.352384 , 0.334763 , 0.317978 , 0.303576 , 0.293029 , 0.287620 , 0.288346 , 0.295824 , 0.310224 , 0.331231 , 0.358051 , 0.389455 , 0.423860 , 0.459447 , 0.494295 , 0.526528 , 0.554458 , 0.576711 , 0.592343 , 0.600905 , 0.602490 , 0.597731 , 0.587758 , 0.574109 , 0.558599 , 0.543154 , 0.529631 , 0.519629 , 0.514318 
0.002969 , 0.003485 , 0.004572 , 0.006346 , 0.008979 , 0.012703 , 0.017800 , 0.024600 , 0.033462 , 0.044754 , 0.058826 , 0.075967 , 0.096372 , 0.120098 , 0.147029 , 0.176849 , 0.209030 , 0.242841 , 0.277367 , 0.311557 , 0.344277 , 0.374381 , 0.400781 , 0.422518 , 0.438828 , 0.449195 , 0.453390 , 0.451505 , 0.443955 , 0.431478 , 0.415110 , 0.396147 , 0.376086 , 0.356550 , 0.339197 , 0.325613 , 0.317201 , 0.315071 , 0.319940 , 0.332055 , 0.351152 , 0.376460 , 0.406740 , 0.440378 , 0.475500 , 0.510119 , 0.542282 , 0.570231 , 0.592530 , 0.608179 , 0.616692 , 0.618142 , 0.613156 , 0.602877 , 0.588865 , 0.572965 , 0.557146 , 0.543301 , 0.533061 , 0.527626 
0.003513 , 0.004105 , 0.005353 , 0.007388 , 0.010406 , 0.014669 , 0.020498 , 0.028266 , 0.038379 , 0.051251 , 0.067271 , 0.086764 , 0.109942 , 0.136861 , 0.167381 , 0.201139 , 0.237537 , 0.275750 , 0.314754 , 0.353377 , 0.390360 , 0.424432 , 0.454390 , 0.479170 , 0.497919 , 0.510052 , 0.515291 , 0.513700 , 0.505688 , 0.492015 , 0.473758 , 0.452281 , 0.429172 , 0.406168 , 0.385057 , 0.367570 , 0.355260 , 0.349380 , 0.350775 , 0.359797 , 0.376256 , 0.399415 , 0.428039 , 0.460478 , 0.494796 , 0.528927 , 0.560835 , 0.588669 , 0.610916 , 0.626507 , 0.634909 , 0.636165 , 0.630895 , 0.620246 , 0.605805 , 0.589453 , 0.573199 , 0.558981 , 0.548469 , 0.542889 
0.004206 , 0.004890 , 0.006330 , 0.008676 , 0.012151 , 0.017053 , 0.023749 , 0.032661 , 0.044250 , 0.058982 , 0.077297 , 0.099554 , 0.125986 , 0.156648 , 0.191371 , 0.229737 , 0.271064 , 0.314420 , 0.358656 , 0.402459 , 0.444429 , 0.483153 , 0.517295 , 0.545674 , 0.567335 , 0.581611 , 0.588168 , 0.587032 , 0.578603 , 0.563652 , 0.543300 , 0.518979 , 0.492371 , 0.465336 , 0.439806 , 0.417675 , 0.400665 , 0.390200 , 0.387281 , 0.392389 , 0.405434 , 0.425734 , 0.452066 , 0.482757 , 0.515811 , 0.549080 , 0.580432 , 0.607921 , 0.629939 , 0.645342 , 0.653538 , 0.654533 , 0.648927 , 0.637874 , 0.622979 , 0.606158 , 0.589454 , 0.574853 , 0.564062 , 0.558335 
0.005067 , 0.005855 , 0.007512 , 0.010209 , 0.014199 , 0.019820 , 0.027487 , 0.037678 , 0.050913 , 0.067717 , 0.088580 , 0.113904 , 0.143941 , 0.178743 , 0.218111 , 0.261563 , 0.308326 , 0.357353 , 0.407356 , 0.456876 , 0.504357 , 0.548238 , 0.587040 , 0.619455 , 0.644419 , 0.661177 , 0.669327 , 0.668851 , 0.660131 , 0.643943 , 0.621439 , 0.594111 , 0.563735 , 0.532288 , 0.501851 , 0.474487 , 0.452103 , 0.436308 , 0.428283 , 0.428667 , 0.437490 , 0.454151 , 0.477464 , 0.505744 , 0.536950 , 0.568856 , 0.599236 , 0.626044 , 0.647576 , 0.662604 , 0.670467 , 0.671122 , 0.665147 , 0.653688 , 0.638359 , 0.621101 , 0.603990 , 0.589046 , 0.578005 , 0.572146 
0.006111 , 0.007011 , 0.008903 , 0.011977 , 0.016520 , 0.022911 , 0.031614 , 0.043166 , 0.058147 , 0.077146 , 0.100706 , 0.129269 , 0.163112 , 0.202280 , 0.246542 , 0.295351 , 0.347842 , 0.402843 , 0.458929 , 0.514486 , 0.567804 , 0.617167 , 0.660952 , 0.697720 , 0.726296 , 0.745828 , 0.755843 , 0.756268 , 0.747454 , 0.730172 , 0.705591 , 0.675252 , 0.641008 , 0.604946 , 0.569289 , 0.536267 , 0.507976 , 0.486224 , 0.472387 , 0.467284 , 0.471094 , 0.483324 , 0.502848 , 0.527994 , 0.556693 , 0.586655 , 0.615570 , 0.641293 , 0.662023 , 0.676442 , 0.683816 , 0.684046 , 0.677672 , 0.665821 , 0.650107 , 0.632478 , 0.615033 , 0.599808 , 0.588566 , 0.582602 
0.007371 , 0.008388 , 0.010525 , 0.013993 , 0.019108 , 0.026290 , 0.036056 , 0.048998 , 0.065758 , 0.086986 , 0.113279 , 0.145121 , 0.182809 , 0.226389 , 0.275593 , 0.329812 , 0.388088 , 0.449132 , 0.511380 , 0.573072 , 0.632341 , 0.687324 , 0.736256 , 0.777570 , 0.809977 , 0.832526 , 0.844665 , 0.846259 , 0.837617 , 0.819488 , 0.793042 , 0.759850 , 0.721821 , 0.681135 , 0.640140 , 0.601224 , 0.566667 , 0.538479 , 0.518244 , 0.506977 , 0.505030 , 0.512049 , 0.526995 , 0.548243 , 0.573717 , 0.601087 , 0.627972 , 0.652141 , 0.671700 , 0.685241 , 0.691951 , 0.691665 , 0.684876 , 0.672676 , 0.656659 , 0.638768 , 0.621101 , 0.605699 , 0.594334 , 0.588307 
0.008889 , 0.010026 , 0.012411 , 0.016273 , 0.021959 , 0.029927 , 0.040739 , 0.055043 , 0.073540 , 0.096935 , 0.125880 , 0.160899 , 0.202312 , 0.250161 , 0.304152 , 0.363616 , 0.427509 , 0.494433 , 0.562696 , 0.630399 , 0.695535 , 0.756097 , 0.810189 , 0.856116 , 0.892480 , 0.918233 , 0.932737 , 0.935786 , 0.927633 , 0.908987 , 0.881000 , 0.845249 , 0.803681 , 0.758542 , 0.712283 , 0.667432 , 0.626440 , 0.591515 , 0.564451 , 0.546475 , 0.538132 , 0.539231 , 0.548859 , 0.565462 , 0.586993 , 0.611109 , 0.635377 , 0.657498 , 0.675492 , 0.687867 , 0.693728 , 0.692837 , 0.685625 , 0.673136 , 0.656925 , 0.638906 , 0.621156 , 0.605703 , 0.594308 , 0.588268 
