0.000002 , 0.000003 , 0.000004 , 0.000008 , 0.000014 , 0.000025 , 0.000043 , 0.000074 , 0.000122 , 0.000197 , 0.000311 , 0.000480 , 0.000721 , 0.001056 , 0.001506 , 0.002090 , 0.002820 , 0.003697 , 0.004705 , 0.005811 , 0.006961 , 0.008084 , 0.009102 , 0.009931 , 0.010502 , 0.010765 , 0.010699 , 0.010314 , 0.009652 , 0.008781 , 0.007782 , 0.006745 , 0.005758 , 0.004905 , 0.004264 , 0.003909 , 0.003913 , 0.004353 , 0.005309 , 0.006860 , 0.009073 , 0.011987 , 0.015590 , 0.019802 , 0.024457 , 0.029305 , 0.034018 , 0.038230 , 0.041575 , 0.043747 , 0.044547 , 0.043916 , 0.041955 , 0.038911 , 0.035146 , 0.031093 , 0.027195 , 0.023867 , 0.021447 , 0.020176 
0.000002 , 0.000003 , 0.000005 , 0.000009 , 0.000016 , 0.000029 , 0.000050 , 0.000085 , 0.000141 , 0.000228 , 0.000361 , 0.000557 , 0.000839 , 0.001232 , 0.001761 , 0.002448 , 0.003309 , 0.004344 , 0.005536 , 0.006846 , 0.008211 , 0.009546 , 0.010758 , 0.011749 , 0.012436 , 0.012758 , 0.012689 , 0.012243 , 0.011467 , 0.010439 , 0.009256 , 0.008021 , 0.006837 , 0.005802 , 0.005002 , 0.004520 , 0.004435 , 0.004831 , 0.005790 , 0.007398 , 0.009722 , 0.012803 , 0.016629 , 0.021110 , 0.026070 , 0.031239 , 0.036266 , 0.040759 , 0.044328 , 0.046645 , 0.047496 , 0.046820 , 0.044723 , 0.041470 , 0.037447 , 0.033114 , 0.028949 , 0.025392 , 0.022806 , 0.021447 
0.000003 , 0.000004 , 0.000006 , 0.000012 , 0.000021 , 0.000036 , 0.000063 , 0.000107 , 0.000179 , 0.000291 , 0.000462 , 0.000716 , 0.001082 , 0.001592 , 0.002282 , 0.003182 , 0.004311 , 0.005672 , 0.007244 , 0.008975 , 0.010782 , 0.012555 , 0.014169 , 0.015495 , 0.016422 , 0.016869 , 0.016802 , 0.016233 , 0.015225 , 0.013878 , 0.012317 , 0.010676 , 0.009087 , 0.007671 , 0.006539 , 0.005788 , 0.005512 , 0.005803 , 0.006753 , 0.008454 , 0.010981 , 0.014375 , 0.018618 , 0.023608 , 0.029145 , 0.034922 , 0.040545 , 0.045572 , 0.049566 , 0.052157 , 0.053106 , 0.052344 , 0.049989 , 0.046338 , 0.041823 , 0.036962 , 0.032287 , 0.028295 , 0.025392 , 0.023867 
0.000004 , 0.000005 , 0.000009 , 0.000015 , 0.000027 , 0.000048 , 0.000084 , 0.000143 , 0.000238 , 0.000388 , 0.000618 , 0.000961 , 0.001457 , 0.002152 , 0.003092 , 0.004322 , 0.005870 , 0.007742 , 0.009907 , 0.012297 , 0.014797 , 0.017258 , 0.019505 , 0.021362 , 0.022673 , 0.023326 , 0.023270 , 0.022522 , 0.021162 , 0.019325 , 0.017179 , 0.014904 , 0.012678 , 0.010661 , 0.008997 , 0.007808 , 0.007208 , 0.007303 , 0.008199 , 0.009996 , 0.012776 , 0.016580 , 0.021384 , 0.027065 , 0.033387 , 0.039995 , 0.046434 , 0.052193 , 0.056768 , 0.059735 , 0.060817 , 0.059936 , 0.057228 , 0.053030 , 0.047841 , 0.042252 , 0.036878 , 0.032287 , 0.028949 , 0.027195 
0.000005 , 0.000007 , 0.000011 , 0.000020 , 0.000036 , 0.000064 , 0.000112 , 0.000191 , 0.000319 , 0.000521 , 0.000833 , 0.001299 , 0.001975 , 0.002925 , 0.004215 , 0.005905 , 0.008037 , 0.010619 , 0.013614 , 0.016925 , 0.020398 , 0.023824 , 0.026965 , 0.029575 , 0.031439 , 0.032399 , 0.032381 , 0.031404 , 0.029574 , 0.027071 , 0.024120 , 0.020964 , 0.017844 , 0.014974 , 0.012543 , 0.010710 , 0.009614 , 0.009381 , 0.010132 , 0.011976 , 0.015002 , 0.019250 , 0.024682 , 0.031152 , 0.038380 , 0.045951 , 0.053337 , 0.059946 , 0.065197 , 0.068601 , 0.069839 , 0.068819 , 0.065697 , 0.060862 , 0.054884 , 0.048446 , 0.042253 , 0.036963 , 0.033115 , 0.031093 
0.000007 , 0.000009 , 0.000015 , 0.000027 , 0.000048 , 0.000085 , 0.000148 , 0.000252 , 0.000423 , 0.000693 , 0.001110 , 0.001735 , 0.002643 , 0.003923 , 0.005665 , 0.007953 , 0.010845 , 0.014354 , 0.018430 , 0.022945 , 0.027691 , 0.032386 , 0.036706 , 0.040319 , 0.042931 , 0.044324 , 0.044394 , 0.043159 , 0.040754 , 0.037414 , 0.033435 , 0.029141 , 0.024849 , 0.020846 , 0.017380 , 0.014655 , 0.012846 , 0.012102 , 0.012561 , 0.014342 , 0.017536 , 0.022179 , 0.028217 , 0.035472 , 0.043618 , 0.052173 , 0.060532 , 0.068016 , 0.073964 , 0.077817 , 0.079214 , 0.078050 , 0.074499 , 0.069002 , 0.062207 , 0.054887 , 0.047844 , 0.041826 , 0.037449 , 0.035149 
0.000009 , 0.000013 , 0.000020 , 0.000036 , 0.000063 , 0.000111 , 0.000192 , 0.000328 , 0.000550 , 0.000903 , 0.001448 , 0.002268 , 0.003462 , 0.005148 , 0.007447 , 0.010471 , 0.014300 , 0.018953 , 0.024367 , 0.030375 , 0.036701 , 0.042978 , 0.048778 , 0.053662 , 0.057241 , 0.059224 , 0.059464 , 0.057974 , 0.054921 , 0.050599 , 0.045388 , 0.039704 , 0.033959 , 0.028527 , 0.023728 , 0.019828 , 0.017043 , 0.015553 , 0.015513 , 0.017051 , 0.020256 , 0.025156 , 0.031675 , 0.039600 , 0.048554 , 0.057992 , 0.067230 , 0.075511 , 0.082093 , 0.086356 , 0.087897 , 0.086598 , 0.082652 , 0.076546 , 0.068998 , 0.060864 , 0.053038 , 0.046349 , 0.041483 , 0.038925 
0.000013 , 0.000017 , 0.000027 , 0.000046 , 0.000081 , 0.000141 , 0.000244 , 0.000416 , 0.000698 , 0.001146 , 0.001840 , 0.002885 , 0.004411 , 0.006570 , 0.009518 , 0.013404 , 0.018330 , 0.024327 , 0.031315 , 0.039083 , 0.047282 , 0.055442 , 0.063018 , 0.069448 , 0.074230 , 0.076986 , 0.077517 , 0.075823 , 0.072099 , 0.066701 , 0.060095 , 0.052803 , 0.045342 , 0.038187 , 0.031750 , 0.026367 , 0.022308 , 0.019791 , 0.018989 , 0.020039 , 0.023026 , 0.027961 , 0.034742 , 0.043120 , 0.052668 , 0.062780 , 0.072705 , 0.081614 , 0.088700 , 0.093289 , 0.094943 , 0.093532 , 0.089263 , 0.082661 , 0.074501 , 0.065706 , 0.057242 , 0.050006 , 0.044742 , 0.041975 
0.000018 , 0.000024 , 0.000036 , 0.000060 , 0.000103 , 0.000177 , 0.000304 , 0.000516 , 0.000863 , 0.001416 , 0.002274 , 0.003568 , 0.005462 , 0.008144 , 0.011815 , 0.016659 , 0.022811 , 0.030310 , 0.039063 , 0.048811 , 0.059126 , 0.069429 , 0.079045 , 0.087279 , 0.093505 , 0.097244 , 0.098234 , 0.096450 , 0.092107 , 0.085616 , 0.077531 , 0.068477 , 0.059087 , 0.049951 , 0.041581 , 0.034402 , 0.028752 , 0.024892 , 0.023023 , 0.023286 , 0.025759 , 0.030431 , 0.037173 , 0.045694 , 0.055522 , 0.066002 , 0.076326 , 0.085613 , 0.093008 , 0.097797 , 0.099518 , 0.098030 , 0.093550 , 0.086625 , 0.078066 , 0.068842 , 0.059964 , 0.052374 , 0.046851 , 0.043948 
0.000026 , 0.000033 , 0.000048 , 0.000077 , 0.000129 , 0.000219 , 0.000371 , 0.000625 , 0.001040 , 0.001702 , 0.002732 , 0.004287 , 0.006565 , 0.009798 , 0.014228 , 0.020084 , 0.027531 , 0.036625 , 0.047257 , 0.059125 , 0.071718 , 0.084349 , 0.096209 , 0.106467 , 0.114364 , 0.119314 , 0.120976 , 0.119289 , 0.114470 , 0.106974 , 0.097428 , 0.086557 , 0.075109 , 0.063794 , 0.053242 , 0.043979 , 0.036424 , 0.030897 , 0.027629 , 0.026773 , 0.028394 , 0.032458 , 0.038801 , 0.047094 , 0.056825 , 0.067299 , 0.077674 , 0.087035 , 0.094501 , 0.099338 , 0.101069 , 0.099548 , 0.094992 , 0.087956 , 0.079260 , 0.069890 , 0.060871 , 0.053160 , 0.047550 , 0.044600 
0.000038 , 0.000046 , 0.000065 , 0.000101 , 0.000162 , 0.000267 , 0.000446 , 0.000741 , 0.001224 , 0.001994 , 0.003191 , 0.005002 , 0.007659 , 0.011434 , 0.016617 , 0.023476 , 0.032215 , 0.042904 , 0.055428 , 0.069443 , 0.084366 , 0.099405 , 0.113627 , 0.126065 , 0.135830 , 0.142220 , 0.144807 , 0.143476 , 0.138424 , 0.130124 , 0.119259 , 0.106636 , 0.093112 , 0.079518 , 0.066609 , 0.055027 , 0.045289 , 0.037788 , 0.032799 , 0.030486 , 0.030906 , 0.033999 , 0.039563 , 0.047233 , 0.056464 , 0.066535 , 0.076587 , 0.085698 , 0.092981 , 0.097702 , 0.099384 , 0.097877 , 0.093390 , 0.086467 , 0.077915 , 0.068701 , 0.059834 , 0.052253 , 0.046738 , 0.043838 
0.000057 , 0.000067 , 0.000091 , 0.000133 , 0.000205 , 0.000327 , 0.000530 , 0.000866 , 0.001411 , 0.002279 , 0.003629 , 0.005672 , 0.008674 , 0.012945 , 0.018817 , 0.026603 , 0.036540 , 0.048721 , 0.063028 , 0.079089 , 0.096261 , 0.113663 , 0.130255 , 0.144945 , 0.156722 , 0.164769 , 0.168558 , 0.167898 , 0.162943 , 0.154155 , 0.142237 , 0.128060 , 0.112569 , 0.096713 , 0.081375 , 0.067326 , 0.055198 , 0.045471 , 0.038476 , 0.034402 , 0.033297 , 0.035076 , 0.039501 , 0.046173 , 0.054520 , 0.063808 , 0.073182 , 0.081731 , 0.088589 , 0.093039 , 0.094613 , 0.093164 , 0.088885 , 0.082291 , 0.074150 , 0.065381 , 0.056944 , 0.049733 , 0.044487 , 0.041729 
