0.002579 , 0.002837 , 0.003364 , 0.004187 , 0.005343 , 0.006879 , 0.008850 , 0.011314 , 0.014326 , 0.017940 , 0.022192 , 0.027105 , 0.032676 , 0.038876 , 0.045640 , 0.052873 , 0.060447 , 0.068202 , 0.075956 , 0.083512 , 0.090665 , 0.097216 , 0.102982 , 0.107806 , 0.111570 , 0.114199 , 0.115672 , 0.116023 , 0.115342 , 0.113775 , 0.111518 , 0.108809 , 0.105915 , 0.103120 , 0.100704 , 0.098932 , 0.098027 , 0.098162 , 0.099440 , 0.101887 , 0.105449 , 0.109995 , 0.115323 , 0.121181 , 0.127277 , 0.133310 , 0.138986 , 0.144045 , 0.148273 , 0.151525 , 0.153728 , 0.154892 , 0.155101 , 0.154509 , 0.153325 , 0.151794 , 0.150170 , 0.148701 , 0.147593 , 0.146999 
0.002664 , 0.002929 , 0.003471 , 0.004318 , 0.005507 , 0.007086 , 0.009113 , 0.011646 , 0.014743 , 0.018457 , 0.022828 , 0.027877 , 0.033602 , 0.039971 , 0.046920 , 0.054350 , 0.062128 , 0.070092 , 0.078055 , 0.085816 , 0.093164 , 0.099897 , 0.105825 , 0.110791 , 0.114669 , 0.117385 , 0.118914 , 0.119289 , 0.118599 , 0.116991 , 0.114662 , 0.111851 , 0.108830 , 0.105885 , 0.103303 , 0.101351 , 0.100260 , 0.100208 , 0.101303 , 0.103575 , 0.106976 , 0.111376 , 0.116575 , 0.122322 , 0.128324 , 0.134280 , 0.139894 , 0.144901 , 0.149088 , 0.152306 , 0.154481 , 0.155620 , 0.155808 , 0.155197 , 0.153996 , 0.152449 , 0.150813 , 0.149333 , 0.148218 , 0.147621 
0.002834 , 0.003113 , 0.003685 , 0.004577 , 0.005831 , 0.007496 , 0.009632 , 0.012301 , 0.015564 , 0.019476 , 0.024078 , 0.029394 , 0.035419 , 0.042121 , 0.049430 , 0.057244 , 0.065422 , 0.073796 , 0.082169 , 0.090330 , 0.098061 , 0.105149 , 0.111397 , 0.116638 , 0.120743 , 0.123630 , 0.125269 , 0.125692 , 0.124987 , 0.123301 , 0.120833 , 0.117826 , 0.114556 , 0.111319 , 0.108409 , 0.106105 , 0.104648 , 0.104225 , 0.104957 , 0.106884 , 0.109962 , 0.114070 , 0.119011 , 0.124534 , 0.130349 , 0.136147 , 0.141632 , 0.146535 , 0.150638 , 0.153787 , 0.155905 , 0.156996 , 0.157141 , 0.156492 , 0.155257 , 0.153680 , 0.152019 , 0.150519 , 0.149391 , 0.148786 
0.003087 , 0.003388 , 0.004002 , 0.004961 , 0.006308 , 0.008097 , 0.010392 , 0.013258 , 0.016762 , 0.020960 , 0.025899 , 0.031600 , 0.038061 , 0.045243 , 0.053074 , 0.061443 , 0.070201 , 0.079166 , 0.088132 , 0.096872 , 0.105156 , 0.112758 , 0.119470 , 0.125113 , 0.129547 , 0.132684 , 0.134488 , 0.134986 , 0.134264 , 0.132469 , 0.129804 , 0.126516 , 0.122890 , 0.119231 , 0.115847 , 0.113029 , 0.111036 , 0.110070 , 0.110266 , 0.111680 , 0.114279 , 0.117949 , 0.122502 , 0.127687 , 0.133213 , 0.138772 , 0.144059 , 0.148801 , 0.152773 , 0.155815 , 0.157845 , 0.158861 , 0.158942 , 0.158237 , 0.156953 , 0.155334 , 0.153638 , 0.152110 , 0.150962 , 0.150348 
0.003423 , 0.003750 , 0.004419 , 0.005463 , 0.006929 , 0.008876 , 0.011373 , 0.014490 , 0.018299 , 0.022862 , 0.028226 , 0.034417 , 0.041428 , 0.049220 , 0.057712 , 0.066783 , 0.076274 , 0.085989 , 0.095704 , 0.105178 , 0.114164 , 0.122420 , 0.129721 , 0.135876 , 0.140733 , 0.144193 , 0.146213 , 0.146814 , 0.146079 , 0.144156 , 0.141248 , 0.137612 , 0.133539 , 0.129347 , 0.125359 , 0.121885 , 0.119202 , 0.117533 , 0.117033 , 0.117774 , 0.119741 , 0.122832 , 0.126865 , 0.131595 , 0.136731 , 0.141960 , 0.146975 , 0.151494 , 0.155284 , 0.158179 , 0.160088 , 0.161003 , 0.160999 , 0.160222 , 0.158875 , 0.157202 , 0.155462 , 0.153900 , 0.152729 , 0.152103 
0.003840 , 0.004199 , 0.004932 , 0.006077 , 0.007683 , 0.009815 , 0.012548 , 0.015960 , 0.020127 , 0.025117 , 0.030980 , 0.037743 , 0.045398 , 0.053902 , 0.063166 , 0.073059 , 0.083405 , 0.093995 , 0.104587 , 0.114920 , 0.124727 , 0.133749 , 0.141745 , 0.148505 , 0.153865 , 0.157713 , 0.159997 , 0.160732 , 0.159996 , 0.157935 , 0.154757 , 0.150722 , 0.146132 , 0.141319 , 0.136623 , 0.132372 , 0.128867 , 0.126354 , 0.125011 , 0.124933 , 0.126123 , 0.128495 , 0.131879 , 0.136035 , 0.140674 , 0.145483 , 0.150146 , 0.154375 , 0.157929 , 0.160632 , 0.162384 , 0.163172 , 0.163061 , 0.162195 , 0.160775 , 0.159040 , 0.157250 , 0.155650 , 0.154454 , 0.153814 
0.004340 , 0.004734 , 0.005540 , 0.006796 , 0.008559 , 0.010898 , 0.013894 , 0.017633 , 0.022196 , 0.027658 , 0.034072 , 0.041467 , 0.049833 , 0.059122 , 0.069237 , 0.080034 , 0.091324 , 0.102878 , 0.114436 , 0.125717 , 0.136434 , 0.146306 , 0.155074 , 0.162512 , 0.168439 , 0.172731 , 0.175324 , 0.176225 , 0.175507 , 0.173314 , 0.169855 , 0.165395 , 0.160246 , 0.154751 , 0.149268 , 0.144148 , 0.139713 , 0.136238 , 0.133925 , 0.132895 , 0.133175 , 0.134697 , 0.137304 , 0.140768 , 0.144802 , 0.149092 , 0.153318 , 0.157186 , 0.160444 , 0.162907 , 0.164466 , 0.165097 , 0.164861 , 0.163894 , 0.162391 , 0.160591 , 0.158749 , 0.157111 , 0.155889 , 0.155237 
0.004920 , 0.005351 , 0.006233 , 0.007608 , 0.009536 , 0.012094 , 0.015369 , 0.019453 , 0.024435 , 0.030394 , 0.037388 , 0.045448 , 0.054562 , 0.064677 , 0.075687 , 0.087436 , 0.099720 , 0.112291 , 0.124870 , 0.137155 , 0.148837 , 0.159615 , 0.169209 , 0.177376 , 0.183919 , 0.188699 , 0.191641 , 0.192741 , 0.192066 , 0.189757 , 0.186021 , 0.181128 , 0.175396 , 0.169183 , 0.162863 , 0.156807 , 0.151363 , 0.146832 , 0.143446 , 0.141354 , 0.140608 , 0.141162 , 0.142879 , 0.145540 , 0.148867 , 0.152545 , 0.156254 , 0.159690 , 0.162593 , 0.164768 , 0.166097 , 0.166545 , 0.166163 , 0.165081 , 0.163488 , 0.161618 , 0.159723 , 0.158047 , 0.156800 , 0.156137 
0.005582 , 0.006052 , 0.007013 , 0.008509 , 0.010607 , 0.013387 , 0.016945 , 0.021378 , 0.026784 , 0.033245 , 0.040826 , 0.049557 , 0.059426 , 0.070374 , 0.082287 , 0.094998 , 0.108287 , 0.121889 , 0.135504 , 0.148810 , 0.161477 , 0.173185 , 0.183633 , 0.192558 , 0.199749 , 0.205050 , 0.208374 , 0.209707 , 0.209107 , 0.206708 , 0.202717 , 0.197405 , 0.191096 , 0.184158 , 0.176979 , 0.169953 , 0.163451 , 0.157801 , 0.153266 , 0.150023 , 0.148155 , 0.147642 , 0.148365 , 0.150122 , 0.152645 , 0.155622 , 0.158732 , 0.161665 , 0.164155 , 0.165996 , 0.167057 , 0.167296 , 0.166751 , 0.165544 , 0.163857 , 0.161918 , 0.159973 , 0.158262 , 0.156993 , 0.156318 
0.006332 , 0.006840 , 0.007877 , 0.009493 , 0.011757 , 0.014756 , 0.018590 , 0.023364 , 0.029180 , 0.036130 , 0.044279 , 0.053659 , 0.064258 , 0.076013 , 0.088802 , 0.102447 , 0.116714 , 0.131321 , 0.145950 , 0.160260 , 0.173900 , 0.186530 , 0.197832 , 0.207524 , 0.215376 , 0.221220 , 0.224954 , 0.226551 , 0.226061 , 0.223611 , 0.219401 , 0.213703 , 0.206844 , 0.199199 , 0.191171 , 0.183171 , 0.175593 , 0.168793 , 0.163063 , 0.158612 , 0.155553 , 0.153893 , 0.153539 , 0.154307 , 0.155941 , 0.158137 , 0.160575 , 0.162942 , 0.164965 , 0.166426 , 0.167188 , 0.167193 , 0.166471 , 0.165132 , 0.163350 , 0.161343 , 0.159352 , 0.157611 , 0.156325 , 0.155642 
