0.000075 , 0.000092 , 0.000129 , 0.000192 , 0.000289 , 0.000436 , 0.000649 , 0.000952 , 0.001375 , 0.001951 , 0.002719 , 0.003720 , 0.004992 , 0.006570 , 0.008474 , 0.010710 , 0.013260 , 0.016077 , 0.019086 , 0.022184 , 0.025242 , 0.028118 , 0.030664 , 0.032744 , 0.034241 , 0.035077 , 0.035214 , 0.034667 , 0.033497 , 0.031814 , 0.029765 , 0.027529 , 0.025300 , 0.023284 , 0.021683 , 0.020689 , 0.020472 , 0.021173 , 0.022892 , 0.025680 , 0.029523 , 0.034342 , 0.039977 , 0.046196 , 0.052701 , 0.059142 , 0.065150 , 0.070360 , 0.074454 , 0.077190 , 0.078433 , 0.078173 , 0.076529 , 0.073748 , 0.070177 , 0.066238 , 0.062379 , 0.059033 , 0.056573 , 0.055271 
0.000081 , 0.000099 , 0.000139 , 0.000206 , 0.000311 , 0.000468 , 0.000697 , 0.001024 , 0.001480 , 0.002102 , 0.002932 , 0.004014 , 0.005391 , 0.007099 , 0.009162 , 0.011586 , 0.014352 , 0.017409 , 0.020676 , 0.024042 , 0.027368 , 0.030499 , 0.033277 , 0.035551 , 0.037197 , 0.038127 , 0.038301 , 0.037730 , 0.036479 , 0.034664 , 0.032441 , 0.029998 , 0.027543 , 0.025294 , 0.023467 , 0.022264 , 0.021867 , 0.022423 , 0.024040 , 0.026770 , 0.030601 , 0.035449 , 0.041151 , 0.047466 , 0.054085 , 0.060650 , 0.066778 , 0.072095 , 0.076274 , 0.079065 , 0.080330 , 0.080057 , 0.078368 , 0.075515 , 0.071855 , 0.067817 , 0.063861 , 0.060432 , 0.057910 , 0.056576 
0.000093 , 0.000113 , 0.000158 , 0.000234 , 0.000354 , 0.000533 , 0.000795 , 0.001168 , 0.001690 , 0.002403 , 0.003356 , 0.004599 , 0.006184 , 0.008151 , 0.010530 , 0.013327 , 0.016521 , 0.020056 , 0.023837 , 0.027736 , 0.031595 , 0.035235 , 0.038474 , 0.041138 , 0.043083 , 0.044206 , 0.044456 , 0.043843 , 0.042438 , 0.040365 , 0.037798 , 0.034946 , 0.032042 , 0.029329 , 0.027048 , 0.025424 , 0.024658 , 0.024917 , 0.026317 , 0.028917 , 0.032707 , 0.037596 , 0.043410 , 0.049895 , 0.056723 , 0.063514 , 0.069865 , 0.075381 , 0.079718 , 0.082612 , 0.083917 , 0.083619 , 0.081845 , 0.078857 , 0.075026 , 0.070801 , 0.066663 , 0.063075 , 0.060437 , 0.059041 
0.000110 , 0.000135 , 0.000187 , 0.000277 , 0.000418 , 0.000630 , 0.000939 , 0.001382 , 0.002001 , 0.002849 , 0.003984 , 0.005467 , 0.007358 , 0.009710 , 0.012557 , 0.015908 , 0.019738 , 0.023980 , 0.028523 , 0.033214 , 0.037865 , 0.042264 , 0.046190 , 0.049440 , 0.051836 , 0.053255 , 0.053630 , 0.052969 , 0.051346 , 0.048902 , 0.045835 , 0.042383 , 0.038815 , 0.035410 , 0.032445 , 0.030181 , 0.028849 , 0.028639 , 0.029686 , 0.032057 , 0.035744 , 0.040649 , 0.046585 , 0.053275 , 0.060367 , 0.067450 , 0.074092 , 0.079871 , 0.084415 , 0.087445 , 0.088801 , 0.088468 , 0.086577 , 0.083404 , 0.079341 , 0.074862 , 0.070476 , 0.066673 , 0.063877 , 0.062397 
0.000135 , 0.000164 , 0.000227 , 0.000334 , 0.000503 , 0.000757 , 0.001129 , 0.001662 , 0.002409 , 0.003433 , 0.004805 , 0.006600 , 0.008893 , 0.011747 , 0.015206 , 0.019281 , 0.023942 , 0.029109 , 0.034650 , 0.040380 , 0.046070 , 0.051466 , 0.056302 , 0.060328 , 0.063331 , 0.065156 , 0.065718 , 0.065017 , 0.063133 , 0.060226 , 0.056521 , 0.052297 , 0.047863 , 0.043546 , 0.039671 , 0.036543 , 0.034433 , 0.033562 , 0.034089 , 0.036097 , 0.039577 , 0.044428 , 0.050443 , 0.057321 , 0.064677 , 0.072068 , 0.079024 , 0.085088 , 0.089861 , 0.093039 , 0.094449 , 0.094071 , 0.092043 , 0.088656 , 0.084325 , 0.079552 , 0.074879 , 0.070828 , 0.067849 , 0.066273 
0.000166 , 0.000201 , 0.000277 , 0.000406 , 0.000609 , 0.000914 , 0.001362 , 0.002004 , 0.002905 , 0.004142 , 0.005801 , 0.007975 , 0.010755 , 0.014217 , 0.018417 , 0.023369 , 0.029038 , 0.035330 , 0.042083 , 0.049075 , 0.056033 , 0.062648 , 0.068601 , 0.073590 , 0.077355 , 0.079703 , 0.080527 , 0.079815 , 0.077653 , 0.074219 , 0.069769 , 0.064625 , 0.059146 , 0.053715 , 0.048712 , 0.044495 , 0.041383 , 0.039640 , 0.039453 , 0.040922 , 0.044046 , 0.048717 , 0.054710 , 0.061698 , 0.069261 , 0.076917 , 0.084156 , 0.090485 , 0.095471 , 0.098786 , 0.100242 , 0.099812 , 0.097641 , 0.094032 , 0.089425 , 0.084352 , 0.079385 , 0.075080 , 0.071914 , 0.070239 
0.000207 , 0.000248 , 0.000339 , 0.000493 , 0.000735 , 0.001100 , 0.001635 , 0.002403 , 0.003481 , 0.004962 , 0.006951 , 0.009559 , 0.012896 , 0.017057 , 0.022107 , 0.028066 , 0.034893 , 0.042476 , 0.050623 , 0.059071 , 0.067494 , 0.075524 , 0.082782 , 0.088906 , 0.093583 , 0.096578 , 0.097755 , 0.097086 , 0.094659 , 0.090669 , 0.085406 , 0.079233 , 0.072566 , 0.065846 , 0.059515 , 0.053994 , 0.049657 , 0.046815 , 0.045692 , 0.046412 , 0.048985 , 0.053296 , 0.059107 , 0.066062 , 0.073708 , 0.081523 , 0.088958 , 0.095482 , 0.100630 , 0.104048 , 0.105530 , 0.105044 , 0.102737 , 0.098925 , 0.094067 , 0.088721 , 0.083490 , 0.078955 , 0.075621 , 0.073856 
0.000258 , 0.000307 , 0.000414 , 0.000595 , 0.000880 , 0.001310 , 0.001941 , 0.002846 , 0.004117 , 0.005864 , 0.008213 , 0.011294 , 0.015240 , 0.020164 , 0.026144 , 0.033205 , 0.041302 , 0.050302 , 0.059984 , 0.070039 , 0.080084 , 0.089691 , 0.098414 , 0.105826 , 0.111558 , 0.115325 , 0.116958 , 0.116409 , 0.113763 , 0.109229 , 0.103126 , 0.095860 , 0.087901 , 0.079753 , 0.071924 , 0.064902 , 0.059125 , 0.054956 , 0.052663 , 0.052401 , 0.054194 , 0.057927 , 0.063349 , 0.070081 , 0.077637 , 0.085460 , 0.092962 , 0.099576 , 0.104806 , 0.108272 , 0.109753 , 0.109207 , 0.106780 , 0.102799 , 0.097737 , 0.092171 , 0.086726 , 0.082007 , 0.078538 , 0.076702 
0.000322 , 0.000380 , 0.000504 , 0.000715 , 0.001046 , 0.001545 , 0.002276 , 0.003325 , 0.004798 , 0.006823 , 0.009546 , 0.013123 , 0.017705 , 0.023427 , 0.030381 , 0.038599 , 0.048029 , 0.058523 , 0.069826 , 0.081584 , 0.093359 , 0.104657 , 0.114966 , 0.123791 , 0.130703 , 0.135366 , 0.137569 , 0.137241 , 0.134458 , 0.129437 , 0.122519 , 0.114149 , 0.104850 , 0.095185 , 0.085733 , 0.077050 , 0.069641 , 0.063930 , 0.060235 , 0.058746 , 0.059509 , 0.062414 , 0.067204 , 0.073480 , 0.080730 , 0.088365 , 0.095763 , 0.102327 , 0.107531 , 0.110974 , 0.112417 , 0.111809 , 0.109293 , 0.105196 , 0.100000 , 0.094294 , 0.088714 , 0.083880 , 0.080325 , 0.078445 
0.000404 , 0.000471 , 0.000613 , 0.000856 , 0.001234 , 0.001803 , 0.002635 , 0.003828 , 0.005504 , 0.007807 , 0.010904 , 0.014974 , 0.020191 , 0.026710 , 0.034640 , 0.044019 , 0.054793 , 0.066795 , 0.079743 , 0.093238 , 0.106788 , 0.119836 , 0.131804 , 0.142132 , 0.150327 , 0.155998 , 0.158892 , 0.158906 , 0.156101 , 0.150691 , 0.143036 , 0.133610 , 0.122982 , 0.111773 , 0.100628 , 0.090172 , 0.080981 , 0.073545 , 0.068236 , 0.065285 , 0.064768 , 0.066588 , 0.070487 , 0.076054 , 0.082757 , 0.089984 , 0.097085 , 0.103438 , 0.108493 , 0.111831 , 0.113195 , 0.112525 , 0.109954 , 0.105807 , 0.100564 , 0.094813 , 0.089193 , 0.084325 , 0.080747 , 0.078854 
