0.000043 , 0.000060 , 0.000101 , 0.000177 , 0.000309 , 0.000530 , 0.000889 , 0.001456 , 0.002327 , 0.003625 , 0.005505 , 0.008146 , 0.011745 , 0.016492 , 0.022555 , 0.030036 , 0.038945 , 0.049167 , 0.060437 , 0.072337 , 0.084312 , 0.095708 , 0.105832 , 0.114017 , 0.119706 , 0.122511 , 0.122262 , 0.119037 , 0.113151 , 0.105132 , 0.095679 , 0.085602 , 0.075774 , 0.067086 , 0.060412 , 0.056587 , 0.056383 , 0.060485 , 0.069450 , 0.083651 , 0.103199 , 0.127870 , 0.157027 , 0.189589 , 0.224039 , 0.258494 , 0.290849 , 0.318966 , 0.340899 , 0.355120 , 0.360715 , 0.357526 , 0.346204 , 0.328175 , 0.305521 , 0.280774 , 0.256660 , 0.235818 , 0.220521 , 0.212433 
0.000049 , 0.000069 , 0.000114 , 0.000200 , 0.000349 , 0.000598 , 0.001003 , 0.001642 , 0.002623 , 0.004085 , 0.006202 , 0.009174 , 0.013222 , 0.018561 , 0.025375 , 0.033781 , 0.043787 , 0.055264 , 0.067915 , 0.081274 , 0.094722 , 0.107530 , 0.118924 , 0.128164 , 0.134627 , 0.137877 , 0.137721 , 0.134234 , 0.127755 , 0.118859 , 0.108306 , 0.096981 , 0.085839 , 0.075850 , 0.067967 , 0.063091 , 0.062053 , 0.065581 , 0.074262 , 0.088483 , 0.108352 , 0.133623 , 0.163620 , 0.197205 , 0.232789 , 0.268409 , 0.301874 , 0.330961 , 0.353652 , 0.368362 , 0.374145 , 0.370835 , 0.359104 , 0.340430 , 0.316964 , 0.291329 , 0.266347 , 0.244753 , 0.228903 , 0.220523 
0.000061 , 0.000086 , 0.000142 , 0.000247 , 0.000430 , 0.000737 , 0.001233 , 0.002017 , 0.003219 , 0.005010 , 0.007601 , 0.011239 , 0.016188 , 0.022713 , 0.031034 , 0.041291 , 0.053495 , 0.067485 , 0.082902 , 0.099181 , 0.115576 , 0.131211 , 0.145155 , 0.156518 , 0.164547 , 0.168713 , 0.168771 , 0.164793 , 0.157162 , 0.146542 , 0.133813 , 0.120008 , 0.106239 , 0.093638 , 0.083306 , 0.076284 , 0.073514 , 0.075816 , 0.083835 , 0.097985 , 0.118370 , 0.144702 , 0.176230 , 0.211705 , 0.249402 , 0.287201 , 0.322745 , 0.353655 , 0.377770 , 0.393400 , 0.399534 , 0.395993 , 0.383491 , 0.363597 , 0.338599 , 0.311286 , 0.284666 , 0.261652 , 0.244758 , 0.235824 
0.000081 , 0.000112 , 0.000185 , 0.000320 , 0.000554 , 0.000946 , 0.001582 , 0.002584 , 0.004119 , 0.006405 , 0.009711 , 0.014348 , 0.020654 , 0.028958 , 0.039542 , 0.052578 , 0.068077 , 0.085833 , 0.105393 , 0.126048 , 0.146862 , 0.166739 , 0.184519 , 0.199090 , 0.209509 , 0.215105 , 0.215556 , 0.210925 , 0.201655 , 0.188531 , 0.172610 , 0.155133 , 0.137442 , 0.120902 , 0.106840 , 0.096498 , 0.090989 , 0.091266 , 0.098067 , 0.111848 , 0.132708 , 0.160301 , 0.193768 , 0.231706 , 0.272197 , 0.312901 , 0.351234 , 0.384594 , 0.410628 , 0.427496 , 0.434100 , 0.430243 , 0.416691 , 0.395139 , 0.368058 , 0.338466 , 0.309619 , 0.284675 , 0.266361 , 0.256675 
0.000109 , 0.000150 , 0.000244 , 0.000419 , 0.000723 , 0.001229 , 0.002050 , 0.003343 , 0.005323 , 0.008270 , 0.012527 , 0.018494 , 0.026603 , 0.037274 , 0.050861 , 0.067584 , 0.087451 , 0.110198 , 0.135247 , 0.161698 , 0.188370 , 0.213883 , 0.236776 , 0.255652 , 0.269319 , 0.276921 , 0.278028 , 0.272684 , 0.261401 , 0.245111 , 0.225085 , 0.202826 , 0.179967 , 0.158174 , 0.139063 , 0.124141 , 0.114750 , 0.112020 , 0.116813 , 0.129648 , 0.150621 , 0.179318 , 0.214749 , 0.255323 , 0.298886 , 0.342834 , 0.384309 , 0.420444 , 0.448657 , 0.466933 , 0.474068 , 0.469838 , 0.455073 , 0.431606 , 0.402122 , 0.369902 , 0.338485 , 0.311314 , 0.291361 , 0.280807 
0.000148 , 0.000201 , 0.000322 , 0.000548 , 0.000938 , 0.001587 , 0.002639 , 0.004293 , 0.006824 , 0.010588 , 0.016022 , 0.023633 , 0.033968 , 0.047559 , 0.064850 , 0.086115 , 0.111359 , 0.140247 , 0.172047 , 0.205631 , 0.239522 , 0.271998 , 0.301239 , 0.325504 , 0.343303 , 0.353552 , 0.355685 , 0.349709 , 0.336201 , 0.316254 , 0.291375 , 0.263369 , 0.234204 , 0.205899 , 0.180421 , 0.159597 , 0.145051 , 0.138140 , 0.139881 , 0.150881 , 0.171241 , 0.200477 , 0.237454 , 0.280373 , 0.326821 , 0.373906 , 0.418467 , 0.457357 , 0.487744 , 0.507425 , 0.515080 , 0.510458 , 0.494445 , 0.469017 , 0.437074 , 0.402161 , 0.368114 , 0.338663 , 0.317031 , 0.305589 
0.000202 , 0.000269 , 0.000423 , 0.000709 , 0.001202 , 0.002022 , 0.003345 , 0.005425 , 0.008604 , 0.013327 , 0.020140 , 0.029677 , 0.042615 , 0.059616 , 0.081230 , 0.107790 , 0.139299 , 0.175337 , 0.215000 , 0.256898 , 0.299219 , 0.339856 , 0.376584 , 0.407272 , 0.430091 , 0.443691 , 0.447340 , 0.440986 , 0.425257 , 0.401397 , 0.371159 , 0.336660 , 0.300237 , 0.264297 , 0.231200 , 0.203147 , 0.182092 , 0.169662 , 0.167072 , 0.175041 , 0.193693 , 0.222481 , 0.260126 , 0.304615 , 0.353274 , 0.402915 , 0.450080 , 0.491337 , 0.523613 , 0.544515 , 0.552611 , 0.547614 , 0.530456 , 0.503241 , 0.469061 , 0.431701 , 0.395262 , 0.363737 , 0.340579 , 0.328329 
0.000276 , 0.000360 , 0.000553 , 0.000907 , 0.001518 , 0.002528 , 0.004157 , 0.006713 , 0.010615 , 0.016406 , 0.024754 , 0.036431 , 0.052263 , 0.073053 , 0.099468 , 0.131908 , 0.170374 , 0.214356 , 0.262762 , 0.313922 , 0.365663 , 0.415464 , 0.460667 , 0.498720 , 0.527420 , 0.545125 , 0.550903 , 0.544611 , 0.526901 , 0.499150 , 0.463335 , 0.421886 , 0.377506 , 0.333015 , 0.291195 , 0.254657 , 0.225731 , 0.206358 , 0.197992 , 0.201495 , 0.217044 , 0.244046 , 0.281091 , 0.325967 , 0.375749 , 0.426973 , 0.475900 , 0.518837 , 0.552483 , 0.574275 , 0.582669 , 0.577338 , 0.559246 , 0.530590 , 0.494612 , 0.455289 , 0.416933 , 0.383745 , 0.359363 , 0.346465 
0.000380 , 0.000484 , 0.000720 , 0.001152 , 0.001891 , 0.003110 , 0.005068 , 0.008134 , 0.012806 , 0.019734 , 0.029713 , 0.043662 , 0.062566 , 0.087375 , 0.118883 , 0.157562 , 0.203414 , 0.255838 , 0.313553 , 0.374602 , 0.436446 , 0.496143 , 0.550587 , 0.596795 , 0.632173 , 0.654759 , 0.663391 , 0.657802 , 0.638624 , 0.607324 , 0.566070 , 0.517570 , 0.464882 , 0.411229 , 0.359827 , 0.313725 , 0.275661 , 0.247933 , 0.232271 , 0.229725 , 0.240556 , 0.264155 , 0.299011 , 0.342742 , 0.392203 , 0.443689 , 0.493220 , 0.536877 , 0.571167 , 0.593381 , 0.601878 , 0.596284 , 0.577568 , 0.547979 , 0.510850 , 0.470275 , 0.430698 , 0.396452 , 0.371292 , 0.357981 
0.000530 , 0.000656 , 0.000940 , 0.001457 , 0.002333 , 0.003771 , 0.006070 , 0.009657 , 0.015114 , 0.023193 , 0.034820 , 0.051064 , 0.073067 , 0.101937 , 0.138591 , 0.183583 , 0.236922 , 0.297922 , 0.365125 , 0.436299 , 0.508554 , 0.578538 , 0.642713 , 0.697665 , 0.740404 , 0.768634 , 0.780932 , 0.776864 , 0.756991 , 0.722813 , 0.676631 , 0.621378 , 0.560425 , 0.497374 , 0.435868 , 0.379400 , 0.331141 , 0.293779 , 0.269363 , 0.259170 , 0.263587 , 0.282032 , 0.312934 , 0.353782 , 0.401258 , 0.451469 , 0.500241 , 0.543483 , 0.577559 , 0.599643 , 0.608011 , 0.602239 , 0.583274 , 0.553364 , 0.515859 , 0.474885 , 0.434924 , 0.400347 , 0.374944 , 0.361504 
