0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000002 , 0.000003 , 0.000005 , 0.000006 , 0.000006 , 0.000006 , 0.000005 , 0.000004 , 0.000002 , 0.000001 , 0.000001 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000004 , 0.000011 , 0.000027 , 0.000059 , 0.000122 , 0.000229 , 0.000389 , 0.000595 , 0.000812 , 0.000983 , 0.001049 , 0.000986 , 0.000817 , 0.000600 , 0.000394 , 0.000233 , 0.000125 , 0.000062 , 0.000029 , 0.000016 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000004 , 0.000006 , 0.000009 , 0.000013 , 0.000015 , 0.000016 , 0.000015 , 0.000013 , 0.000010 , 0.000006 , 0.000004 , 0.000002 , 0.000001 , 0.000001 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000008 , 0.000020 , 0.000049 , 0.000111 , 0.000229 , 0.000433 , 0.000742 , 0.001143 , 0.001568 , 0.001903 , 0.002033 , 0.001907 , 0.001574 , 0.001151 , 0.000750 , 0.000440 , 0.000235 , 0.000115 , 0.000054 , 0.000029 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000003 , 0.000006 , 0.000012 , 0.000019 , 0.000029 , 0.000040 , 0.000048 , 0.000051 , 0.000048 , 0.000040 , 0.000030 , 0.000020 , 0.000012 , 0.000007 , 0.000003 , 0.000002 , 0.000001 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000016 , 0.000043 , 0.000105 , 0.000239 , 0.000499 , 0.000951 , 0.001641 , 0.002541 , 0.003503 , 0.004263 , 0.004556 , 0.004267 , 0.003511 , 0.002552 , 0.001653 , 0.000963 , 0.000509 , 0.000247 , 0.000115 , 0.000062 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000004 , 0.000009 , 0.000019 , 0.000035 , 0.000059 , 0.000089 , 0.000121 , 0.000146 , 0.000155 , 0.000146 , 0.000122 , 0.000091 , 0.000060 , 0.000036 , 0.000020 , 0.000010 , 0.000005 , 0.000002 , 0.000001 , 0.000001 , 0.000001 , 0.000004 , 0.000012 , 0.000033 , 0.000087 , 0.000216 , 0.000494 , 0.001039 , 0.001994 , 0.003463 , 0.005394 , 0.007466 , 0.009110 , 0.009743 , 0.009113 , 0.007473 , 0.005407 , 0.003480 , 0.002012 , 0.001055 , 0.000509 , 0.000235 , 0.000125 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000005 , 0.000012 , 0.000026 , 0.000053 , 0.000099 , 0.000167 , 0.000255 , 0.000347 , 0.000420 , 0.000448 , 0.000421 , 0.000350 , 0.000259 , 0.000171 , 0.000103 , 0.000056 , 0.000028 , 0.000013 , 0.000006 , 0.000003 , 0.000002 , 0.000003 , 0.000007 , 0.000022 , 0.000061 , 0.000164 , 0.000408 , 0.000939 , 0.001989 , 0.003842 , 0.006712 , 0.010506 , 0.014596 , 0.017850 , 0.019100 , 0.017844 , 0.014592 , 0.010512 , 0.006729 , 0.003865 , 0.002012 , 0.000962 , 0.000440 , 0.000233 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000005 , 0.000012 , 0.000030 , 0.000068 , 0.000139 , 0.000262 , 0.000447 , 0.000684 , 0.000936 , 0.001134 , 0.001211 , 0.001138 , 0.000944 , 0.000695 , 0.000458 , 0.000273 , 0.000148 , 0.000075 , 0.000035 , 0.000016 , 0.000007 , 0.000004 , 0.000005 , 0.000012 , 0.000036 , 0.000104 , 0.000279 , 0.000698 , 0.001619 , 0.003450 , 0.006705 , 0.011778 , 0.018516 , 0.025808 , 0.031619 , 0.033848 , 0.031591 , 0.025773 , 0.018498 , 0.011783 , 0.006728 , 0.003479 , 0.001652 , 0.000750 , 0.000394 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000004 , 0.000012 , 0.000030 , 0.000074 , 0.000166 , 0.000344 , 0.000651 , 0.001117 , 0.001720 , 0.002361 , 0.002866 , 0.003063 , 0.002876 , 0.002379 , 0.001745 , 0.001146 , 0.000681 , 0.000370 , 0.000187 , 0.000088 , 0.000040 , 0.000017 , 0.000009 , 0.000008 , 0.000019 , 0.000055 , 0.000159 , 0.000429 , 0.001079 , 0.002514 , 0.005385 , 0.010513 , 0.018536 , 0.029228 , 0.040822 , 0.050071 , 0.053612 , 0.050004 , 0.040731 , 0.029161 , 0.018512 , 0.010525 , 0.005416 , 0.002558 , 0.001154 , 0.000603 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000009 , 0.000026 , 0.000067 , 0.000165 , 0.000376 , 0.000784 , 0.001493 , 0.002575 , 0.003988 , 0.005497 , 0.006692 , 0.007157 , 0.006714 , 0.005541 , 0.004052 , 0.002653 , 0.001574 , 0.000857 , 0.000435 , 0.000208 , 0.000096 , 0.000043 , 0.000020 , 0.000015 , 0.000027 , 0.000075 , 0.000216 , 0.000585 , 0.001480 , 0.003465 , 0.007455 , 0.014611 , 0.025849 , 0.040866 , 0.057176 , 0.070195 , 0.075173 , 0.070077 , 0.057009 , 0.040730 , 0.025781 , 0.014604 , 0.007483 , 0.003517 , 0.001578 , 0.000820 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000018 , 0.000052 , 0.000138 , 0.000342 , 0.000781 , 0.001642 , 0.003149 , 0.005466 , 0.008509 , 0.011776 , 0.014371 , 0.015384 , 0.014424 , 0.011885 , 0.008674 , 0.005671 , 0.003369 , 0.001847 , 0.000950 , 0.000465 , 0.000219 , 0.000100 , 0.000046 , 0.000028 , 0.000037 , 0.000092 , 0.000261 , 0.000708 , 0.001796 , 0.004218 , 0.009099 , 0.017881 , 0.031702 , 0.050202 , 0.070312 , 0.086368 , 0.092501 , 0.086204 , 0.070076 , 0.050001 , 0.031591 , 0.017853 , 0.009123 , 0.004274 , 0.001911 , 0.000989 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000011 , 0.000034 , 0.000097 , 0.000259 , 0.000645 , 0.001485 , 0.003144 , 0.006068 , 0.010593 , 0.016570 , 0.023012 , 0.028148 , 0.030162 , 0.028278 , 0.023286 , 0.016993 , 0.011133 , 0.006657 , 0.003700 , 0.001946 , 0.000983 , 0.000481 , 0.000229 , 0.000107 , 0.000055 , 0.000050 , 0.000103 , 0.000279 , 0.000755 , 0.001916 , 0.004505 , 0.009732 , 0.019145 , 0.033973 , 0.053835 , 0.075435 , 0.092682 , 0.099268 , 0.092499 , 0.075170 , 0.053608 , 0.033844 , 0.019108 , 0.009752 , 0.004563 , 0.002037 , 0.001052 
