0.000776 , 0.000957 , 0.001345 , 0.002001 , 0.003012 , 0.004505 , 0.006642 , 0.009622 , 0.013679 , 0.019073 , 0.026072 , 0.034935 , 0.045880 , 0.059056 , 0.074501 , 0.092120 , 0.111653 , 0.132671 , 0.154577 , 0.176632 , 0.197990 , 0.217762 , 0.235075 , 0.249140 , 0.259321 , 0.265189 , 0.266567 , 0.263554 , 0.256533 , 0.246162 , 0.233343 , 0.219184 , 0.204939 , 0.191946 , 0.181548 , 0.175013 , 0.173446 , 0.177707 , 0.188333 , 0.205468 , 0.228825 , 0.257670 , 0.290847 , 0.326832 , 0.363833 , 0.399912 , 0.433131 , 0.461702 , 0.484139 , 0.499385 , 0.506917 , 0.506803 , 0.499722 , 0.486922 , 0.470125 , 0.451387 , 0.432907 , 0.416813 , 0.404944 , 0.398652 
0.000837 , 0.001030 , 0.001445 , 0.002145 , 0.003225 , 0.004818 , 0.007098 , 0.010277 , 0.014602 , 0.020350 , 0.027806 , 0.037244 , 0.048894 , 0.062912 , 0.079337 , 0.098067 , 0.118824 , 0.141154 , 0.164424 , 0.187851 , 0.210547 , 0.231570 , 0.250002 , 0.265010 , 0.275921 , 0.282280 , 0.283892 , 0.280848 , 0.273537 , 0.262634 , 0.249070 , 0.233989 , 0.218691 , 0.204564 , 0.193007 , 0.185342 , 0.182727 , 0.186067 , 0.195931 , 0.212488 , 0.235458 , 0.264103 , 0.297245 , 0.333334 , 0.370540 , 0.406885 , 0.440390 , 0.469229 , 0.491885 , 0.507278 , 0.514868 , 0.514719 , 0.507516 , 0.494518 , 0.477472 , 0.458461 , 0.439713 , 0.423386 , 0.411345 , 0.404962 
0.000959 , 0.001177 , 0.001645 , 0.002433 , 0.003648 , 0.005441 , 0.008003 , 0.011573 , 0.016428 , 0.022875 , 0.031232 , 0.041802 , 0.054841 , 0.070517 , 0.088872 , 0.109786 , 0.132951 , 0.157859 , 0.183808 , 0.209935 , 0.235257 , 0.258742 , 0.279376 , 0.296245 , 0.308603 , 0.315942 , 0.318030 , 0.314948 , 0.307094 , 0.295171 , 0.280163 , 0.263285 , 0.245926 , 0.229572 , 0.215728 , 0.205822 , 0.201114 , 0.202596 , 0.210909 , 0.226266 , 0.248406 , 0.276582 , 0.309583 , 0.345803 , 0.383344 , 0.420150 , 0.454163 , 0.483486 , 0.506540 , 0.522196 , 0.529887 , 0.529667 , 0.522228 , 0.508857 , 0.491341 , 0.471813 , 0.452558 , 0.435792 , 0.423427 , 0.416873 
0.001147 , 0.001400 , 0.001946 , 0.002864 , 0.004279 , 0.006363 , 0.009340 , 0.013484 , 0.019116 , 0.026587 , 0.036262 , 0.048488 , 0.063556 , 0.081653 , 0.102823 , 0.126923 , 0.153596 , 0.182258 , 0.212109 , 0.242165 , 0.271314 , 0.298386 , 0.322238 , 0.341834 , 0.356327 , 0.365129 , 0.367960 , 0.364877 , 0.356288 , 0.342938 , 0.325882 , 0.306432 , 0.286096 , 0.266502 , 0.249303 , 0.236082 , 0.228245 , 0.226915 , 0.232836 , 0.246292 , 0.267056 , 0.294374 , 0.326991 , 0.363230 , 0.401095 , 0.438424 , 0.473047 , 0.502967 , 0.526517 , 0.542501 , 0.550309 , 0.549979 , 0.542211 , 0.528328 , 0.510171 , 0.489939 , 0.469997 , 0.452634 , 0.439830 , 0.433042 
0.001403 , 0.001704 , 0.002350 , 0.003437 , 0.005110 , 0.007571 , 0.011084 , 0.015969 , 0.022600 , 0.031388 , 0.042759 , 0.057112 , 0.074782 , 0.095982 , 0.120758 , 0.148935 , 0.180093 , 0.213552 , 0.248385 , 0.283461 , 0.317501 , 0.349168 , 0.377152 , 0.400267 , 0.417539 , 0.428281 , 0.432145 , 0.429159 , 0.419738 , 0.404672 , 0.385094 , 0.362432 , 0.338340 , 0.314611 , 0.293088 , 0.275542 , 0.263566 , 0.258453 , 0.261084 , 0.271843 , 0.290553 , 0.316464 , 0.348278 , 0.384234 , 0.422226 , 0.459960 , 0.495136 , 0.525631 , 0.549668 , 0.565971 , 0.573873 , 0.573389 , 0.565228 , 0.550747 , 0.531845 , 0.510802 , 0.490067 , 0.472016 , 0.458706 , 0.451650 
0.001736 , 0.002094 , 0.002862 , 0.004151 , 0.006134 , 0.009048 , 0.013201 , 0.018970 , 0.026792 , 0.037148 , 0.050532 , 0.067411 , 0.088167 , 0.113045 , 0.142087 , 0.175084 , 0.211542 , 0.250665 , 0.291383 , 0.332388 , 0.372213 , 0.409326 , 0.442226 , 0.469557 , 0.490196 , 0.503338 , 0.508557 , 0.505838 , 0.495597 , 0.478663 , 0.456253 , 0.429914 , 0.401456 , 0.372860 , 0.346173 , 0.323390 , 0.306320 , 0.296456 , 0.294854 , 0.302025 , 0.317868 , 0.341653 , 0.372049 , 0.407213 , 0.444920 , 0.482741 , 0.518229 , 0.549121 , 0.573519 , 0.590049 , 0.597981 , 0.597296 , 0.588705 , 0.573596 , 0.553926 , 0.532050 , 0.510505 , 0.491753 , 0.477926 , 0.470597 
0.002160 , 0.002583 , 0.003491 , 0.005012 , 0.007348 , 0.010776 , 0.015655 , 0.022422 , 0.031587 , 0.043708 , 0.059356 , 0.079067 , 0.103282 , 0.132274 , 0.166085 , 0.204465 , 0.246835 , 0.292278 , 0.339560 , 0.387185 , 0.433482 , 0.476706 , 0.515153 , 0.547278 , 0.571799 , 0.587780 , 0.594702 , 0.592498 , 0.581569 , 0.562778 , 0.537412 , 0.507135 , 0.473910 , 0.439908 , 0.407394 , 0.378597 , 0.355567 , 0.340027 , 0.333233 , 0.335854 , 0.347897 , 0.368676 , 0.396846 , 0.430497 , 0.467295 , 0.504674 , 0.540041 , 0.570990 , 0.595494 , 0.612075 , 0.619927 , 0.618992 , 0.609970 , 0.594270 , 0.573894 , 0.551264 , 0.528986 , 0.509603 , 0.495314 , 0.487740 
0.002689 , 0.003184 , 0.004244 , 0.006019 , 0.008739 , 0.012724 , 0.018385 , 0.026226 , 0.036832 , 0.050842 , 0.068910 , 0.091647 , 0.119552 , 0.152932 , 0.191826 , 0.235942 , 0.284613 , 0.336792 , 0.391078 , 0.445781 , 0.499014 , 0.548817 , 0.593276 , 0.630650 , 0.659487 , 0.678713 , 0.687705 , 0.686327 , 0.674956 , 0.654466 , 0.626202 , 0.591926 , 0.553742 , 0.514003 , 0.475187 , 0.439765 , 0.410037 , 0.387976 , 0.375064 , 0.372162 , 0.379412 , 0.396207 , 0.421215 , 0.452484 , 0.487590 , 0.523845 , 0.558517 , 0.589059 , 0.613315 , 0.629700 , 0.637326 , 0.636083 , 0.626648 , 0.610435 , 0.589475 , 0.566232 , 0.543369 , 0.523483 , 0.508825 , 0.501057 
0.003351 , 0.003922 , 0.005145 , 0.007188 , 0.010311 , 0.014875 , 0.021348 , 0.030298 , 0.042386 , 0.058334 , 0.078880 , 0.104712 , 0.136388 , 0.174249 , 0.218334 , 0.268308 , 0.323417 , 0.382488 , 0.443953 , 0.505928 , 0.566321 , 0.622954 , 0.673704 , 0.716639 , 0.750133 , 0.772967 , 0.784403 , 0.784226 , 0.772764 , 0.750887 , 0.719969 , 0.681847 , 0.638744 , 0.593171 , 0.547808 , 0.505356 , 0.468369 , 0.439079 , 0.419214 , 0.409852 , 0.411309 , 0.423088 , 0.443910 , 0.471812 , 0.504312 , 0.538624 , 0.571896 , 0.601454 , 0.625020 , 0.640900 , 0.648123 , 0.646514 , 0.636712 , 0.620116 , 0.598758 , 0.575120 , 0.551891 , 0.531695 , 0.516813 , 0.508926 
0.004182 , 0.004833 , 0.006224 , 0.008541 , 0.012073 , 0.017220 , 0.024500 , 0.034548 , 0.048096 , 0.065947 , 0.088920 , 0.117779 , 0.153142 , 0.195384 , 0.244546 , 0.300256 , 0.361682 , 0.427529 , 0.496075 , 0.565258 , 0.632786 , 0.696278 , 0.753415 , 0.802076 , 0.840464 , 0.867211 , 0.881457 , 0.882892 , 0.871778 , 0.848950 , 0.815788 , 0.774170 , 0.726407 , 0.675139 , 0.623220 , 0.573566 , 0.528974 , 0.491934 , 0.464435 , 0.447794 , 0.442528 , 0.448292 , 0.463900 , 0.487421 , 0.516350 , 0.547838 , 0.578941 , 0.606877 , 0.629258 , 0.644291 , 0.650914 , 0.648881 , 0.638776 , 0.621958 , 0.600431 , 0.576662 , 0.553332 , 0.533060 , 0.518127 , 0.510215 
