0.000218 , 0.000284 , 0.000431 , 0.000689 , 0.001108 , 0.001762 , 0.002749 , 0.004203 , 0.006288 , 0.009202 , 0.013168 , 0.018424 , 0.025199 , 0.033686 , 0.044013 , 0.056203 , 0.070146 , 0.085572 , 0.102045 , 0.118975 , 0.135642 , 0.151250 , 0.164991 , 0.176117 , 0.184009 , 0.188242 , 0.188633 , 0.185263 , 0.178482 , 0.168893 , 0.157314 , 0.144731 , 0.132248 , 0.121021 , 0.112209 , 0.106908 , 0.106099 , 0.110579 , 0.120900 , 0.137303 , 0.159660 , 0.187428 , 0.219638 , 0.254912 , 0.291528 , 0.327526 , 0.360860 , 0.389565 , 0.411939 , 0.426715 , 0.433202 , 0.431377 , 0.421922 , 0.406188 , 0.386091 , 0.363949 , 0.342255 , 0.323435 , 0.309586 , 0.302253 
0.000240 , 0.000312 , 0.000473 , 0.000755 , 0.001213 , 0.001926 , 0.003003 , 0.004588 , 0.006860 , 0.010035 , 0.014355 , 0.020077 , 0.027449 , 0.036682 , 0.047911 , 0.061161 , 0.076310 , 0.093066 , 0.110958 , 0.129346 , 0.147455 , 0.164426 , 0.179390 , 0.191538 , 0.200203 , 0.204923 , 0.205493 , 0.201989 , 0.194774 , 0.184479 , 0.171966 , 0.158276 , 0.144576 , 0.132091 , 0.122047 , 0.115607 , 0.113809 , 0.117496 , 0.127254 , 0.143341 , 0.165629 , 0.193559 , 0.226129 , 0.261916 , 0.299144 , 0.335796 , 0.369766 , 0.399033 , 0.421852 , 0.436919 , 0.443525 , 0.441643 , 0.431966 , 0.415873 , 0.395323 , 0.372682 , 0.350499 , 0.331254 , 0.317092 , 0.309593 
0.000286 , 0.000370 , 0.000558 , 0.000887 , 0.001422 , 0.002253 , 0.003508 , 0.005354 , 0.007999 , 0.011692 , 0.016714 , 0.023361 , 0.031919 , 0.042629 , 0.055646 , 0.070994 , 0.088532 , 0.107922 , 0.128620 , 0.149894 , 0.170856 , 0.190528 , 0.207915 , 0.222096 , 0.232305 , 0.238009 , 0.238958 , 0.235217 , 0.227173 , 0.215510 , 0.201174 , 0.185313 , 0.169213 , 0.154234 , 0.141736 , 0.133009 , 0.129205 , 0.131262 , 0.139832 , 0.155209 , 0.177266 , 0.205416 , 0.238594 , 0.275294 , 0.313635 , 0.351488 , 0.386633 , 0.416946 , 0.440590 , 0.456200 , 0.463025 , 0.461031 , 0.450934 , 0.434165 , 0.412758 , 0.389175 , 0.366069 , 0.346022 , 0.331270 , 0.323458 
0.000356 , 0.000459 , 0.000687 , 0.001087 , 0.001735 , 0.002742 , 0.004261 , 0.006494 , 0.009690 , 0.014150 , 0.020210 , 0.028224 , 0.038534 , 0.051425 , 0.067078 , 0.085520 , 0.106577 , 0.129843 , 0.154672 , 0.180194 , 0.205358 , 0.229010 , 0.249978 , 0.267175 , 0.279695 , 0.286896 , 0.288463 , 0.284444 , 0.275254 , 0.261651 , 0.244694 , 0.225681 , 0.206072 , 0.187414 , 0.171262 , 0.159091 , 0.152223 , 0.151733 , 0.158377 , 0.172504 , 0.193997 , 0.222232 , 0.256061 , 0.293859 , 0.333602 , 0.373002 , 0.409682 , 0.441370 , 0.466107 , 0.482432 , 0.489543 , 0.487389 , 0.476717 , 0.459027 , 0.436457 , 0.411594 , 0.387236 , 0.366100 , 0.350546 , 0.342308 
0.000455 , 0.000582 , 0.000863 , 0.001355 , 0.002152 , 0.003390 , 0.005255 , 0.007992 , 0.011909 , 0.017368 , 0.024780 , 0.034574 , 0.047162 , 0.062887 , 0.081964 , 0.104419 , 0.130039 , 0.158329 , 0.188508 , 0.219532 , 0.250145 , 0.278968 , 0.304603 , 0.325755 , 0.341335 , 0.350566 , 0.353047 , 0.348796 , 0.338255 , 0.322269 , 0.302033 , 0.279021 , 0.254908 , 0.231475 , 0.210519 , 0.193754 , 0.182719 , 0.178673 , 0.182509 , 0.194659 , 0.215030 , 0.242957 , 0.277201 , 0.315995 , 0.357143 , 0.398169 , 0.436500 , 0.469690 , 0.495628 , 0.512740 , 0.520153 , 0.517800 , 0.506458 , 0.487702 , 0.463789 , 0.437453 , 0.411651 , 0.389262 , 0.372784 , 0.364057 
0.000587 , 0.000743 , 0.001089 , 0.001695 , 0.002674 , 0.004191 , 0.006476 , 0.009825 , 0.014612 , 0.021280 , 0.030324 , 0.042264 , 0.057596 , 0.076732 , 0.099925 , 0.127203 , 0.158300 , 0.192618 , 0.229217 , 0.266847 , 0.304009 , 0.339063 , 0.370348 , 0.396323 , 0.415688 , 0.427501 , 0.431255 , 0.426924 , 0.414972 , 0.396330 , 0.372335 , 0.344657 , 0.315209 , 0.286036 , 0.259217 , 0.236746 , 0.220420 , 0.211726 , 0.211731 , 0.220980 , 0.239422 , 0.266363 , 0.300473 , 0.339837 , 0.382070 , 0.424488 , 0.464313 , 0.498897 , 0.525965 , 0.543814 , 0.551495 , 0.548913 , 0.536871 , 0.517020 , 0.491732 , 0.463890 , 0.436613 , 0.412944 , 0.395523 , 0.386297 
0.000760 , 0.000951 , 0.001374 , 0.002111 , 0.003301 , 0.005142 , 0.007910 , 0.011962 , 0.017747 , 0.025797 , 0.036705 , 0.051093 , 0.069553 , 0.092570 , 0.120444 , 0.153199 , 0.190513 , 0.231671 , 0.275557 , 0.320690 , 0.365306 , 0.407476 , 0.445253 , 0.476821 , 0.500648 , 0.515605 , 0.521059 , 0.516922 , 0.503668 , 0.482299 , 0.454291 , 0.421511 , 0.386113 , 0.350426 , 0.316829 , 0.287628 , 0.264913 , 0.250436 , 0.245474 , 0.250718 , 0.266187 , 0.291182 , 0.324292 , 0.363462 , 0.406124 , 0.449384 , 0.490250 , 0.525877 , 0.553814 , 0.572231 , 0.580088 , 0.577258 , 0.564559 , 0.543704 , 0.517166 , 0.487960 , 0.459350 , 0.434525 , 0.416252 , 0.406575 
0.000985 , 0.001216 , 0.001723 , 0.002608 , 0.004031 , 0.006229 , 0.009525 , 0.014345 , 0.021218 , 0.030770 , 0.043703 , 0.060748 , 0.082599 , 0.109824 , 0.142769 , 0.181458 , 0.225508 , 0.274080 , 0.325872 , 0.379162 , 0.431906 , 0.481874 , 0.526815 , 0.564628 , 0.593530 , 0.612190 , 0.619828 , 0.616276 , 0.601993 , 0.578034 , 0.545996 , 0.507923 , 0.466206 , 0.423452 , 0.382352 , 0.345536 , 0.315417 , 0.294039 , 0.282925 , 0.282951 , 0.294239 , 0.316115 , 0.347115 , 0.385065 , 0.427231 , 0.470526 , 0.511751 , 0.547871 , 0.576267 , 0.594975 , 0.602870 , 0.599777 , 0.586514 , 0.564836 , 0.537290 , 0.506991 , 0.477316 , 0.451568 , 0.432617 , 0.422580 
0.001281 , 0.001554 , 0.002155 , 0.003199 , 0.004872 , 0.007448 , 0.011302 , 0.016926 , 0.024933 , 0.036049 , 0.051087 , 0.070890 , 0.096259 , 0.127849 , 0.166054 , 0.210898 , 0.261940 , 0.318217 , 0.378240 , 0.440049 , 0.501318 , 0.559516 , 0.612089 , 0.656647 , 0.691149 , 0.714046 , 0.724399 , 0.721934 , 0.707067 , 0.680878 , 0.645049 , 0.601777 , 0.553658 , 0.503564 , 0.454488 , 0.409385 , 0.371002 , 0.341701 , 0.323282 , 0.316839 , 0.322640 , 0.340075 , 0.367664 , 0.403152 , 0.443671 , 0.485965 , 0.526660 , 0.562545 , 0.590850 , 0.609486 , 0.617237 , 0.613874 , 0.600195 , 0.577966 , 0.549771 , 0.518780 , 0.488438 , 0.462113 , 0.442739 , 0.432477 
0.001674 , 0.001994 , 0.002694 , 0.003905 , 0.005837 , 0.008799 , 0.013217 , 0.019648 , 0.028788 , 0.041459 , 0.058584 , 0.081120 , 0.109974 , 0.145887 , 0.189307 , 0.240262 , 0.298257 , 0.362216 , 0.430473 , 0.500841 , 0.570730 , 0.637322 , 0.697767 , 0.749394 , 0.789908 , 0.817533 , 0.831151 , 0.830360 , 0.815504 , 0.787645 , 0.748512 , 0.700409 , 0.646105 , 0.588699 , 0.531462 , 0.477666 , 0.430390 , 0.392326 , 0.365575 , 0.351485 , 0.350509 , 0.362147 , 0.384951 , 0.416630 , 0.454226 , 0.494358 , 0.533508 , 0.568324 , 0.595902 , 0.614045 , 0.621445 , 0.617809 , 0.603895 , 0.581444 , 0.553033 , 0.521833 , 0.491300 , 0.464816 , 0.445326 , 0.435005 
