0.005090 , 0.005831 , 0.007370 , 0.009826 , 0.013376 , 0.018246 , 0.024702 , 0.033042 , 0.043570 , 0.056578 , 0.072312 , 0.090948 , 0.112552 , 0.137058 , 0.164243 , 0.193715 , 0.224913 , 0.257125 , 0.289512 , 0.321147 , 0.351069 , 0.378332 , 0.402066 , 0.421527 , 0.436146 , 0.445574 , 0.449708 , 0.448716 , 0.443040 , 0.433396 , 0.420749 , 0.406279 , 0.391328 , 0.377325 , 0.365705 , 0.357811 , 0.354796 , 0.357523 , 0.366489 , 0.381769 , 0.402991 , 0.429358 , 0.459694 , 0.492535 , 0.526236 , 0.559096 , 0.589487 , 0.615971 , 0.637404 , 0.653018 , 0.662477 , 0.665900 , 0.663849 , 0.657287 , 0.647500 , 0.635984 , 0.624317 , 0.614003 , 0.606333 , 0.602250 
0.005338 , 0.006108 , 0.007709 , 0.010264 , 0.013955 , 0.019016 , 0.025724 , 0.034386 , 0.045315 , 0.058813 , 0.075133 , 0.094454 , 0.116841 , 0.142225 , 0.170371 , 0.200873 , 0.233150 , 0.266467 , 0.299957 , 0.332669 , 0.363613 , 0.391818 , 0.416390 , 0.436563 , 0.451754 , 0.461596 , 0.465979 , 0.465064 , 0.459292 , 0.449382 , 0.436307 , 0.421261 , 0.405601 , 0.390782 , 0.378266 , 0.369428 , 0.365453 , 0.367238 , 0.375310 , 0.389770 , 0.410268 , 0.436015 , 0.465843 , 0.498282 , 0.531679 , 0.564319 , 0.594555 , 0.620931 , 0.642286 , 0.657839 , 0.667240 , 0.670600 , 0.668478 , 0.661836 , 0.651963 , 0.640361 , 0.628612 , 0.618229 , 0.610510 , 0.606400 
0.005834 , 0.006663 , 0.008385 , 0.011133 , 0.015101 , 0.020539 , 0.027741 , 0.037033 , 0.048749 , 0.063207 , 0.080674 , 0.101334 , 0.125255 , 0.152355 , 0.182379 , 0.214892 , 0.249275 , 0.284747 , 0.320391 , 0.355203 , 0.388141 , 0.418184 , 0.444392 , 0.465961 , 0.482270 , 0.492930 , 0.497809 , 0.497056 , 0.491110 , 0.480695 , 0.466798 , 0.450636 , 0.433602 , 0.417194 , 0.402928 , 0.392239 , 0.386375 , 0.386299 , 0.392598 , 0.405425 , 0.424469 , 0.448968 , 0.477763 , 0.509379 , 0.542145 , 0.574320 , 0.604224 , 0.630366 , 0.651550 , 0.666965 , 0.676242 , 0.679470 , 0.677208 , 0.670411 , 0.660373 , 0.648604 , 0.636701 , 0.626188 , 0.618374 , 0.614215 
0.006579 , 0.007494 , 0.009393 , 0.012423 , 0.016793 , 0.022778 , 0.030697 , 0.040904 , 0.053761 , 0.069610 , 0.088736 , 0.111335 , 0.137471 , 0.167047 , 0.199780 , 0.235192 , 0.272609 , 0.311182 , 0.349926 , 0.387759 , 0.423567 , 0.456258 , 0.484827 , 0.508412 , 0.526347 , 0.538202 , 0.543819 , 0.543329 , 0.537165 , 0.526056 , 0.511006 , 0.493265 , 0.474272 , 0.455585 , 0.438794 , 0.425419 , 0.416799 , 0.413990 , 0.417667 , 0.428061 , 0.444920 , 0.467525 , 0.494733 , 0.525067 , 0.556835 , 0.588256 , 0.617606 , 0.643346 , 0.664234 , 0.679416 , 0.688487 , 0.691517 , 0.689043 , 0.682020 , 0.671750 , 0.659751 , 0.647634 , 0.636942 , 0.628999 , 0.624773 
0.007576 , 0.008600 , 0.010727 , 0.014115 , 0.019000 , 0.025682 , 0.034514 , 0.045885 , 0.060191 , 0.077803 , 0.099033 , 0.124084 , 0.153020 , 0.185723 , 0.221875 , 0.260940 , 0.302175 , 0.344653 , 0.387295 , 0.428931 , 0.468351 , 0.504378 , 0.535928 , 0.562069 , 0.582075 , 0.595471 , 0.602062 , 0.601955 , 0.595574 , 0.583648 , 0.567204 , 0.547523 , 0.526098 , 0.504559 , 0.484581 , 0.467789 , 0.455634 , 0.449289 , 0.449544 , 0.456728 , 0.470675 , 0.490721 , 0.515753 , 0.544302 , 0.574643 , 0.604965 , 0.633487 , 0.658611 , 0.679037 , 0.693857 , 0.702623 , 0.705371 , 0.702619 , 0.695316 , 0.684761 , 0.672486 , 0.660117 , 0.649216 , 0.641123 , 0.636817 
0.008831 , 0.009986 , 0.012381 , 0.016194 , 0.021685 , 0.029188 , 0.039093 , 0.051830 , 0.067834 , 0.087512 , 0.111198 , 0.139112 , 0.171310 , 0.207654 , 0.247779 , 0.291088 , 0.336756 , 0.383762 , 0.430926 , 0.476970 , 0.520585 , 0.560493 , 0.595520 , 0.624657 , 0.647112 , 0.662352 , 0.670143 , 0.670562 , 0.664015 , 0.651233 , 0.633253 , 0.611394 , 0.587199 , 0.562371 , 0.538683 , 0.517871 , 0.501516 , 0.490925 , 0.487023 , 0.490263 , 0.500582 , 0.517393 , 0.539631 , 0.565837 , 0.594275 , 0.623091 , 0.650451 , 0.674690 , 0.694442 , 0.708737 , 0.717075 , 0.719452 , 0.716358 , 0.708726 , 0.697855 , 0.685281 , 0.672647 , 0.661527 , 0.653277 , 0.648891 
0.010362 , 0.011662 , 0.014358 , 0.018647 , 0.024815 , 0.033233 , 0.044333 , 0.058585 , 0.076468 , 0.098427 , 0.124823 , 0.155887 , 0.191671 , 0.232009 , 0.276488 , 0.324441 , 0.374959 , 0.426915 , 0.479024 , 0.529894 , 0.578106 , 0.622277 , 0.661142 , 0.693606 , 0.718805 , 0.736150 , 0.745355 , 0.746464 , 0.739861 , 0.726266 , 0.706726 , 0.682583 , 0.655428 , 0.627035 , 0.599271 , 0.573988 , 0.552904 , 0.537472 , 0.528767 , 0.527386 , 0.533391 , 0.546293 , 0.565092 , 0.588360 , 0.614359 , 0.641202 , 0.667001 , 0.690029 , 0.708847 , 0.722420 , 0.730187 , 0.732094 , 0.728597 , 0.720608 , 0.709412 , 0.696548 , 0.683661 , 0.672338 , 0.663946 , 0.659486 
0.012179 , 0.013635 , 0.016652 , 0.021448 , 0.028337 , 0.037726 , 0.050089 , 0.065941 , 0.085805 , 0.110161 , 0.139401 , 0.173767 , 0.213306 , 0.257822 , 0.306852 , 0.359659 , 0.415240 , 0.472370 , 0.529649 , 0.585573 , 0.638609 , 0.687274 , 0.730203 , 0.766219 , 0.794382 , 0.814040 , 0.824858 , 0.826834 , 0.820328 , 0.806037 , 0.785007 , 0.758595 , 0.728428 , 0.696341 , 0.664288 , 0.634234 , 0.608033 , 0.587293 , 0.573249 , 0.566659 , 0.567728 , 0.576087 , 0.590822 , 0.610556 , 0.633564 , 0.657940 , 0.681753 , 0.703212 , 0.720809 , 0.733439 , 0.740474 , 0.741806 , 0.737845 , 0.729473 , 0.717954 , 0.704819 , 0.691708 , 0.680209 , 0.671697 , 0.667175 
0.014314 , 0.015932 , 0.019281 , 0.024597 , 0.032224 , 0.042604 , 0.056251 , 0.073724 , 0.095588 , 0.122362 , 0.154462 , 0.192144 , 0.235447 , 0.284149 , 0.337738 , 0.395403 , 0.456059 , 0.518376 , 0.580847 , 0.641859 , 0.699773 , 0.753001 , 0.800087 , 0.839769 , 0.871037 , 0.893170 , 0.905779 , 0.908819 , 0.902601 , 0.887804 , 0.865452 , 0.836908 , 0.803818 , 0.768063 , 0.731672 , 0.696712 , 0.665168 , 0.638801 , 0.619013 , 0.606732 , 0.602323 , 0.605560 , 0.615637 , 0.631250 , 0.650707 , 0.672104 , 0.693476 , 0.712981 , 0.729046 , 0.740492 , 0.746625 , 0.747274 , 0.742797 , 0.734032 , 0.722213 , 0.708848 , 0.695563 , 0.683939 , 0.675345 , 0.670783 
0.016810 , 0.018588 , 0.022267 , 0.028099 , 0.036454 , 0.047806 , 0.062707 , 0.081756 , 0.105557 , 0.134665 , 0.169520 , 0.210392 , 0.257313 , 0.310036 , 0.368004 , 0.430342 , 0.495883 , 0.563206 , 0.630704 , 0.696661 , 0.759339 , 0.817058 , 0.868267 , 0.911632 , 0.946067 , 0.970788 , 0.985345 , 0.989640 , 0.983939 , 0.968878 , 0.945457 , 0.915015 , 0.879215 , 0.839958 , 0.799332 , 0.759493 , 0.722542 , 0.690387 , 0.664598 , 0.646277 , 0.635966 , 0.633595 , 0.638492 , 0.649446 , 0.664831 , 0.682754 , 0.701240 , 0.718408 , 0.732624 , 0.742646 , 0.747706 , 0.747568 , 0.742527 , 0.733370 , 0.721287 , 0.707750 , 0.694358 , 0.682670 , 0.674040 , 0.669463 
0.019719 , 0.021653 , 0.025648 , 0.031973 , 0.041020 , 0.053287 , 0.069362 , 0.089877 , 0.115472 , 0.146732 , 0.184123 , 0.227924 , 0.278166 , 0.334582 , 0.396576 , 0.463221 , 0.533277 , 0.605245 , 0.677431 , 0.748030 , 0.815212 , 0.877215 , 0.932407 , 0.979377 , 1.016972 , 1.044342 , 1.060974 , 1.066713 , 1.061769 , 1.046726 , 1.022542 , 0.990529 , 0.952327 , 0.909857 , 0.865239 , 0.820697 , 0.778437 , 0.740500 , 0.708616 , 0.684066 , 0.667572 , 0.659239 , 0.658545 , 0.664399 , 0.675256 , 0.689267 , 0.704464 , 0.718939 , 0.731014 , 0.739383 , 0.743212 , 0.742191 , 0.736550 , 0.727012 , 0.714710 , 0.701067 , 0.687642 , 0.675959 , 0.667348 , 0.662784 
0.023108 , 0.025186 , 0.029475 , 0.036254 , 0.045930 , 0.059024 , 0.076147 , 0.097960 , 0.125131 , 0.158272 , 0.197870 , 0.244218 , 0.297347 , 0.356979 , 0.422491 , 0.492913 , 0.566954 , 0.643048 , 0.719432 , 0.794224 , 0.865524 , 0.931487 , 0.990419 , 1.040835 , 1.081514 , 1.111543 , 1.130345 , 1.137699 , 1.133752 , 1.119029 , 1.094431 , 1.061225 , 1.021021 , 0.975724 , 0.927477 , 0.878551 , 0.831235 , 0.787690 , 0.749793 , 0.719000 , 0.696216 , 0.681728 , 0.675180 , 0.675622 , 0.681612 , 0.691367 , 0.702946 , 0.714433 , 0.724119 , 0.730642 , 0.733104 , 0.731125 , 0.724859 , 0.714957 , 0.702488 , 0.688810 , 0.675429 , 0.663821 , 0.655281 , 0.650759 
0.027061 , 0.029270 , 0.033822 , 0.041002 , 0.051227 , 0.065030 , 0.083037 , 0.105930 , 0.134397 , 0.169069 , 0.210453 , 0.258857 , 0.314320 , 0.376558 , 0.444938 , 0.518464 , 0.595810 , 0.675367 , 0.755319 , 0.833731 , 0.908637 , 0.978136 , 1.040468 , 1.094087 , 1.137708 , 1.170353 , 1.191378 , 1.200491 , 1.197771 , 1.183675 , 1.159034 , 1.125058 , 1.083309 , 1.035665 , 0.984263 , 0.931406 , 0.879443 , 0.830636 , 0.786996 , 0.750139 , 0.721153 , 0.700507 , 0.688022 , 0.682903 , 0.683831 , 0.689111 , 0.696846 , 0.705135 , 0.712248 , 0.716783 , 0.717781 , 0.714792 , 0.707893 , 0.697659 , 0.685080 , 0.671441 , 0.658180 , 0.646719 , 0.638303 , 0.633852 
0.031643 , 0.033964 , 0.038741 , 0.046258 , 0.056933 , 0.071302 , 0.089997 , 0.113708 , 0.143135 , 0.178926 , 0.221603 , 0.271489 , 0.328639 , 0.392778 , 0.463274 , 0.539129 , 0.619002 , 0.701261 , 0.784060 , 0.865426 , 0.943350 , 1.015882 , 1.081209 , 1.137727 , 1.184090 , 1.219257 , 1.242512 , 1.253492 , 1.252200 , 1.239013 , 1.214691 , 1.180373 , 1.137560 , 1.088090 , 1.034077 , 0.977831 , 0.921748 , 0.868169 , 0.819222 , 0.776670 , 0.741770 , 0.715173 , 0.696880 , 0.686256 , 0.682120 , 0.682878 , 0.686696 , 0.691703 , 0.696163 , 0.698645 , 0.698136 , 0.694120 , 0.686598 , 0.676062 , 0.663420 , 0.649879 , 0.636797 , 0.625537 , 0.617286 , 0.612926 
0.036940 , 0.039355 , 0.044315 , 0.052099 , 0.063116 , 0.077895 , 0.097061 , 0.121303 , 0.151321 , 0.187773 , 0.231194 , 0.281925 , 0.340042 , 0.405293 , 0.477067 , 0.554382 , 0.635905 , 0.720008 , 0.804837 , 0.888402 , 0.968667 , 1.043648 , 1.111487 , 1.170529 , 1.219372 , 1.256907 , 1.282348 , 1.295257 , 1.295555 , 1.283539 , 1.259886 , 1.225658 , 1.182286 , 1.131554 , 1.075541 , 1.016553 , 0.957001 , 0.899292 , 0.845653 , 0.797970 , 0.757657 , 0.725536 , 0.701779 , 0.685917 , 0.676910 , 0.673275 , 0.673260 , 0.675033 , 0.676869 , 0.677314 , 0.675316 , 0.670296 , 0.662183 , 0.651388 , 0.638735 , 0.625344 , 0.612494 , 0.601478 , 0.593423 , 0.589173 
0.043020 , 0.045509 , 0.050609 , 0.058588 , 0.069835 , 0.084862 , 0.104273 , 0.128743 , 0.158966 , 0.195596 , 0.239181 , 0.290081 , 0.348402 , 0.413927 , 0.486083 , 0.563927 , 0.646162 , 0.731186 , 0.817160 , 0.902100 , 0.983963 , 1.060741 , 1.130545 , 1.191674 , 1.242669 , 1.282358 , 1.309885 , 1.324731 , 1.326737 , 1.316112 , 1.293449 , 1.259726 , 1.216301 , 1.164894 , 1.107539 , 1.046519 , 0.984256 , 0.923193 , 0.865629 , 0.813563 , 0.768540 , 0.731535 , 0.702883 , 0.682270 , 0.668797 , 0.661097 , 0.657505 , 0.656241 , 0.655600 , 0.654123 , 0.650721 , 0.644767 , 0.636121 , 0.625118 , 0.612498 , 0.599295 , 0.586716 , 0.575972 , 0.568134 , 0.564003 
0.049927 , 0.052471 , 0.057671 , 0.065772 , 0.077140 , 0.092253 , 0.111685 , 0.136082 , 0.166118 , 0.202441 , 0.245602 , 0.295985 , 0.353729 , 0.418668 , 0.490285 , 0.567697 , 0.649667 , 0.734644 , 0.820833 , 0.906274 , 0.988936 , 1.066804 , 1.137964 , 1.200679 , 1.253439 , 1.295009 , 1.324460 , 1.341194 , 1.344969 , 1.335907 , 1.314514 , 1.281685 , 1.238700 , 1.187210 , 1.129198 , 1.066912 , 1.002770 , 0.939234 , 0.878657 , 0.823117 , 0.774273 , 0.733229 , 0.700461 , 0.675798 , 0.658470 , 0.647226 , 0.640488 , 0.636533 , 0.633689 , 0.630500 , 0.625853 , 0.619081 , 0.609985 , 0.598831 , 0.586284 , 0.573301 , 0.561007 , 0.550545 , 0.542931 , 0.538922 
