0.000016 , 0.000021 , 0.000032 , 0.000051 , 0.000083 , 0.000133 , 0.000211 , 0.000328 , 0.000502 , 0.000752 , 0.001103 , 0.001586 , 0.002230 , 0.003068 , 0.004125 , 0.005419 , 0.006950 , 0.008701 , 0.010628 , 0.012664 , 0.014715 , 0.016672 , 0.018419 , 0.019840 , 0.020840 , 0.021351 , 0.021343 , 0.020829 , 0.019860 , 0.018529 , 0.016952 , 0.015267 , 0.013619 , 0.012158 , 0.011026 , 0.010359 , 0.010284 , 0.010914 , 0.012344 , 0.014642 , 0.017835 , 0.021898 , 0.026739 , 0.032189 , 0.037999 , 0.043853 , 0.049390 , 0.054234 , 0.058037 , 0.060524 , 0.061526 , 0.061011 , 0.059091 , 0.056017 , 0.052153 , 0.047939 , 0.043841 , 0.040307 , 0.037719 , 0.036353 
0.000018 , 0.000023 , 0.000035 , 0.000056 , 0.000091 , 0.000147 , 0.000233 , 0.000363 , 0.000555 , 0.000832 , 0.001223 , 0.001760 , 0.002478 , 0.003413 , 0.004595 , 0.006041 , 0.007756 , 0.009718 , 0.011880 , 0.014166 , 0.016472 , 0.018676 , 0.020646 , 0.022254 , 0.023392 , 0.023984 , 0.023994 , 0.023434 , 0.022362 , 0.020876 , 0.019107 , 0.017206 , 0.015331 , 0.013646 , 0.012307 , 0.011461 , 0.011245 , 0.011778 , 0.013159 , 0.015461 , 0.018709 , 0.022878 , 0.027868 , 0.033501 , 0.039517 , 0.045586 , 0.051329 , 0.056354 , 0.060300 , 0.062879 , 0.063916 , 0.063376 , 0.061377 , 0.058179 , 0.054159 , 0.049774 , 0.045511 , 0.041835 , 0.039142 , 0.037720 
0.000021 , 0.000028 , 0.000042 , 0.000067 , 0.000108 , 0.000174 , 0.000276 , 0.000431 , 0.000661 , 0.000993 , 0.001463 , 0.002109 , 0.002976 , 0.004107 , 0.005537 , 0.007292 , 0.009376 , 0.011763 , 0.014398 , 0.017188 , 0.020007 , 0.022708 , 0.025130 , 0.027118 , 0.028538 , 0.029295 , 0.029346 , 0.028700 , 0.027425 , 0.025635 , 0.023483 , 0.021146 , 0.018814 , 0.016677 , 0.014916 , 0.013703 , 0.013190 , 0.013514 , 0.014783 , 0.017073 , 0.020413 , 0.024769 , 0.030031 , 0.036004 , 0.042405 , 0.048875 , 0.055004 , 0.060371 , 0.064586 , 0.067338 , 0.068441 , 0.067856 , 0.065707 , 0.062272 , 0.057957 , 0.053251 , 0.048674 , 0.044728 , 0.041836 , 0.040310 
0.000026 , 0.000034 , 0.000051 , 0.000082 , 0.000133 , 0.000215 , 0.000341 , 0.000534 , 0.000820 , 0.001235 , 0.001823 , 0.002635 , 0.003726 , 0.005151 , 0.006958 , 0.009178 , 0.011818 , 0.014849 , 0.018198 , 0.021750 , 0.025348 , 0.028803 , 0.031913 , 0.034480 , 0.036335 , 0.037356 , 0.037480 , 0.036719 , 0.035149 , 0.032910 , 0.030188 , 0.027199 , 0.024175 , 0.021348 , 0.018938 , 0.017150 , 0.016166 , 0.016142 , 0.017203 , 0.019431 , 0.022857 , 0.027437 , 0.033048 , 0.039467 , 0.046379 , 0.053385 , 0.060035 , 0.065862 , 0.070440 , 0.073427 , 0.074617 , 0.073968 , 0.071614 , 0.067859 , 0.063141 , 0.057996 , 0.052993 , 0.048677 , 0.045516 , 0.043846 
0.000034 , 0.000043 , 0.000065 , 0.000103 , 0.000167 , 0.000269 , 0.000429 , 0.000671 , 0.001032 , 0.001558 , 0.002304 , 0.003336 , 0.004725 , 0.006544 , 0.008853 , 0.011696 , 0.015082 , 0.018973 , 0.023280 , 0.027855 , 0.032499 , 0.036970 , 0.041011 , 0.044368 , 0.046823 , 0.048216 , 0.048465 , 0.047574 , 0.045636 , 0.042818 , 0.039348 , 0.035495 , 0.031544 , 0.027782 , 0.024481 , 0.021890 , 0.020230 , 0.019686 , 0.020401 , 0.022469 , 0.025920 , 0.030702 , 0.036669 , 0.043570 , 0.051047 , 0.058656 , 0.065894 , 0.072245 , 0.077236 , 0.080490 , 0.081779 , 0.081055 , 0.078463 , 0.074335 , 0.069152 , 0.063499 , 0.058002 , 0.053259 , 0.049784 , 0.047949 
0.000044 , 0.000056 , 0.000082 , 0.000130 , 0.000210 , 0.000338 , 0.000537 , 0.000842 , 0.001296 , 0.001958 , 0.002899 , 0.004204 , 0.005964 , 0.008271 , 0.011206 , 0.014823 , 0.019135 , 0.024099 , 0.029600 , 0.035453 , 0.041406 , 0.047154 , 0.052371 , 0.056734 , 0.059965 , 0.061857 , 0.062300 , 0.061290 , 0.058934 , 0.055431 , 0.051058 , 0.046144 , 0.041039 , 0.036096 , 0.031652 , 0.028013 , 0.025444 , 0.024168 , 0.024354 , 0.026108 , 0.029461 , 0.034349 , 0.040604 , 0.047939 , 0.055953 , 0.064149 , 0.071968 , 0.078841 , 0.084244 , 0.087765 , 0.089151 , 0.088347 , 0.085510 , 0.080998 , 0.075337 , 0.069162 , 0.063157 , 0.057976 , 0.054178 , 0.052173 
0.000057 , 0.000071 , 0.000105 , 0.000164 , 0.000263 , 0.000420 , 0.000667 , 0.001044 , 0.001607 , 0.002430 , 0.003601 , 0.005227 , 0.007423 , 0.010305 , 0.013976 , 0.018505 , 0.023912 , 0.030141 , 0.037053 , 0.044420 , 0.051927 , 0.059199 , 0.065826 , 0.071410 , 0.075600 , 0.078135 , 0.078867 , 0.077782 , 0.074994 , 0.070739 , 0.065344 , 0.059203 , 0.052740 , 0.046385 , 0.040548 , 0.035602 , 0.031869 , 0.029616 , 0.029043 , 0.030273 , 0.033337 , 0.038162 , 0.044553 , 0.052187 , 0.060618 , 0.069296 , 0.077607 , 0.084929 , 0.090691 , 0.094444 , 0.095911 , 0.095029 , 0.091967 , 0.087105 , 0.081008 , 0.074359 , 0.067891 , 0.062310 , 0.058220 , 0.056060 
0.000074 , 0.000092 , 0.000132 , 0.000204 , 0.000324 , 0.000516 , 0.000815 , 0.001273 , 0.001958 , 0.002959 , 0.004386 , 0.006370 , 0.009053 , 0.012579 , 0.017075 , 0.022629 , 0.029264 , 0.036919 , 0.045425 , 0.054505 , 0.063780 , 0.072792 , 0.081046 , 0.088054 , 0.093389 , 0.096722 , 0.097864 , 0.096780 , 0.093593 , 0.088566 , 0.082078 , 0.074589 , 0.066602 , 0.058630 , 0.051166 , 0.044658 , 0.039496 , 0.035999 , 0.034404 , 0.034854 , 0.037385 , 0.041914 , 0.048220 , 0.055945 , 0.064600 , 0.073584 , 0.082234 , 0.089877 , 0.095901 , 0.099822 , 0.101342 , 0.100391 , 0.097142 , 0.091996 , 0.085547 , 0.078514 , 0.071674 , 0.065771 , 0.061444 , 0.059159 
0.000097 , 0.000118 , 0.000167 , 0.000253 , 0.000396 , 0.000624 , 0.000980 , 0.001524 , 0.002339 , 0.003530 , 0.005230 , 0.007597 , 0.010800 , 0.015014 , 0.020394 , 0.027046 , 0.035004 , 0.044195 , 0.054423 , 0.065362 , 0.076563 , 0.087487 , 0.097545 , 0.106158 , 0.112811 , 0.117107 , 0.118805 , 0.117843 , 0.114341 , 0.108584 , 0.100996 , 0.092103 , 0.082484 , 0.072740 , 0.063451 , 0.055151 , 0.048305 , 0.043291 , 0.040391 , 0.039773 , 0.041484 , 0.045430 , 0.051370 , 0.058914 , 0.067531 , 0.076580 , 0.085353 , 0.093137 , 0.099284 , 0.103284 , 0.104819 , 0.103813 , 0.100438 , 0.095107 , 0.088430 , 0.081152 , 0.074073 , 0.067965 , 0.063487 , 0.061122 
0.000128 , 0.000154 , 0.000211 , 0.000312 , 0.000479 , 0.000745 , 0.001160 , 0.001792 , 0.002739 , 0.004123 , 0.006101 , 0.008855 , 0.012587 , 0.017503 , 0.023784 , 0.031561 , 0.040875 , 0.051648 , 0.063656 , 0.076527 , 0.089744 , 0.102685 , 0.114672 , 0.125030 , 0.133158 , 0.138581 , 0.141000 , 0.140318 , 0.136639 , 0.130261 , 0.121644 , 0.111366 , 0.100083 , 0.088479 , 0.077225 , 0.066947 , 0.058190 , 0.051403 , 0.046919 , 0.044940 , 0.045523 , 0.048574 , 0.053833 , 0.060883 , 0.069161 , 0.077992 , 0.086635 , 0.094345 , 0.100453 , 0.104424 , 0.105932 , 0.104887 , 0.101459 , 0.096062 , 0.089309 , 0.081951 , 0.074796 , 0.068622 , 0.064097 , 0.061707 
0.000171 , 0.000201 , 0.000268 , 0.000386 , 0.000578 , 0.000882 , 0.001354 , 0.002073 , 0.003147 , 0.004717 , 0.006961 , 0.010087 , 0.014328 , 0.019920 , 0.027073 , 0.035941 , 0.046576 , 0.058898 , 0.072661 , 0.087449 , 0.102686 , 0.117673 , 0.131645 , 0.143839 , 0.153563 , 0.160266 , 0.163583 , 0.163369 , 0.159703 , 0.152880 , 0.143378 , 0.131820 , 0.118924 , 0.105454 , 0.092172 , 0.079795 , 0.068958 , 0.060186 , 0.053871 , 0.050255 , 0.049416 , 0.051260 , 0.055519 , 0.061754 , 0.069379 , 0.077695 , 0.085940 , 0.093352 , 0.099245 , 0.103077 , 0.104509 , 0.103444 , 0.100042 , 0.094707 , 0.088040 , 0.080780 , 0.073723 , 0.067634 , 0.063171 , 0.060814 
0.000231 , 0.000267 , 0.000344 , 0.000479 , 0.000697 , 0.001039 , 0.001566 , 0.002365 , 0.003555 , 0.005293 , 0.007775 , 0.011235 , 0.015933 , 0.022133 , 0.030076 , 0.039938 , 0.051786 , 0.065540 , 0.080941 , 0.097537 , 0.114704 , 0.131677 , 0.147614 , 0.161669 , 0.173067 , 0.181178 , 0.185566 , 0.186027 , 0.182602 , 0.175564 , 0.165394 , 0.152741 , 0.138373 , 0.123123 , 0.107839 , 0.093328 , 0.080318 , 0.069417 , 0.061083 , 0.055606 , 0.053090 , 0.053452 , 0.056418 , 0.061540 , 0.068218 , 0.075738 , 0.083330 , 0.090227 , 0.095740 , 0.099324 , 0.100636 , 0.099569 , 0.096270 , 0.091120 , 0.084696 , 0.077706 , 0.070914 , 0.065056 , 0.060763 , 0.058495 
