0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000004 , 0.000007 , 0.000013 , 0.000024 , 0.000043 , 0.000074 , 0.000124 , 0.000201 , 0.000315 , 0.000476 , 0.000696 , 0.000982 , 0.001335 , 0.001747 , 0.002199 , 0.002660 , 0.003091 , 0.003447 , 0.003688 , 0.003788 , 0.003733 , 0.003533 , 0.003214 , 0.002813 , 0.002373 , 0.001938 , 0.001542 , 0.001215 , 0.000980 , 0.000858 , 0.000877 , 0.001071 , 0.001491 , 0.002205 , 0.003288 , 0.004819 , 0.006856 , 0.009413 , 0.012434 , 0.015772 , 0.019190 , 0.022372 , 0.024977 , 0.026691 , 0.027298 , 0.026722 , 0.025052 , 0.022520 , 0.019462 , 0.016250 , 0.013242 , 0.010735 , 0.008950 , 0.008024 
0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000002 , 0.000005 , 0.000009 , 0.000017 , 0.000031 , 0.000054 , 0.000094 , 0.000157 , 0.000256 , 0.000402 , 0.000610 , 0.000894 , 0.001265 , 0.001724 , 0.002262 , 0.002853 , 0.003457 , 0.004022 , 0.004491 , 0.004811 , 0.004944 , 0.004876 , 0.004618 , 0.004201 , 0.003678 , 0.003103 , 0.002533 , 0.002012 , 0.001577 , 0.001256 , 0.001073 , 0.001056 , 0.001245 , 0.001695 , 0.002478 , 0.003682 , 0.005392 , 0.007675 , 0.010546 , 0.013944 , 0.017704 , 0.021554 , 0.025142 , 0.028079 , 0.030012 , 0.030694 , 0.030043 , 0.028156 , 0.025298 , 0.021846 , 0.018223 , 0.014831 , 0.012005 , 0.009993 , 0.008949 
0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000003 , 0.000006 , 0.000013 , 0.000024 , 0.000044 , 0.000078 , 0.000136 , 0.000228 , 0.000372 , 0.000587 , 0.000895 , 0.001318 , 0.001872 , 0.002559 , 0.003367 , 0.004258 , 0.005172 , 0.006029 , 0.006744 , 0.007234 , 0.007444 , 0.007349 , 0.006964 , 0.006342 , 0.005555 , 0.004690 , 0.003828 , 0.003036 , 0.002367 , 0.001857 , 0.001537 , 0.001439 , 0.001607 , 0.002104 , 0.003017 , 0.004448 , 0.006502 , 0.009258 , 0.012736 , 0.016862 , 0.021433 , 0.026120 , 0.030490 , 0.034068 , 0.036422 , 0.037252 , 0.036454 , 0.034150 , 0.030662 , 0.026451 , 0.022032 , 0.017898 , 0.014455 , 0.012005 , 0.010735 
0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000002 , 0.000005 , 0.000010 , 0.000019 , 0.000035 , 0.000065 , 0.000117 , 0.000204 , 0.000344 , 0.000564 , 0.000893 , 0.001367 , 0.002021 , 0.002878 , 0.003948 , 0.005209 , 0.006604 , 0.008039 , 0.009389 , 0.010518 , 0.011300 , 0.011642 , 0.011507 , 0.010919 , 0.009955 , 0.008732 , 0.007382 , 0.006030 , 0.004783 , 0.003716 , 0.002883 , 0.002322 , 0.002071 , 0.002180 , 0.002724 , 0.003803 , 0.005544 , 0.008073 , 0.011490 , 0.015820 , 0.020966 , 0.026678 , 0.032541 , 0.038009 , 0.042487 , 0.045433 , 0.046468 , 0.045465 , 0.042574 , 0.038201 , 0.032922 , 0.027386 , 0.022207 , 0.017897 , 0.014830 , 0.013241 
0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000003 , 0.000007 , 0.000014 , 0.000027 , 0.000052 , 0.000097 , 0.000174 , 0.000304 , 0.000516 , 0.000848 , 0.001348 , 0.002071 , 0.003071 , 0.004388 , 0.006036 , 0.007983 , 0.010143 , 0.012370 , 0.014473 , 0.016239 , 0.017471 , 0.018027 , 0.017845 , 0.016961 , 0.015491 , 0.013616 , 0.011536 , 0.009445 , 0.007502 , 0.005823 , 0.004485 , 0.003539 , 0.003028 , 0.003007 , 0.003561 , 0.004809 , 0.006899 , 0.009985 , 0.014188 , 0.019535 , 0.025906 , 0.032988 , 0.040261 , 0.047047 , 0.052605 , 0.056260 , 0.057542 , 0.056291 , 0.052697 , 0.047260 , 0.040700 , 0.033821 , 0.027386 , 0.022032 , 0.018222 , 0.016249 
0.000000 , 0.000001 , 0.000001 , 0.000002 , 0.000005 , 0.000010 , 0.000020 , 0.000039 , 0.000075 , 0.000140 , 0.000252 , 0.000443 , 0.000754 , 0.001243 , 0.001983 , 0.003056 , 0.004544 , 0.006511 , 0.008977 , 0.011899 , 0.015148 , 0.018507 , 0.021688 , 0.024373 , 0.026264 , 0.027145 , 0.026922 , 0.025642 , 0.023479 , 0.020695 , 0.017590 , 0.014451 , 0.011513 , 0.008949 , 0.006869 , 0.005340 , 0.004412 , 0.004145 , 0.004630 , 0.005999 , 0.008422 , 0.012077 , 0.017101 , 0.023526 , 0.031201 , 0.039742 , 0.048520 , 0.056713 , 0.063423 , 0.067834 , 0.069378 , 0.067864 , 0.063517 , 0.056946 , 0.049016 , 0.040700 , 0.032922 , 0.026449 , 0.021845 , 0.019460 
0.000001 , 0.000001 , 0.000002 , 0.000003 , 0.000007 , 0.000014 , 0.000028 , 0.000055 , 0.000105 , 0.000196 , 0.000355 , 0.000625 , 0.001067 , 0.001765 , 0.002824 , 0.004364 , 0.006505 , 0.009341 , 0.012906 , 0.017139 , 0.021855 , 0.026744 , 0.031389 , 0.035330 , 0.038138 , 0.039496 , 0.039264 , 0.037502 , 0.034453 , 0.030487 , 0.026028 , 0.021485 , 0.017198 , 0.013415 , 0.010294 , 0.007925 , 0.006368 , 0.005683 , 0.005962 , 0.007345 , 0.010014 , 0.014161 , 0.019938 , 0.027368 , 0.036270 , 0.046191 , 0.056394 , 0.065918 , 0.073717 , 0.078842 , 0.080634 , 0.078869 , 0.073811 , 0.066165 , 0.056937 , 0.047258 , 0.038203 , 0.030667 , 0.025306 , 0.022529 
0.000001 , 0.000001 , 0.000002 , 0.000005 , 0.000010 , 0.000019 , 0.000038 , 0.000074 , 0.000142 , 0.000265 , 0.000482 , 0.000850 , 0.001455 , 0.002414 , 0.003872 , 0.005998 , 0.008962 , 0.012898 , 0.017856 , 0.023754 , 0.030341 , 0.037186 , 0.043717 , 0.049293 , 0.053318 , 0.055349 , 0.055184 , 0.052892 , 0.048794 , 0.043388 , 0.037249 , 0.030935 , 0.024917 , 0.019539 , 0.015027 , 0.011505 , 0.009046 , 0.007711 , 0.007587 , 0.008809 , 0.011557 , 0.016029 , 0.022372 , 0.030602 , 0.040502 , 0.051556 , 0.062934 , 0.073560 , 0.082262 , 0.087979 , 0.089976 , 0.088002 , 0.082353 , 0.073813 , 0.063505 , 0.052692 , 0.042575 , 0.034154 , 0.028163 , 0.025060 
0.000001 , 0.000002 , 0.000003 , 0.000007 , 0.000013 , 0.000025 , 0.000050 , 0.000097 , 0.000186 , 0.000346 , 0.000630 , 0.001114 , 0.001911 , 0.003177 , 0.005108 , 0.007932 , 0.011877 , 0.017125 , 0.023750 , 0.031648 , 0.040489 , 0.049703 , 0.058533 , 0.066130 , 0.071700 , 0.074648 , 0.074690 , 0.071899 , 0.066674 , 0.059646 , 0.051559 , 0.043141 , 0.035017 , 0.027656 , 0.021366 , 0.016329 , 0.012640 , 0.010363 , 0.009574 , 0.010392 , 0.012980 , 0.017518 , 0.024139 , 0.032834 , 0.043355 , 0.055137 , 0.067280 , 0.078627 , 0.087921 , 0.094027 , 0.096159 , 0.094047 , 0.088006 , 0.078874 , 0.067851 , 0.056287 , 0.045466 , 0.036459 , 0.030051 , 0.026731 
0.000002 , 0.000003 , 0.000005 , 0.000009 , 0.000017 , 0.000033 , 0.000064 , 0.000123 , 0.000234 , 0.000437 , 0.000794 , 0.001405 , 0.002414 , 0.004021 , 0.006478 , 0.010079 , 0.015120 , 0.021840 , 0.030340 , 0.040493 , 0.051887 , 0.063804 , 0.075285 , 0.085252 , 0.092696 , 0.096848 , 0.097326 , 0.094185 , 0.087891 , 0.079202 , 0.069027 , 0.058273 , 0.047734 , 0.038025 , 0.029571 , 0.022629 , 0.017338 , 0.013775 , 0.012006 , 0.012120 , 0.014245 , 0.018525 , 0.025054 , 0.033791 , 0.044455 , 0.056446 , 0.068832 , 0.080418 , 0.089913 , 0.096151 , 0.098328 , 0.096166 , 0.089986 , 0.080645 , 0.069371 , 0.057542 , 0.046473 , 0.037260 , 0.030705 , 0.027309 
