0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000002 , 0.000005 , 0.000009 , 0.000018 , 0.000031 , 0.000053 , 0.000087 , 0.000133 , 0.000195 , 0.000271 , 0.000355 , 0.000439 , 0.000512 , 0.000563 , 0.000582 , 0.000566 , 0.000519 , 0.000449 , 0.000366 , 0.000283 , 0.000207 , 0.000145 , 0.000099 , 0.000068 , 0.000054 , 0.000058 , 0.000087 , 0.000156 , 0.000288 , 0.000521 , 0.000906 , 0.001501 , 0.002364 , 0.003527 , 0.004975 , 0.006616 , 0.008278 , 0.009730 , 0.010726 , 0.011083 , 0.010732 , 0.009741 , 0.008299 , 0.006649 , 0.005030 , 0.003623 , 0.002533 , 0.001805 , 0.001443 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000004 , 0.000007 , 0.000014 , 0.000027 , 0.000049 , 0.000083 , 0.000135 , 0.000210 , 0.000308 , 0.000429 , 0.000564 , 0.000699 , 0.000818 , 0.000899 , 0.000930 , 0.000905 , 0.000829 , 0.000716 , 0.000583 , 0.000450 , 0.000329 , 0.000230 , 0.000155 , 0.000105 , 0.000079 , 0.000079 , 0.000112 , 0.000196 , 0.000360 , 0.000652 , 0.001137 , 0.001890 , 0.002987 , 0.004472 , 0.006325 , 0.008431 , 0.010569 , 0.012437 , 0.013721 , 0.014181 , 0.013725 , 0.012446 , 0.010587 , 0.008465 , 0.006387 , 0.004585 , 0.003193 , 0.002265 , 0.001805 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000003 , 0.000007 , 0.000013 , 0.000026 , 0.000050 , 0.000089 , 0.000153 , 0.000251 , 0.000391 , 0.000577 , 0.000807 , 0.001065 , 0.001325 , 0.001552 , 0.001710 , 0.001771 , 0.001723 , 0.001577 , 0.001360 , 0.001107 , 0.000852 , 0.000623 , 0.000435 , 0.000292 , 0.000195 , 0.000140 , 0.000127 , 0.000165 , 0.000277 , 0.000505 , 0.000916 , 0.001603 , 0.002677 , 0.004249 , 0.006387 , 0.009064 , 0.012117 , 0.015223 , 0.017941 , 0.019811 , 0.020477 , 0.019810 , 0.017944 , 0.015236 , 0.012152 , 0.009139 , 0.006533 , 0.004527 , 0.003193 , 0.002533 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000006 , 0.000012 , 0.000025 , 0.000049 , 0.000092 , 0.000166 , 0.000288 , 0.000473 , 0.000740 , 0.001098 , 0.001540 , 0.002039 , 0.002544 , 0.002986 , 0.003295 , 0.003414 , 0.003324 , 0.003042 , 0.002621 , 0.002132 , 0.001640 , 0.001199 , 0.000836 , 0.000561 , 0.000371 , 0.000256 , 0.000214 , 0.000254 , 0.000404 , 0.000725 , 0.001312 , 0.002302 , 0.003860 , 0.006150 , 0.009275 , 0.013203 , 0.017692 , 0.022267 , 0.026277 , 0.029034 , 0.030016 , 0.029027 , 0.026268 , 0.022270 , 0.017724 , 0.013292 , 0.009468 , 0.006533 , 0.004584 , 0.003622 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000004 , 0.000010 , 0.000021 , 0.000044 , 0.000087 , 0.000165 , 0.000301 , 0.000523 , 0.000864 , 0.001357 , 0.002021 , 0.002846 , 0.003780 , 0.004729 , 0.005562 , 0.006145 , 0.006374 , 0.006208 , 0.005683 , 0.004898 , 0.003984 , 0.003067 , 0.002243 , 0.001567 , 0.001052 , 0.000691 , 0.000466 , 0.000363 , 0.000389 , 0.000579 , 0.001014 , 0.001827 , 0.003209 , 0.005396 , 0.008624 , 0.013042 , 0.018608 , 0.024981 , 0.031485 , 0.037188 , 0.041111 , 0.042504 , 0.041091 , 0.037161 , 0.031469 , 0.025005 , 0.018712 , 0.013291 , 0.009138 , 0.006386 , 0.005029 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000003 , 0.000007 , 0.000017 , 0.000036 , 0.000075 , 0.000149 , 0.000285 , 0.000521 , 0.000909 , 0.001510 , 0.002383 , 0.003562 , 0.005032 , 0.006704 , 0.008408 , 0.009909 , 0.010963 , 0.011384 , 0.011097 , 0.010166 , 0.008769 , 0.007140 , 0.005506 , 0.004037 , 0.002829 , 0.001906 , 0.001252 , 0.000830 , 0.000611 , 0.000590 , 0.000807 , 0.001361 , 0.002427 , 0.004259 , 0.007175 , 0.011491 , 0.017414 , 0.024890 , 0.033460 , 0.042212 , 0.049890 , 0.055171 , 0.057044 , 0.055136 , 0.049837 , 0.042171 , 0.033468 , 0.025004 , 0.017723 , 0.012150 , 0.008464 , 0.006647 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000005 , 0.000012 , 0.000027 , 0.000059 , 0.000122 , 0.000245 , 0.000470 , 0.000863 , 0.001511 , 0.002521 , 0.003992 , 0.005987 , 0.008484 , 0.011333 , 0.014243 , 0.016815 , 0.018633 , 0.019374 , 0.018911 , 0.017350 , 0.014993 , 0.012238 , 0.009471 , 0.006977 , 0.004917 , 0.003334 , 0.002199 , 0.001446 , 0.001018 , 0.000890 , 0.001096 , 0.001749 , 0.003060 , 0.005347 , 0.009006 , 0.014441 , 0.021912 , 0.031351 , 0.042178 , 0.053239 , 0.062940 , 0.069611 , 0.071974 , 0.069559 , 0.062858 , 0.053165 , 0.042166 , 0.031471 , 0.022275 , 0.015243 , 0.010595 , 0.008306 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000003 , 0.000008 , 0.000018 , 0.000041 , 0.000090 , 0.000189 , 0.000381 , 0.000734 , 0.001354 , 0.002382 , 0.003988 , 0.006340 , 0.009540 , 0.013559 , 0.018158 , 0.022868 , 0.027049 , 0.030024 , 0.031270 , 0.030579 , 0.028119 , 0.024372 , 0.019975 , 0.015540 , 0.011527 , 0.008192 , 0.005608 , 0.003727 , 0.002447 , 0.001669 , 0.001334 , 0.001456 , 0.002148 , 0.003645 , 0.006313 , 0.010617 , 0.017031 , 0.025865 , 0.037037 , 0.049860 , 0.062962 , 0.074454 , 0.082353 , 0.085149 , 0.082284 , 0.074343 , 0.062857 , 0.049826 , 0.037158 , 0.026271 , 0.017950 , 0.012454 , 0.009749 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000005 , 0.000011 , 0.000027 , 0.000060 , 0.000132 , 0.000278 , 0.000562 , 0.001087 , 0.002014 , 0.003557 , 0.005979 , 0.009536 , 0.014394 , 0.020511 , 0.027531 , 0.034743 , 0.041171 , 0.045786 , 0.047788 , 0.046857 , 0.043238 , 0.037650 , 0.031045 , 0.024343 , 0.018235 , 0.013111 , 0.009090 , 0.006113 , 0.004033 , 0.002700 , 0.002003 , 0.001922 , 0.002548 , 0.004117 , 0.007015 , 0.011746 , 0.018827 , 0.028599 , 0.040968 , 0.055171 , 0.069685 , 0.082415 , 0.091164 , 0.094259 , 0.091083 , 0.082283 , 0.069557 , 0.055119 , 0.041085 , 0.029028 , 0.019815 , 0.013732 , 0.010739 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000007 , 0.000016 , 0.000037 , 0.000084 , 0.000183 , 0.000387 , 0.000784 , 0.001525 , 0.002834 , 0.005024 , 0.008471 , 0.013552 , 0.020510 , 0.029294 , 0.039401 , 0.049819 , 0.059154 , 0.065932 , 0.069011 , 0.067918 , 0.062987 , 0.055212 , 0.045922 , 0.036404 , 0.027632 , 0.020170 , 0.014212 , 0.009703 , 0.006465 , 0.004290 , 0.003013 , 0.002555 , 0.002962 , 0.004436 , 0.007346 , 0.012191 , 0.019490 , 0.029589 , 0.042386 , 0.057085 , 0.072110 , 0.085288 , 0.094345 , 0.097548 , 0.094259 , 0.085148 , 0.071972 , 0.057024 , 0.042497 , 0.030016 , 0.020482 , 0.014187 , 0.011090 
