0.000242 , 0.000285 , 0.000376 , 0.000526 , 0.000752 , 0.001077 , 0.001529 , 0.002146 , 0.002969 , 0.004044 , 0.005419 , 0.007140 , 0.009248 , 0.011769 , 0.014713 , 0.018064 , 0.021778 , 0.025779 , 0.029958 , 0.034181 , 0.038289 , 0.042114 , 0.045488 , 0.048257 , 0.050297 , 0.051520 , 0.051888 , 0.051418 , 0.050180 , 0.048297 , 0.045941 , 0.043317 , 0.040661 , 0.038219 , 0.036237 , 0.034946 , 0.034547 , 0.035201 , 0.037009 , 0.040007 , 0.044154 , 0.049331 , 0.055339 , 0.061910 , 0.068719 , 0.075411 , 0.081620 , 0.087005 , 0.091276 , 0.094222 , 0.095735 , 0.095818 , 0.094594 , 0.092295 , 0.089241 , 0.085818 , 0.082435 , 0.079486 , 0.077311 , 0.076157 
0.000256 , 0.000302 , 0.000398 , 0.000557 , 0.000795 , 0.001138 , 0.001617 , 0.002270 , 0.003142 , 0.004281 , 0.005738 , 0.007564 , 0.009800 , 0.012475 , 0.015600 , 0.019157 , 0.023102 , 0.027351 , 0.031793 , 0.036282 , 0.040653 , 0.044726 , 0.048324 , 0.051284 , 0.053473 , 0.054797 , 0.055215 , 0.054741 , 0.053446 , 0.051458 , 0.048954 , 0.046149 , 0.043286 , 0.040622 , 0.038414 , 0.036905 , 0.036306 , 0.036783 , 0.038447 , 0.041335 , 0.045409 , 0.050547 , 0.056548 , 0.063138 , 0.069986 , 0.076728 , 0.082991 , 0.088427 , 0.092739 , 0.095712 , 0.097233 , 0.097308 , 0.096057 , 0.093717 , 0.090612 , 0.087133 , 0.083695 , 0.080699 , 0.078488 , 0.077317 
0.000285 , 0.000335 , 0.000442 , 0.000617 , 0.000881 , 0.001261 , 0.001792 , 0.002516 , 0.003484 , 0.004749 , 0.006370 , 0.008401 , 0.010890 , 0.013869 , 0.017351 , 0.021317 , 0.025715 , 0.030457 , 0.035416 , 0.040432 , 0.045321 , 0.049885 , 0.053927 , 0.057266 , 0.059752 , 0.061280 , 0.061799 , 0.061321 , 0.059920 , 0.057729 , 0.054937 , 0.051775 , 0.048503 , 0.045401 , 0.042747 , 0.040802 , 0.039799 , 0.039920 , 0.041287 , 0.043946 , 0.047862 , 0.052911 , 0.058884 , 0.065498 , 0.072409 , 0.079237 , 0.085596 , 0.091122 , 0.095508 , 0.098529 , 0.100066 , 0.100122 , 0.098821 , 0.096402 , 0.093200 , 0.089615 , 0.086074 , 0.082988 , 0.080712 , 0.079505 
0.000329 , 0.000386 , 0.000507 , 0.000707 , 0.001009 , 0.001443 , 0.002050 , 0.002879 , 0.003987 , 0.005438 , 0.007298 , 0.009631 , 0.012491 , 0.015916 , 0.019921 , 0.024486 , 0.029550 , 0.035014 , 0.040731 , 0.046521 , 0.052173 , 0.057459 , 0.062156 , 0.066056 , 0.068984 , 0.070819 , 0.071497 , 0.071025 , 0.069478 , 0.067000 , 0.063795 , 0.060115 , 0.056248 , 0.052501 , 0.049184 , 0.046590 , 0.044978 , 0.044556 , 0.045462 , 0.047757 , 0.051409 , 0.056293 , 0.062191 , 0.068807 , 0.075777 , 0.082702 , 0.089175 , 0.094812 , 0.099289 , 0.102368 , 0.103921 , 0.103949 , 0.102576 , 0.100050 , 0.096716 , 0.092986 , 0.089304 , 0.086097 , 0.083731 , 0.082477 
0.000388 , 0.000454 , 0.000595 , 0.000827 , 0.001177 , 0.001681 , 0.002386 , 0.003351 , 0.004641 , 0.006331 , 0.008499 , 0.011221 , 0.014559 , 0.018560 , 0.023240 , 0.028576 , 0.034500 , 0.040894 , 0.047591 , 0.054380 , 0.061017 , 0.067241 , 0.072789 , 0.077421 , 0.080933 , 0.083180 , 0.084081 , 0.083636 , 0.081922 , 0.079092 , 0.075370 , 0.071033 , 0.066403 , 0.061823 , 0.057642 , 0.054190 , 0.051764 , 0.050602 , 0.050870 , 0.052644 , 0.055900 , 0.060512 , 0.066254 , 0.072812 , 0.079802 , 0.086800 , 0.093374 , 0.099115 , 0.103679 , 0.106812 , 0.108376 , 0.108364 , 0.106905 , 0.104253 , 0.100763 , 0.096867 , 0.093022 , 0.089674 , 0.087206 , 0.085897 
0.000464 , 0.000541 , 0.000705 , 0.000975 , 0.001383 , 0.001971 , 0.002794 , 0.003920 , 0.005428 , 0.007404 , 0.009940 , 0.013125 , 0.017035 , 0.021723 , 0.027208 , 0.033465 , 0.040414 , 0.047920 , 0.055788 , 0.063772 , 0.071592 , 0.078942 , 0.085519 , 0.091041 , 0.095271 , 0.098034 , 0.099230 , 0.098848 , 0.096965 , 0.093745 , 0.089430 , 0.084328 , 0.078795 , 0.073217 , 0.067987 , 0.063482 , 0.060040 , 0.057941 , 0.057379 , 0.058453 , 0.061152 , 0.065352 , 0.070817 , 0.077218 , 0.084148 , 0.091156 , 0.097781 , 0.103590 , 0.108214 , 0.111380 , 0.112939 , 0.112877 , 0.111323 , 0.108536 , 0.104886 , 0.100817 , 0.096806 , 0.093314 , 0.090740 , 0.089376 
0.000559 , 0.000648 , 0.000839 , 0.001153 , 0.001627 , 0.002310 , 0.003267 , 0.004576 , 0.006330 , 0.008629 , 0.011581 , 0.015290 , 0.019844 , 0.025307 , 0.031701 , 0.038998 , 0.047105 , 0.055867 , 0.065058 , 0.074397 , 0.083559 , 0.092193 , 0.099949 , 0.106501 , 0.111571 , 0.114952 , 0.116523 , 0.116256 , 0.114228 , 0.110609 , 0.105662 , 0.099721 , 0.093183 , 0.086475 , 0.080041 , 0.074308 , 0.069663 , 0.066428 , 0.064838 , 0.065017 , 0.066973 , 0.070586 , 0.075615 , 0.081717 , 0.088462 , 0.095374 , 0.101964 , 0.107771 , 0.112401 , 0.115563 , 0.117093 , 0.116969 , 0.115318 , 0.112405 , 0.108606 , 0.104381 , 0.100219 , 0.096598 , 0.093929 , 0.092515 
0.000674 , 0.000778 , 0.000997 , 0.001359 , 0.001905 , 0.002691 , 0.003792 , 0.005299 , 0.007316 , 0.009963 , 0.013362 , 0.017634 , 0.022881 , 0.029178 , 0.036551 , 0.044967 , 0.054324 , 0.064443 , 0.075067 , 0.085877 , 0.096501 , 0.106540 , 0.115595 , 0.123292 , 0.129311 , 0.133409 , 0.135437 , 0.135353 , 0.133224 , 0.129228 , 0.123642 , 0.116829 , 0.109219 , 0.101288 , 0.093527 , 0.086417 , 0.080399 , 0.075845 , 0.073030 , 0.072115 , 0.073128 , 0.075960 , 0.080371 , 0.086003 , 0.092412 , 0.099094 , 0.105536 , 0.111248 , 0.115815 , 0.118922 , 0.120392 , 0.120192 , 0.118447 , 0.115421 , 0.111498 , 0.107143 , 0.102859 , 0.099134 , 0.096389 , 0.094935 
0.000815 , 0.000933 , 0.001183 , 0.001595 , 0.002216 , 0.003110 , 0.004361 , 0.006071 , 0.008362 , 0.011367 , 0.015227 , 0.020079 , 0.026041 , 0.033197 , 0.041580 , 0.051154 , 0.061805 , 0.073331 , 0.085446 , 0.097791 , 0.109948 , 0.121470 , 0.131906 , 0.140835 , 0.147893 , 0.152797 , 0.155370 , 0.155547 , 0.153387 , 0.149067 , 0.142875 , 0.135199 , 0.126501 , 0.117298 , 0.108132 , 0.099536 , 0.092008 , 0.085972 , 0.081752 , 0.079547 , 0.079413 , 0.081258 , 0.084848 , 0.089819 , 0.095712 , 0.102004 , 0.108158 , 0.113662 , 0.118075 , 0.121066 , 0.122439 , 0.122152 , 0.120321 , 0.117208 , 0.113196 , 0.108756 , 0.104394 , 0.100603 , 0.097811 , 0.096333 
0.000987 , 0.001120 , 0.001402 , 0.001865 , 0.002562 , 0.003564 , 0.004964 , 0.006877 , 0.009438 , 0.012797 , 0.017111 , 0.022535 , 0.029202 , 0.037207 , 0.046590 , 0.057312 , 0.069248 , 0.082178 , 0.095786 , 0.109674 , 0.123383 , 0.136417 , 0.148276 , 0.158492 , 0.166653 , 0.172441 , 0.175642 , 0.176170 , 0.174066 , 0.169504 , 0.162778 , 0.154291 , 0.144534 , 0.134061 , 0.123460 , 0.113318 , 0.104185 , 0.096542 , 0.090764 , 0.087094 , 0.085623 , 0.086281 , 0.088846 , 0.092957 , 0.098145 , 0.103875 , 0.109590 , 0.114759 , 0.118922 , 0.121727 , 0.122964 , 0.122578 , 0.120674 , 0.117506 , 0.113452 , 0.108980 , 0.104593 , 0.100784 , 0.097981 , 0.096496 
0.001198 , 0.001347 , 0.001660 , 0.002174 , 0.002946 , 0.004052 , 0.005596 , 0.007701 , 0.010517 , 0.014209 , 0.018951 , 0.024912 , 0.032242 , 0.041048 , 0.051374 , 0.063185 , 0.076346 , 0.090618 , 0.105662 , 0.121046 , 0.136270 , 0.150794 , 0.164073 , 0.175592 , 0.184896 , 0.191626 , 0.195533 , 0.196503 , 0.194559 , 0.189861 , 0.182703 , 0.173498 , 0.162758 , 0.151068 , 0.139057 , 0.127359 , 0.116579 , 0.107253 , 0.099808 , 0.094535 , 0.091565 , 0.090860 , 0.092215 , 0.095277 , 0.099579 , 0.104578 , 0.109705 , 0.114413 , 0.118226 , 0.120777 , 0.121839 , 0.121344 , 0.119381 , 0.116194 , 0.112150 , 0.107703 , 0.103349 , 0.099574 , 0.096796 , 0.095326 
0.001459 , 0.001622 , 0.001967 , 0.002530 , 0.003372 , 0.004576 , 0.006251 , 0.008532 , 0.011577 , 0.015565 , 0.020686 , 0.027125 , 0.035044 , 0.044563 , 0.055735 , 0.068526 , 0.082795 , 0.098293 , 0.114659 , 0.131432 , 0.148079 , 0.164021 , 0.178672 , 0.191471 , 0.201926 , 0.209633 , 0.214311 , 0.215813 , 0.214137 , 0.209426 , 0.201966 , 0.192171 , 0.180567 , 0.167762 , 0.154418 , 0.141214 , 0.128803 , 0.117775 , 0.108610 , 0.101649 , 0.097068 , 0.094864 , 0.094857 , 0.096714 , 0.099972 , 0.104090 , 0.108493 , 0.112625 , 0.115999 , 0.118232 , 0.119085 , 0.118472 , 0.116468 , 0.113298 , 0.109313 , 0.104950 , 0.100688 , 0.096996 , 0.094282 , 0.092845 
0.001784 , 0.001962 , 0.002336 , 0.002946 , 0.003854 , 0.005147 , 0.006937 , 0.009367 , 0.012605 , 0.016841 , 0.022275 , 0.029106 , 0.037511 , 0.047621 , 0.059498 , 0.073112 , 0.088323 , 0.104873 , 0.122387 , 0.140385 , 0.158305 , 0.175539 , 0.191461 , 0.205477 , 0.217052 , 0.225746 , 0.231240 , 0.233353 , 0.232053 , 0.227462 , 0.219850 , 0.209626 , 0.197317 , 0.183548 , 0.169007 , 0.154408 , 0.140449 , 0.127767 , 0.116897 , 0.108229 , 0.101985 , 0.098203 , 0.096736 , 0.097272 , 0.099367 , 0.102485 , 0.106055 , 0.109516 , 0.112374 , 0.114238 , 0.114852 , 0.114118 , 0.112090 , 0.108974 , 0.105097 , 0.100872 , 0.096756 , 0.093196 , 0.090580 , 0.089197 
0.002185 , 0.002377 , 0.002781 , 0.003434 , 0.004401 , 0.005769 , 0.007654 , 0.010202 , 0.013587 , 0.018007 , 0.023671 , 0.030790 , 0.039552 , 0.050100 , 0.062508 , 0.076752 , 0.092697 , 0.110084 , 0.128532 , 0.147547 , 0.166550 , 0.184906 , 0.201965 , 0.217097 , 0.229731 , 0.239393 , 0.245725 , 0.248510 , 0.247685 , 0.243343 , 0.235732 , 0.225247 , 0.212412 , 0.197860 , 0.182295 , 0.166461 , 0.151091 , 0.136869 , 0.124375 , 0.114051 , 0.106166 , 0.100800 , 0.097842 , 0.097011 , 0.097882 , 0.099936 , 0.102608 , 0.105342 , 0.107638 , 0.109100 , 0.109460 , 0.108604 , 0.106568 , 0.103532 , 0.099799 , 0.095753 , 0.091822 , 0.088428 , 0.085937 , 0.084619 
0.002680 , 0.002887 , 0.003318 , 0.004012 , 0.005031 , 0.006461 , 0.008419 , 0.011051 , 0.014532 , 0.019064 , 0.024864 , 0.032150 , 0.041122 , 0.051932 , 0.064667 , 0.079315 , 0.095749 , 0.113717 , 0.132838 , 0.152617 , 0.172465 , 0.191732 , 0.209745 , 0.225849 , 0.239444 , 0.250019 , 0.257181 , 0.260678 , 0.260410 , 0.256437 , 0.248981 , 0.238418 , 0.225261 , 0.210139 , 0.193768 , 0.176910 , 0.160330 , 0.144748 , 0.130788 , 0.118936 , 0.109508 , 0.102627 , 0.098222 , 0.096043 , 0.095693 , 0.096672 , 0.098428 , 0.100413 , 0.102130 , 0.103178 , 0.103281 , 0.102309 , 0.100278 , 0.097344 , 0.093782 , 0.089944 , 0.086228 , 0.083024 , 0.080676 , 0.079435 
