0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000004 , 0.000010 , 0.000022 , 0.000046 , 0.000093 , 0.000180 , 0.000333 , 0.000584 , 0.000977 , 0.001554 , 0.002348 , 0.003366 , 0.004575 , 0.005889 , 0.007176 , 0.008273 , 0.009021 , 0.009304 , 0.009076 , 0.008377 , 0.007321 , 0.006064 , 0.004766 , 0.003564 , 0.002548 , 0.001768 , 0.001245 , 0.000995 , 0.001066 , 0.001567 , 0.002706 , 0.004817 , 0.008370 , 0.013941 , 0.022119 , 0.033347 , 0.047705 , 0.064687 , 0.083076 , 0.100987 , 0.116139 , 0.126321 , 0.129923 , 0.126360 , 0.116238 , 0.101193 , 0.083481 , 0.065465 , 0.049175 , 0.036068 , 0.027007 , 0.022405 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000003 , 0.000007 , 0.000015 , 0.000033 , 0.000070 , 0.000142 , 0.000273 , 0.000503 , 0.000884 , 0.001478 , 0.002350 , 0.003549 , 0.005086 , 0.006910 , 0.008892 , 0.010834 , 0.012490 , 0.013622 , 0.014053 , 0.013717 , 0.012673 , 0.011090 , 0.009201 , 0.007248 , 0.005433 , 0.003893 , 0.002699 , 0.001877 , 0.001440 , 0.001434 , 0.001979 , 0.003318 , 0.005844 , 0.010118 , 0.016830 , 0.026684 , 0.040209 , 0.057494 , 0.077926 , 0.100036 , 0.121559 , 0.139756 , 0.151976 , 0.156292 , 0.152006 , 0.139842 , 0.121763 , 0.100476 , 0.078816 , 0.059223 , 0.043452 , 0.032547 , 0.027007 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000005 , 0.000012 , 0.000027 , 0.000059 , 0.000125 , 0.000252 , 0.000487 , 0.000897 , 0.001575 , 0.002632 , 0.004183 , 0.006314 , 0.009045 , 0.012283 , 0.015803 , 0.019250 , 0.022193 , 0.024209 , 0.024989 , 0.024413 , 0.022584 , 0.019798 , 0.016465 , 0.013008 , 0.009785 , 0.007036 , 0.004882 , 0.003359 , 0.002471 , 0.002256 , 0.002851 , 0.004558 , 0.007887 , 0.013574 , 0.022526 , 0.035676 , 0.053717 , 0.076756 , 0.103964 , 0.133382 , 0.161991 , 0.186159 , 0.202374 , 0.208089 , 0.202382 , 0.186214 , 0.162186 , 0.133883 , 0.105068 , 0.078988 , 0.057983 , 0.043452 , 0.036068 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000004 , 0.000009 , 0.000021 , 0.000049 , 0.000107 , 0.000226 , 0.000456 , 0.000879 , 0.001619 , 0.002841 , 0.004747 , 0.007540 , 0.011377 , 0.016290 , 0.022113 , 0.028441 , 0.034639 , 0.039935 , 0.043578 , 0.045010 , 0.044019 , 0.040785 , 0.035831 , 0.029882 , 0.023693 , 0.017900 , 0.012930 , 0.008999 , 0.006161 , 0.004398 , 0.003723 , 0.004285 , 0.006457 , 0.010905 , 0.018610 , 0.030790 , 0.048697 , 0.073257 , 0.104597 , 0.141576 , 0.181517 , 0.220324 , 0.253077 , 0.275034 , 0.282756 , 0.275005 , 0.253081 , 0.220495 , 0.182095 , 0.142976 , 0.107544 , 0.078989 , 0.059223 , 0.049175 
0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000015 , 0.000037 , 0.000085 , 0.000187 , 0.000394 , 0.000796 , 0.001535 , 0.002826 , 0.004957 , 0.008277 , 0.013142 , 0.019820 , 0.028365 , 0.038488 , 0.049486 , 0.060261 , 0.069482 , 0.075850 , 0.078409 , 0.076785 , 0.071281 , 0.062789 , 0.052547 , 0.041848 , 0.031784 , 0.023098 , 0.016161 , 0.011061 , 0.007740 , 0.006160 , 0.006450 , 0.009050 , 0.014796 , 0.024952 , 0.041109 , 0.064904 , 0.097542 , 0.139164 , 0.188232 , 0.241182 , 0.292580 , 0.335924 , 0.364957 , 0.375151 , 0.364877 , 0.335852 , 0.292705 , 0.241835 , 0.189978 , 0.142976 , 0.105069 , 0.078817 , 0.065466 
0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000004 , 0.000010 , 0.000026 , 0.000062 , 0.000142 , 0.000312 , 0.000658 , 0.001328 , 0.002561 , 0.004711 , 0.008261 , 0.013789 , 0.021882 , 0.032982 , 0.047176 , 0.063984 , 0.082240 , 0.100135 , 0.115478 , 0.126135 , 0.130532 , 0.128046 , 0.119159 , 0.105311 , 0.088515 , 0.070880 , 0.054193 , 0.039682 , 0.027974 , 0.019217 , 0.013294 , 0.010071 , 0.009616 , 0.012390 , 0.019380 , 0.032131 , 0.052615 , 0.082877 , 0.124409 , 0.177356 , 0.239731 , 0.306984 , 0.372213 , 0.427180 , 0.463973 , 0.476873 , 0.463829 , 0.427012 , 0.372271 , 0.307700 , 0.241836 , 0.182096 , 0.133885 , 0.100478 , 0.083482 
0.000000 , 0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000017 , 0.000041 , 0.000098 , 0.000226 , 0.000497 , 0.001047 , 0.002113 , 0.004071 , 0.007487 , 0.013120 , 0.021884 , 0.034704 , 0.052272 , 0.074716 , 0.101279 , 0.130126 , 0.158422 , 0.182746 , 0.199767 , 0.207024 , 0.203528 , 0.189997 , 0.168626 , 0.142508 , 0.114898 , 0.088578 , 0.065482 , 0.046623 , 0.032263 , 0.022225 , 0.016230 , 0.014217 , 0.016604 , 0.024454 , 0.039531 , 0.064137 , 0.100674 , 0.150888 , 0.214901 , 0.290273 , 0.371480 , 0.450184 , 0.516463 , 0.560799 , 0.576328 , 0.560588 , 0.516189 , 0.450160 , 0.372238 , 0.292707 , 0.220523 , 0.162230 , 0.121816 , 0.101249 
0.000000 , 0.000000 , 0.000001 , 0.000001 , 0.000004 , 0.000010 , 0.000025 , 0.000062 , 0.000149 , 0.000341 , 0.000750 , 0.001581 , 0.003188 , 0.006142 , 0.011290 , 0.019774 , 0.032966 , 0.052249 , 0.078653 , 0.112364 , 0.152246 , 0.195564 , 0.238112 , 0.274817 , 0.300751 , 0.312260 , 0.307846 , 0.288501 , 0.257382 , 0.218969 , 0.178008 , 0.138597 , 0.103629 , 0.074679 , 0.052217 , 0.036026 , 0.025656 , 0.020851 , 0.021883 , 0.029779 , 0.046394 , 0.074232 , 0.115939 , 0.173435 , 0.246791 , 0.333160 , 0.426183 , 0.516299 , 0.592153 , 0.642876 , 0.660628 , 0.642603 , 0.591781 , 0.516191 , 0.426957 , 0.335840 , 0.253102 , 0.186257 , 0.139896 , 0.116297 
0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000006 , 0.000015 , 0.000037 , 0.000090 , 0.000214 , 0.000489 , 0.001075 , 0.002265 , 0.004566 , 0.008794 , 0.016158 , 0.028289 , 0.047137 , 0.074670 , 0.112346 , 0.160423 , 0.217293 , 0.279100 , 0.339928 , 0.392663 , 0.430391 , 0.447963 , 0.443209 , 0.417391 , 0.374767 , 0.321438 , 0.263927 , 0.207931 , 0.157566 , 0.115175 , 0.081594 , 0.056657 , 0.039767 , 0.030429 , 0.028666 , 0.035320 , 0.052149 , 0.081658 , 0.126550 , 0.188781 , 0.268335 , 0.362055 , 0.462998 , 0.560770 , 0.643052 , 0.698059 , 0.717301 , 0.697741 , 0.642607 , 0.560595 , 0.463759 , 0.364856 , 0.275021 , 0.202423 , 0.152061 , 0.126422 
0.000001 , 0.000001 , 0.000002 , 0.000004 , 0.000009 , 0.000021 , 0.000052 , 0.000124 , 0.000293 , 0.000667 , 0.001463 , 0.003079 , 0.006203 , 0.011940 , 0.021930 , 0.038380 , 0.063924 , 0.101218 , 0.152227 , 0.217304 , 0.294303 , 0.378090 , 0.460802 , 0.532991 , 0.585468 , 0.611345 , 0.607609 , 0.575712 , 0.521005 , 0.451277 , 0.374950 , 0.299492 , 0.230456 , 0.171196 , 0.123145 , 0.086379 , 0.060278 , 0.044127 , 0.037632 , 0.041283 , 0.056518 , 0.085583 , 0.130992 , 0.194559 , 0.276130 , 0.372369 , 0.476082 , 0.576558 , 0.661117 , 0.717646 , 0.737418 , 0.717311 , 0.660640 , 0.576343 , 0.476803 , 0.375131 , 0.282774 , 0.208133 , 0.156350 , 0.129987 
0.000001 , 0.000002 , 0.000003 , 0.000007 , 0.000014 , 0.000030 , 0.000071 , 0.000165 , 0.000383 , 0.000865 , 0.001889 , 0.003968 , 0.007985 , 0.015362 , 0.028205 , 0.049346 , 0.082165 , 0.130066 , 0.195575 , 0.279172 , 0.378173 , 0.486136 , 0.593188 , 0.687463 , 0.757394 , 0.794220 , 0.793922 , 0.757940 , 0.692497 , 0.606866 , 0.511225 , 0.414790 , 0.324665 , 0.245463 , 0.179537 , 0.127533 , 0.089058 , 0.063318 , 0.049691 , 0.048179 , 0.059667 , 0.085856 , 0.128794 , 0.189941 , 0.268942 , 0.362414 , 0.463278 , 0.561055 , 0.643371 , 0.698411 , 0.717666 , 0.698087 , 0.642907 , 0.560830 , 0.463923 , 0.364953 , 0.275063 , 0.202425 , 0.152039 , 0.126388 
0.000003 , 0.000004 , 0.000007 , 0.000012 , 0.000023 , 0.000045 , 0.000096 , 0.000214 , 0.000480 , 0.001069 , 0.002317 , 0.004848 , 0.009739 , 0.018721 , 0.034357 , 0.060097 , 0.100056 , 0.158385 , 0.238189 , 0.340119 , 0.461055 , 0.593392 , 0.725439 , 0.843113 , 0.932613 , 0.983336 , 0.990105 , 0.954006 , 0.881647 , 0.783233 , 0.670224 , 0.553301 , 0.441092 , 0.339698 , 0.252799 , 0.182082 , 0.127794 , 0.089330 , 0.065838 , 0.056756 , 0.062209 , 0.083080 , 0.120665 , 0.175860 , 0.248022 , 0.333838 , 0.426657 , 0.516747 , 0.592644 , 0.643414 , 0.661183 , 0.643127 , 0.592229 , 0.516533 , 0.427182 , 0.335958 , 0.253133 , 0.186227 , 0.139830 , 0.116214 
0.000008 , 0.000010 , 0.000015 , 0.000024 , 0.000040 , 0.000071 , 0.000136 , 0.000277 , 0.000590 , 0.001272 , 0.002713 , 0.005631 , 0.011270 , 0.021627 , 0.039660 , 0.069350 , 0.115458 , 0.182803 , 0.275033 , 0.393042 , 0.533471 , 0.687911 , 0.843341 , 0.983985 , 1.094251 , 1.161904 , 1.180488 , 1.150250 , 1.077403 , 0.972181 , 0.846499 , 0.711942 , 0.578479 , 0.453883 , 0.343627 , 0.251027 , 0.177525 , 0.123117 , 0.086926 , 0.067840 , 0.065082 , 0.078485 , 0.108346 , 0.154791 , 0.216797 , 0.291172 , 0.371933 , 0.450474 , 0.516715 , 0.561056 , 0.576585 , 0.560820 , 0.516371 , 0.450275 , 0.372282 , 0.292689 , 0.220458 , 0.162137 , 0.121708 , 0.101135 
