0.000005 , 0.000008 , 0.000015 , 0.000029 , 0.000056 , 0.000106 , 0.000195 , 0.000350 , 0.000611 , 0.001037 , 0.001706 , 0.002725 , 0.004220 , 0.006339 , 0.009227 , 0.013016 , 0.017787 , 0.023543 , 0.030176 , 0.037454 , 0.045012 , 0.052381 , 0.059027 , 0.064420 , 0.068100 , 0.069747 , 0.069229 , 0.066618 , 0.062189 , 0.056374 , 0.049714 , 0.042799 , 0.036221 , 0.030544 , 0.026298 , 0.023990 , 0.024122 , 0.027213 , 0.033787 , 0.044342 , 0.059265 , 0.078731 , 0.102570 , 0.130155 , 0.160337 , 0.191452 , 0.221431 , 0.248002 , 0.268966 , 0.282497 , 0.287422 , 0.283417 , 0.271090 , 0.251936 , 0.228162 , 0.202433 , 0.177566 , 0.156221 , 0.140641 , 0.132431 
0.000006 , 0.000009 , 0.000017 , 0.000034 , 0.000066 , 0.000125 , 0.000232 , 0.000416 , 0.000726 , 0.001230 , 0.002024 , 0.003232 , 0.005005 , 0.007515 , 0.010936 , 0.015421 , 0.021066 , 0.027874 , 0.035718 , 0.044323 , 0.053261 , 0.061980 , 0.069855 , 0.076262 , 0.080662 , 0.082677 , 0.082146 , 0.079151 , 0.074002 , 0.067200 , 0.059367 , 0.051185 , 0.043336 , 0.036467 , 0.031177 , 0.028030 , 0.027577 , 0.030370 , 0.036962 , 0.047869 , 0.063490 , 0.083989 , 0.109171 , 0.138354 , 0.170306 , 0.203253 , 0.234998 , 0.263130 , 0.285322 , 0.299642 , 0.304850 , 0.300604 , 0.287548 , 0.267261 , 0.242080 , 0.214824 , 0.188475 , 0.165856 , 0.149343 , 0.140641 
0.000008 , 0.000012 , 0.000023 , 0.000045 , 0.000088 , 0.000166 , 0.000307 , 0.000551 , 0.000961 , 0.001628 , 0.002677 , 0.004272 , 0.006612 , 0.009923 , 0.014433 , 0.020341 , 0.027774 , 0.036731 , 0.047048 , 0.058364 , 0.070120 , 0.081600 , 0.091989 , 0.100477 , 0.106363 , 0.109151 , 0.108625 , 0.104876 , 0.098293 , 0.089503 , 0.079297 , 0.068539 , 0.058093 , 0.048772 , 0.041318 , 0.036411 , 0.034694 , 0.036790 , 0.043307 , 0.054796 , 0.071671 , 0.094081 , 0.121773 , 0.153960 , 0.189249 , 0.225657 , 0.260738 , 0.291822 , 0.316335 , 0.332146 , 0.337889 , 0.333187 , 0.318751 , 0.296321 , 0.268475 , 0.238326 , 0.209173 , 0.184139 , 0.165858 , 0.156223 
0.000011 , 0.000017 , 0.000032 , 0.000063 , 0.000122 , 0.000231 , 0.000425 , 0.000761 , 0.001326 , 0.002245 , 0.003690 , 0.005886 , 0.009105 , 0.013657 , 0.019853 , 0.027964 , 0.038160 , 0.050441 , 0.064578 , 0.080081 , 0.096193 , 0.111941 , 0.126227 , 0.137958 , 0.146181 , 0.150223 , 0.149777 , 0.144948 , 0.136233 , 0.124451 , 0.110638 , 0.095933 , 0.081475 , 0.068327 , 0.057452 , 0.049707 , 0.045874 , 0.046683 , 0.052819 , 0.064882 , 0.083300 , 0.108195 , 0.139227 , 0.175456 , 0.215263 , 0.256368 , 0.295985 , 0.331085 , 0.358758 , 0.376599 , 0.383069 , 0.377744 , 0.361424 , 0.336071 , 0.304588 , 0.270492 , 0.237508 , 0.209175 , 0.188479 , 0.177569 
0.000016 , 0.000025 , 0.000046 , 0.000088 , 0.000170 , 0.000320 , 0.000588 , 0.001053 , 0.001833 , 0.003101 , 0.005093 , 0.008119 , 0.012552 , 0.018816 , 0.027337 , 0.038484 , 0.052485 , 0.069337 , 0.088729 , 0.109989 , 0.132093 , 0.153724 , 0.173399 , 0.189641 , 0.201162 , 0.207043 , 0.206850 , 0.200696 , 0.189213 , 0.173464 , 0.154807 , 0.134740 , 0.114766 , 0.096292 , 0.080573 , 0.068712 , 0.061681 , 0.060353 , 0.065508 , 0.077805 , 0.097680 , 0.125210 , 0.159941 , 0.200738 , 0.245703 , 0.292203 , 0.337047 , 0.376781 , 0.408102 , 0.428288 , 0.435595 , 0.429546 , 0.411043 , 0.382301 , 0.346601 , 0.307925 , 0.270497 , 0.238333 , 0.214831 , 0.202441 
0.000024 , 0.000035 , 0.000064 , 0.000122 , 0.000233 , 0.000437 , 0.000802 , 0.001432 , 0.002489 , 0.004207 , 0.006904 , 0.010998 , 0.016994 , 0.025459 , 0.036967 , 0.052009 , 0.070890 , 0.093602 , 0.119725 , 0.148363 , 0.178152 , 0.207345 , 0.233979 , 0.256094 , 0.271984 , 0.280416 , 0.280787 , 0.273202 , 0.258445 , 0.237862 , 0.213190 , 0.186367 , 0.159341 , 0.133945 , 0.111812 , 0.094356 , 0.082794 , 0.078178 , 0.081409 , 0.093203 , 0.113999 , 0.143807 , 0.182033 , 0.227315 , 0.277443 , 0.329403 , 0.379565 , 0.424031 , 0.459083 , 0.481666 , 0.489827 , 0.483028 , 0.462277 , 0.430045 , 0.390005 , 0.346611 , 0.304603 , 0.268491 , 0.242096 , 0.228178 
0.000035 , 0.000051 , 0.000089 , 0.000167 , 0.000315 , 0.000585 , 0.001068 , 0.001901 , 0.003298 , 0.005566 , 0.009125 , 0.014523 , 0.022423 , 0.033569 , 0.048710 , 0.068488 , 0.093294 , 0.123115 , 0.157403 , 0.194994 , 0.234123 , 0.272535 , 0.307700 , 0.337096 , 0.358515 , 0.370346 , 0.371773 , 0.362867 , 0.344556 , 0.318489 , 0.286822 , 0.251983 , 0.216438 , 0.182521 , 0.152318 , 0.127628 , 0.109971 , 0.100623 , 0.100625 , 0.110760 , 0.131457 , 0.162640 , 0.203549 , 0.252577 , 0.307193 , 0.363994 , 0.418926 , 0.467664 , 0.506095 , 0.530851 , 0.539782 , 0.532292 , 0.509480 , 0.474051 , 0.430033 , 0.382316 , 0.336107 , 0.296371 , 0.267321 , 0.252000 
0.000051 , 0.000072 , 0.000123 , 0.000224 , 0.000415 , 0.000764 , 0.001384 , 0.002453 , 0.004244 , 0.007148 , 0.011703 , 0.018608 , 0.028708 , 0.042949 , 0.062284 , 0.087526 , 0.119168 , 0.157194 , 0.200909 , 0.248851 , 0.298806 , 0.347955 , 0.393134 , 0.431188 , 0.459345 , 0.475555 , 0.478738 , 0.468891 , 0.447063 , 0.415192 , 0.375863 , 0.332019 , 0.286690 , 0.242769 , 0.202867 , 0.169237 , 0.143768 , 0.128006 , 0.123166 , 0.130105 , 0.149238 , 0.180388 , 0.222616 , 0.274062 , 0.331881 , 0.392310 , 0.450913 , 0.502985 , 0.544075 , 0.570546 , 0.580077 , 0.572017 , 0.547535 , 0.509527 , 0.462299 , 0.411092 , 0.361492 , 0.318831 , 0.287636 , 0.271183 
0.000077 , 0.000104 , 0.000169 , 0.000298 , 0.000539 , 0.000976 , 0.001750 , 0.003081 , 0.005306 , 0.008910 , 0.014561 , 0.023122 , 0.035639 , 0.053281 , 0.077222 , 0.108465 , 0.147617 , 0.194659 , 0.248750 , 0.308111 , 0.370058 , 0.431173 , 0.487625 , 0.535587 , 0.571676 , 0.593356 , 0.599226 , 0.589157 , 0.564262 , 0.526728 , 0.479532 , 0.426124 , 0.370108 , 0.314975 , 0.263913 , 0.219698 , 0.184655 , 0.160659 , 0.149138 , 0.151044 , 0.166778 , 0.196060 , 0.237762 , 0.289781 , 0.348986 , 0.411303 , 0.471984 , 0.526027 , 0.568726 , 0.596241 , 0.606124 , 0.597679 , 0.572112 , 0.532433 , 0.483131 , 0.429671 , 0.377882 , 0.333333 , 0.300753 , 0.283567 
0.000118 , 0.000152 , 0.000235 , 0.000396 , 0.000693 , 0.001226 , 0.002164 , 0.003771 , 0.006451 , 0.010786 , 0.017577 , 0.027860 , 0.042890 , 0.064068 , 0.092801 , 0.130291 , 0.177271 , 0.233731 , 0.298686 , 0.370053 , 0.444681 , 0.518564 , 0.587204 , 0.646093 , 0.691218 , 0.719522 , 0.729229 , 0.720012 , 0.692970 , 0.650449 , 0.595751 , 0.532776 , 0.465676 , 0.398547 , 0.335191 , 0.278965 , 0.232697 , 0.198657 , 0.178534 , 0.173412 , 0.183694 , 0.208996 , 0.248014 , 0.298422 , 0.356841 , 0.418958 , 0.479800 , 0.534174 , 0.577216 , 0.604968 , 0.614907 , 0.606298 , 0.580347 , 0.540097 , 0.490094 , 0.435874 , 0.383348 , 0.338162 , 0.305117 , 0.287685 
