0.000000 , 0.000000 , 0.000001 , 0.000002 , 0.000005 , 0.000010 , 0.000022 , 0.000045 , 0.000090 , 0.000171 , 0.000316 , 0.000564 , 0.000968 , 0.001604 , 0.002557 , 0.003925 , 0.005795 , 0.008226 , 0.011220 , 0.014703 , 0.018502 , 0.022354 , 0.025927 , 0.028867 , 0.030852 , 0.031657 , 0.031194 , 0.029528 , 0.026864 , 0.023511 , 0.019823 , 0.016149 , 0.012796 , 0.010015 , 0.008014 , 0.006988 , 0.007166 , 0.008858 , 0.012476 , 0.018537 , 0.027612 , 0.040225 , 0.056698 , 0.076977 , 0.100468 , 0.125944 , 0.151569 , 0.175080 , 0.194093 , 0.206502 , 0.210872 , 0.206720 , 0.194637 , 0.176197 , 0.153693 , 0.129777 , 0.107090 , 0.087956 , 0.074186 , 0.066999 
0.000000 , 0.000001 , 0.000001 , 0.000003 , 0.000006 , 0.000014 , 0.000029 , 0.000059 , 0.000116 , 0.000222 , 0.000409 , 0.000729 , 0.001253 , 0.002075 , 0.003307 , 0.005074 , 0.007489 , 0.010627 , 0.014491 , 0.018983 , 0.023883 , 0.028852 , 0.033465 , 0.037267 , 0.039847 , 0.040915 , 0.040356 , 0.038249 , 0.034856 , 0.030566 , 0.025829 , 0.021088 , 0.016730 , 0.013070 , 0.010356 , 0.008815 , 0.008697 , 0.010335 , 0.014172 , 0.020768 , 0.030739 , 0.044650 , 0.062846 , 0.085255 , 0.111213 , 0.139354 , 0.167650 , 0.193600 , 0.214577 , 0.228263 , 0.233077 , 0.228490 , 0.215154 , 0.194800 , 0.169956 , 0.143548 , 0.118489 , 0.097347 , 0.082130 , 0.074186 
0.000000 , 0.000001 , 0.000002 , 0.000004 , 0.000009 , 0.000020 , 0.000043 , 0.000087 , 0.000172 , 0.000329 , 0.000608 , 0.001083 , 0.001859 , 0.003077 , 0.004903 , 0.007519 , 0.011091 , 0.015730 , 0.021440 , 0.028075 , 0.035311 , 0.042652 , 0.049475 , 0.055113 , 0.058966 , 0.060607 , 0.059864 , 0.056848 , 0.051931 , 0.045673 , 0.038723 , 0.031721 , 0.025226 , 0.019682 , 0.015430 , 0.012753 , 0.011947 , 0.013387 , 0.017576 , 0.025145 , 0.036795 , 0.053169 , 0.074649 , 0.101126 , 0.131794 , 0.165028 , 0.198425 , 0.229033 , 0.253760 , 0.269882 , 0.275544 , 0.270127 , 0.254397 , 0.230389 , 0.201077 , 0.169905 , 0.140312 , 0.115333 , 0.097347 , 0.087956 
0.000001 , 0.000001 , 0.000003 , 0.000006 , 0.000014 , 0.000031 , 0.000066 , 0.000134 , 0.000265 , 0.000506 , 0.000934 , 0.001663 , 0.002854 , 0.004721 , 0.007519 , 0.011526 , 0.016993 , 0.024088 , 0.032816 , 0.042954 , 0.054009 , 0.065228 , 0.075668 , 0.084323 , 0.090285 , 0.092907 , 0.091920 , 0.087481 , 0.080138 , 0.070720 , 0.060193 , 0.049513 , 0.039512 , 0.030848 , 0.024009 , 0.019372 , 0.017299 , 0.018221 , 0.022713 , 0.031500 , 0.045391 , 0.065122 , 0.091117 , 0.123210 , 0.160392 , 0.200669 , 0.241119 , 0.278166 , 0.308074 , 0.327561 , 0.334393 , 0.327828 , 0.308790 , 0.279732 , 0.244240 , 0.206477 , 0.170606 , 0.140312 , 0.118490 , 0.107091 
0.000001 , 0.000002 , 0.000004 , 0.000010 , 0.000022 , 0.000047 , 0.000100 , 0.000204 , 0.000402 , 0.000768 , 0.001416 , 0.002520 , 0.004324 , 0.007149 , 0.011381 , 0.017436 , 0.025694 , 0.036402 , 0.049567 , 0.064851 , 0.081516 , 0.098438 , 0.114210 , 0.127333 , 0.136455 , 0.140608 , 0.139380 , 0.132984 , 0.122209 , 0.108264 , 0.092562 , 0.076510 , 0.061337 , 0.048012 , 0.037239 , 0.029534 , 0.025341 , 0.025160 , 0.029639 , 0.039596 , 0.055948 , 0.079524 , 0.110779 , 0.149461 , 0.194306 , 0.242881 , 0.291639 , 0.336268 , 0.372276 , 0.395721 , 0.403929 , 0.396012 , 0.373077 , 0.338070 , 0.295295 , 0.249759 , 0.206478 , 0.169907 , 0.143550 , 0.129779 
0.000002 , 0.000003 , 0.000007 , 0.000015 , 0.000032 , 0.000070 , 0.000147 , 0.000300 , 0.000592 , 0.001130 , 0.002083 , 0.003705 , 0.006354 , 0.010501 , 0.016708 , 0.025584 , 0.037680 , 0.053354 , 0.072613 , 0.094963 , 0.119333 , 0.144095 , 0.167220 , 0.186545 , 0.200122 , 0.206543 , 0.205195 , 0.196352 , 0.181107 , 0.161156 , 0.138498 , 0.115137 , 0.092835 , 0.072985 , 0.056594 , 0.044369 , 0.036868 , 0.034662 , 0.038461 , 0.049157 , 0.067749 , 0.095130 , 0.131760 , 0.177267 , 0.230101 , 0.287346 , 0.344795 , 0.397356 , 0.439742 , 0.467326 , 0.476970 , 0.467637 , 0.440625 , 0.399388 , 0.348983 , 0.295298 , 0.244244 , 0.201081 , 0.169960 , 0.153696 
0.000003 , 0.000005 , 0.000010 , 0.000022 , 0.000047 , 0.000101 , 0.000210 , 0.000428 , 0.000843 , 0.001606 , 0.002958 , 0.005257 , 0.009011 , 0.014882 , 0.023665 , 0.036214 , 0.053301 , 0.075427 , 0.102594 , 0.134112 , 0.168483 , 0.203441 , 0.236166 , 0.263661 , 0.283218 , 0.292869 , 0.291728 , 0.280118 , 0.259480 , 0.232092 , 0.200665 , 0.167938 , 0.136350 , 0.107842 , 0.083829 , 0.065281 , 0.052909 , 0.047365 , 0.049404 , 0.059952 , 0.080042 , 0.110577 , 0.151969 , 0.203694 , 0.263897 , 0.329183 , 0.394709 , 0.454648 , 0.502969 , 0.534402 , 0.545381 , 0.534727 , 0.503916 , 0.456875 , 0.399355 , 0.338063 , 0.279747 , 0.230422 , 0.194845 , 0.176247 
0.000005 , 0.000008 , 0.000015 , 0.000031 , 0.000066 , 0.000140 , 0.000290 , 0.000587 , 0.001153 , 0.002194 , 0.004036 , 0.007169 , 0.012281 , 0.020272 , 0.032222 , 0.049283 , 0.072499 , 0.102544 , 0.139419 , 0.182194 , 0.228864 , 0.276399 , 0.321040 , 0.358792 , 0.386035 , 0.400121 , 0.399807 , 0.385430 , 0.358797 , 0.322820 , 0.281014 , 0.236970 , 0.193927 , 0.154511 , 0.120654 , 0.093687 , 0.074534 , 0.063949 , 0.062716 , 0.071751 , 0.092050 , 0.124456 , 0.169269 , 0.225776 , 0.291820 , 0.363574 , 0.435645 , 0.501584 , 0.554738 , 0.589308 , 0.601374 , 0.589637 , 0.555718 , 0.503927 , 0.440585 , 0.373068 , 0.308805 , 0.254432 , 0.215202 , 0.194692 
0.000008 , 0.000012 , 0.000022 , 0.000044 , 0.000091 , 0.000189 , 0.000387 , 0.000777 , 0.001519 , 0.002884 , 0.005297 , 0.009399 , 0.016090 , 0.026545 , 0.042170 , 0.064470 , 0.094799 , 0.134033 , 0.182177 , 0.238035 , 0.299033 , 0.361291 , 0.419998 , 0.470038 , 0.506763 , 0.526734 , 0.528262 , 0.511634 , 0.478979 , 0.433840 , 0.380560 , 0.323644 , 0.267229 , 0.214737 , 0.168752 , 0.131081 , 0.102952 , 0.085272 , 0.078854 , 0.084561 , 0.103275 , 0.135690 , 0.181922 , 0.241029 , 0.310567 , 0.386359 , 0.462603 , 0.532407 , 0.588691 , 0.625297 , 0.638065 , 0.625616 , 0.589662 , 0.534762 , 0.467607 , 0.396013 , 0.327854 , 0.270172 , 0.228548 , 0.206784 
0.000015 , 0.000020 , 0.000034 , 0.000063 , 0.000124 , 0.000250 , 0.000502 , 0.000995 , 0.001931 , 0.003649 , 0.006685 , 0.011844 , 0.020257 , 0.033398 , 0.053033 , 0.081044 , 0.119134 , 0.168399 , 0.228863 , 0.299061 , 0.375832 , 0.454414 , 0.528899 , 0.592998 , 0.640965 , 0.668488 , 0.673337 , 0.655642 , 0.617751 , 0.563742 , 0.498723 , 0.428098 , 0.356939 , 0.289559 , 0.229322 , 0.178653 , 0.139213 , 0.112146 , 0.098331 , 0.098545 , 0.113491 , 0.143622 , 0.188790 , 0.247784 , 0.317903 , 0.394720 , 0.472199 , 0.543230 , 0.600542 , 0.637826 , 0.650824 , 0.638119 , 0.601452 , 0.545467 , 0.476982 , 0.403967 , 0.334451 , 0.275616 , 0.233158 , 0.210957 
